Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2005-11-24,208.9,208.9,201.05,201.95,202.45,104544.0,213.03
2005-11-25,202.45,205.6,201.6,202.45,202.2,193616.0,393.12
2005-11-26,202.1,204.45,201.1,202.65,202.3,62404.0,126.37
2005-11-28,203.5,208.55,203.1,206.7,205.9,123914.0,254.98
2005-11-29,205.0,213.3,202.7,212.0,211.75,200683.0,417.41
2005-11-30,212.0,214.5,206.0,206.1,207.05,102966.0,217.21
2005-12-01,205.15,208.95,204.0,204.65,205.2,55717.0,114.64
2005-12-02,206.95,210.0,206.9,209.4,209.2,88840.0,185.51
2005-12-05,210.0,211.8,204.05,204.1,204.7,62409.0,129.15
2005-12-06,207.5,207.5,203.55,204.05,204.3,44333.0,91.01
2005-12-07,206.0,213.9,205.0,207.0,207.7,127452.0,265.98
2005-12-08,210.0,213.5,205.05,212.55,212.6,185364.0,389.53
2005-12-09,214.0,214.5,210.1,214.5,213.35,177571.0,377.24
2005-12-12,213.7,226.95,213.0,226.45,225.85,485792.0,1068.66
2005-12-13,226.0,229.5,221.1,228.15,224.9,489890.0,1099.46
2005-12-14,228.55,239.7,224.1,226.0,225.6,310013.0,710.34
2005-12-15,222.5,230.85,222.5,229.0,226.9,381688.0,867.69
2005-12-16,222.35,232.95,222.35,232.0,230.35,596983.0,1360.09
2005-12-19,231.0,237.25,231.0,235.1,236.45,300805.0,706.0
2005-12-20,230.05,238.9,227.0,227.0,229.95,332880.0,766.31
2005-12-21,229.4,229.4,222.1,222.4,225.65,669860.0,1510.84
2005-12-22,225.6,228.95,221.2,222.0,222.8,537443.0,1212.83
2005-12-23,224.8,226.0,215.05,223.15,220.4,589837.0,1288.02
2005-12-26,220.0,222.8,208.0,209.0,209.9,195350.0,414.74
2005-12-27,210.0,214.2,207.35,210.0,209.95,83177.0,175.98
2005-12-28,210.05,218.35,210.05,217.6,216.15,130139.0,278.47
2005-12-29,216.65,224.2,216.1,223.3,223.55,217891.0,481.99
2005-12-30,220.05,230.65,220.05,230.0,229.45,442734.0,1006.18
2006-01-02,230.0,233.0,226.8,232.0,231.55,113277.0,261.94
2006-01-03,232.0,234.1,224.5,225.1,225.3,102380.0,232.23
2006-01-04,227.0,227.8,220.5,223.0,222.15,109504.0,245.38
2006-01-05,226.8,226.8,218.65,219.0,219.25,105056.0,231.73
2006-01-06,224.3,224.3,217.35,221.0,220.9,97903.0,215.7
2006-01-09,230.0,239.8,222.05,222.05,223.4,197747.0,446.14
2006-01-10,225.0,227.95,220.05,221.2,221.3,105056.0,234.97
2006-01-12,221.3,223.0,205.5,215.4,216.8,112398.0,245.8
2006-01-13,217.6,222.8,216.0,216.0,216.85,75887.0,165.59
2006-01-16,221.25,221.25,208.5,208.65,208.8,152125.0,320.69
2006-01-17,210.95,212.7,206.0,206.0,206.6,128394.0,267.84
2006-01-18,205.0,208.7,202.0,203.3,203.75,314912.0,644.84
2006-01-19,204.95,209.9,204.6,206.3,206.1,193093.0,397.39
2006-01-20,207.0,208.0,198.7,203.5,204.05,644096.0,1313.13
2006-01-23,204.0,205.1,196.1,202.0,200.65,455053.0,916.12
2006-01-24,202.0,203.7,197.8,198.0,198.5,240566.0,481.31
2006-01-25,200.5,201.5,198.05,198.15,198.85,130832.0,260.64
2006-01-27,198.15,210.65,197.5,210.5,208.7,490302.0,1009.57
2006-01-30,211.0,212.0,198.0,198.0,198.45,328044.0,660.08
2006-01-31,198.45,200.95,195.5,195.6,196.05,171900.0,339.7
2006-02-01,197.95,197.95,193.2,193.7,194.1,164214.0,321.38
2006-02-02,194.1,194.1,187.55,187.6,189.1,164884.0,314.41
2006-02-03,187.15,189.9,185.1,186.0,185.6,96030.0,179.58
2006-02-06,194.3,194.4,186.05,186.05,187.5,213393.0,403.46
2006-02-07,189.55,191.0,186.0,186.05,186.9,82967.0,156.43
2006-02-08,188.8,188.8,184.05,184.1,184.6,81217.0,150.93
2006-02-10,184.6,187.5,184.6,186.15,186.4,114095.0,212.36
2006-02-13,187.0,190.5,185.5,190.0,189.6,95664.0,180.64
2006-02-14,186.2,193.5,186.2,193.4,192.05,139976.0,269.16
2006-02-15,192.05,194.2,187.0,190.5,190.55,75232.0,143.68
2006-02-16,188.0,198.25,188.0,194.0,194.4,205506.0,400.23
2006-02-17,190.1,197.6,188.0,188.5,188.6,110750.0,213.11
2006-02-20,189.0,191.5,186.5,190.5,190.45,141260.0,267.85
2006-02-21,200.0,200.0,191.0,195.7,194.95,193712.0,377.24
2006-02-22,197.0,202.0,195.0,201.4,200.45,206153.0,410.32
2006-02-23,200.1,209.5,200.1,206.7,206.35,1035315.0,2110.06
2006-02-24,208.85,213.0,206.5,207.5,207.75,472939.0,996.42
2006-02-27,210.9,210.9,203.25,205.0,204.05,120752.0,248.51
2006-02-28,204.05,209.0,197.25,205.4,205.1,299400.0,611.07
2006-03-01,203.0,211.4,200.1,211.0,208.3,531739.0,1100.05
2006-03-02,211.0,227.3,211.0,227.0,225.15,1164761.0,2580.68
2006-03-03,225.0,235.3,222.0,233.45,232.25,775760.0,1775.37
2006-03-06,234.0,248.0,230.0,241.1,242.1,667072.0,1606.19
2006-03-07,242.0,269.0,242.0,258.55,257.2,1598727.0,4088.81
2006-03-08,258.05,261.8,240.0,242.0,243.25,1140138.0,2877.81
2006-03-09,243.1,257.3,237.0,255.3,256.15,857708.0,2130.63
2006-03-10,255.35,259.3,247.55,248.0,248.7,339144.0,863.84
2006-03-13,249.0,255.75,241.65,241.65,244.0,243244.0,604.05
2006-03-14,246.0,246.0,240.05,242.6,242.25,229803.0,556.65
2006-03-16,246.25,248.5,237.2,247.0,245.15,364739.0,884.29
2006-03-17,245.5,249.0,238.0,239.0,238.5,209748.0,506.0
2006-03-20,240.9,247.75,238.0,246.05,246.35,347621.0,848.19
2006-03-21,248.95,255.35,245.0,255.05,253.8,497114.0,1250.83
2006-03-22,255.05,257.45,249.3,255.5,254.95,516736.0,1316.74
2006-03-23,254.0,262.0,250.0,256.0,256.0,609949.0,1564.75
2006-03-24,257.0,267.7,255.5,267.05,264.65,678458.0,1776.54
2006-03-27,266.15,296.0,266.15,291.0,291.6,1135399.0,3194.37
2006-03-28,294.95,305.0,294.95,303.0,300.95,1425368.0,4291.37
2006-03-29,304.0,305.8,296.05,296.25,300.05,654021.0,1961.79
2006-03-30,350.0,350.0,271.0,308.75,309.05,496575.0,1523.45
2006-03-31,312.75,313.0,285.85,299.05,302.85,407614.0,1250.55
2006-04-03,309.0,319.9,306.5,318.0,318.1,365417.0,1155.69
2006-04-04,321.0,321.9,308.4,315.1,315.2,687209.0,2164.38
2006-04-05,317.0,320.4,311.5,319.0,318.3,324049.0,1025.65
2006-04-07,320.0,328.5,315.9,323.3,323.75,518811.0,1680.09
2006-04-10,335.0,370.0,316.3,359.0,359.65,1022014.0,3525.29
2006-04-12,365.0,365.95,345.25,352.9,353.1,787334.0,2820.63
2006-04-13,360.0,360.0,335.1,354.1,350.75,496372.0,1719.2
2006-04-17,357.6,371.0,352.15,367.0,367.45,469349.0,1710.95
2006-04-18,369.95,372.0,353.0,362.5,363.2,634762.0,2299.29
2006-04-19,366.0,370.45,340.0,359.0,353.2,1261055.0,4462.74
2006-04-20,355.0,368.45,349.0,364.0,358.4,1107655.0,3916.83
2006-04-21,363.95,363.95,334.55,340.0,341.8,805378.0,2787.22
2006-04-24,345.3,347.5,335.0,340.5,340.45,491404.0,1672.66
2006-04-25,343.0,344.0,334.0,340.0,336.55,283068.0,952.29
2006-04-26,344.9,349.75,335.0,349.0,345.55,390444.0,1332.39
2006-04-27,349.75,359.4,349.75,356.0,355.15,345000.0,1225.99
2006-04-28,345.0,350.0,300.0,345.0,345.15,483356.0,1662.66
2006-04-29,355.0,356.6,345.0,348.5,348.8,40682.0,142.37
2006-05-02,356.0,364.4,320.0,355.0,356.5,550450.0,1959.21
2006-05-03,363.0,363.0,345.65,357.0,355.7,199732.0,708.57
2006-05-04,360.0,360.0,345.0,345.95,347.55,161178.0,565.81
2006-05-05,351.0,354.0,345.0,345.0,347.65,219685.0,768.4
2006-05-08,349.0,350.8,339.1,339.1,342.9,260817.0,906.77
2006-05-09,346.0,346.0,335.0,335.0,335.8,112526.0,381.03
2006-05-10,339.75,342.0,328.0,330.0,329.55,163373.0,548.43
2006-05-11,337.0,337.0,308.0,309.05,313.15,257358.0,825.46
2006-05-12,313.15,322.9,302.0,312.0,313.8,263792.0,828.48
2006-05-15,315.0,315.0,288.0,297.0,294.45,212797.0,646.87
2006-05-16,305.0,305.0,278.05,298.5,298.2,363269.0,1053.54
2006-05-17,310.0,321.0,300.0,320.0,319.35,868996.0,2738.55
2006-05-18,310.3,311.0,260.0,284.9,286.35,799832.0,2398.47
2006-05-19,290.7,298.9,264.05,281.0,272.2,209192.0,590.69
2006-05-22,289.9,289.9,225.1,263.0,260.0,390538.0,1009.13
2006-05-23,274.0,275.0,245.0,272.15,265.95,351325.0,906.31
2006-05-24,275.1,281.9,260.0,260.0,261.15,139659.0,381.28
2006-05-25,260.0,260.0,251.5,252.55,256.65,76235.0,195.22
2006-05-26,257.5,290.0,257.5,278.8,280.35,790554.0,2192.95
2006-05-29,284.65,304.0,282.15,303.0,302.0,683501.0,2017.59
2006-05-30,305.0,309.45,297.0,304.25,303.35,472625.0,1441.79
2006-05-31,305.0,305.0,265.25,290.95,290.3,110479.0,317.8
2006-06-01,299.0,299.0,275.05,275.45,276.6,398165.0,1139.24
2006-06-02,283.0,292.5,261.1,283.15,285.05,148624.0,411.27
2006-06-05,298.0,298.0,271.0,272.0,273.75,80958.0,228.31
2006-06-06,261.35,268.0,257.1,258.95,260.0,78402.0,206.38
2006-06-07,265.0,265.0,244.0,245.05,246.1,145065.0,369.9
2006-06-08,230.4,250.0,205.0,230.0,230.3,199945.0,447.73
2006-06-09,240.0,265.9,225.0,257.0,255.65,166746.0,409.63
2006-06-12,258.0,260.0,240.1,246.05,245.7,79805.0,198.46
2006-06-13,233.0,237.05,220.3,220.3,222.1,98933.0,223.96
2006-06-14,224.95,238.0,207.0,214.9,210.8,154784.0,341.58
2006-06-15,214.7,234.95,214.7,230.55,231.2,153154.0,345.76
2006-06-16,234.55,244.4,225.0,230.0,228.0,126253.0,297.83
2006-06-19,231.0,249.0,230.35,248.0,245.85,300961.0,722.97
2006-06-20,240.0,252.0,232.0,247.95,246.35,126137.0,307.94
2006-06-21,246.05,260.0,240.05,258.0,256.85,208418.0,531.56
2006-06-22,259.0,265.0,255.0,255.5,259.5,126388.0,328.93
2006-06-23,260.0,272.0,246.1,269.55,269.85,281653.0,746.11
2006-06-25,274.0,280.0,270.0,270.0,274.05,40086.0,110.19
2006-06-26,276.0,283.0,262.0,271.0,268.5,346861.0,940.16
2006-06-27,275.0,279.5,261.2,279.0,276.65,239853.0,645.47
2006-06-28,270.1,270.9,264.0,268.0,267.45,194067.0,518.74
2006-06-29,270.0,277.0,266.55,271.35,269.8,188989.0,515.44
2006-06-30,280.0,290.0,273.05,276.0,275.25,372901.0,1029.07
2006-07-03,281.0,284.0,274.4,275.5,275.85,141813.0,394.44
2006-07-04,285.0,285.0,273.6,275.6,275.9,146065.0,403.56
2006-07-05,273.65,281.75,271.15,278.0,277.75,394107.0,1090.14
2006-07-06,276.0,285.4,273.0,284.65,284.0,203077.0,573.23
2006-07-07,289.4,289.4,269.5,277.0,277.4,178415.0,500.0
2006-07-10,280.0,280.0,272.0,277.55,277.45,68799.0,189.92
2006-07-11,285.0,285.0,271.2,273.05,273.75,51021.0,140.23
2006-07-12,230.1,277.0,230.1,276.15,274.25,192362.0,520.48
2006-07-13,280.0,280.0,266.0,268.7,269.6,51947.0,141.54
2006-07-14,266.0,267.85,252.0,262.0,263.2,54133.0,142.96
2006-07-17,265.0,265.0,254.0,254.1,254.65,35899.0,92.74
2006-07-18,256.95,258.0,243.5,245.5,246.05,46769.0,116.95
2006-07-19,249.95,260.0,244.05,248.95,246.45,72563.0,180.1
2006-07-20,254.0,259.8,249.0,249.0,249.8,64413.0,161.67
2006-07-21,260.0,260.0,243.5,244.0,244.65,52607.0,129.0
2006-07-24,245.9,245.9,233.0,238.5,238.6,23113.0,55.13
2006-07-25,240.0,244.0,230.1,236.5,236.25,177077.0,419.29
2006-07-26,237.1,242.6,230.55,233.5,232.4,88270.0,208.46
2006-07-27,235.0,237.5,222.55,227.95,229.15,154464.0,354.87
2006-07-28,230.0,232.9,225.05,225.05,226.2,68127.0,155.56
2006-07-31,235.0,240.7,230.0,239.5,239.2,111505.0,264.68
2006-08-01,239.2,242.3,233.05,235.4,236.25,41492.0,98.75
2006-08-02,239.0,248.9,233.05,243.7,246.25,102474.0,248.5
2006-08-03,250.0,253.0,240.0,240.4,242.55,86347.0,213.31
2006-08-04,245.0,245.0,240.0,241.0,240.3,38657.0,93.68
2006-08-07,245.0,245.0,235.05,237.8,237.9,23179.0,55.18
2006-08-08,238.5,242.0,238.1,238.75,239.55,29188.0,70.02
2006-08-09,244.9,245.2,236.0,243.55,244.2,57995.0,140.84
2006-08-10,242.05,249.0,241.4,242.95,243.25,67143.0,164.3
2006-08-11,245.0,252.9,239.25,242.2,242.75,130302.0,322.04
2006-08-14,245.7,248.0,243.2,247.25,246.35,61334.0,151.07
2006-08-16,249.9,282.4,249.9,281.0,279.05,393163.0,1058.57
2006-08-17,280.0,282.8,267.5,275.0,275.75,285309.0,786.19
2006-08-18,276.05,278.0,274.75,276.05,276.8,111693.0,307.64
2006-08-21,280.0,283.45,270.15,275.0,275.3,84027.0,233.23
2006-08-22,284.85,298.5,279.5,284.05,283.75,165763.0,471.78
2006-08-23,290.0,294.25,284.05,294.0,291.2,217587.0,633.69
2006-08-24,292.9,297.0,285.05,290.0,289.25,148139.0,430.93
2006-08-25,295.0,295.0,287.0,291.15,290.0,104624.0,303.85
2006-08-28,300.0,300.0,286.0,293.0,293.15,106910.0,312.77
2006-08-29,300.0,300.0,290.15,290.7,291.9,119323.0,351.46
2006-08-30,293.4,293.4,276.1,278.95,278.2,117608.0,332.67
2006-08-31,277.6,283.4,274.75,276.3,275.55,97958.0,270.53
2006-09-01,278.0,279.8,274.1,275.0,276.7,115337.0,318.8
2006-09-04,276.1,280.0,274.05,279.1,279.85,152023.0,420.23
2006-09-05,276.0,287.0,276.0,282.0,284.9,204217.0,579.04
2006-09-06,289.0,289.0,279.0,280.0,279.65,96605.0,272.62
2006-09-07,284.75,284.75,260.05,277.75,278.85,109329.0,305.33
2006-09-08,279.0,282.7,274.5,275.1,275.1,145006.0,401.45
2006-09-11,279.0,279.0,269.0,275.25,273.15,62643.0,171.95
2006-09-12,279.9,279.9,267.0,274.55,275.15,53207.0,146.2
2006-09-13,279.95,279.95,272.0,272.0,272.15,65408.0,179.74
2006-09-14,275.7,276.0,272.0,272.0,272.75,28408.0,77.81
2006-09-15,272.05,273.5,267.1,270.0,270.4,35526.0,96.08
2006-09-18,272.5,272.7,267.95,268.0,268.05,43093.0,116.09
2006-09-19,269.0,274.4,262.1,267.5,265.05,53838.0,144.97
2006-09-20,266.9,268.85,262.25,263.5,263.9,40696.0,107.83
2006-09-21,265.05,272.7,265.05,269.0,268.85,81535.0,219.36
2006-09-22,270.0,277.3,269.0,276.0,275.7,198898.0,546.24
2006-09-25,272.0,281.5,272.0,279.3,278.5,134228.0,373.69
2006-09-26,272.0,281.9,272.0,273.2,274.55,51103.0,141.41
2006-09-27,275.5,290.0,275.5,284.0,284.75,351370.0,1004.79
2006-09-28,285.0,289.0,279.1,282.55,281.25,265536.0,754.43
2006-09-29,286.0,296.95,284.0,284.0,285.4,230764.0,670.71
2006-10-03,288.8,292.5,285.1,289.5,289.15,187527.0,543.65
2006-10-04,294.8,294.8,284.25,286.6,287.4,101926.0,294.5
2006-10-05,290.0,292.9,285.1,288.1,287.4,88969.0,256.57
2006-10-06,298.0,311.9,289.05,307.65,307.6,561153.0,1690.84
2006-10-09,309.9,309.9,299.05,301.05,300.85,117883.0,356.95
2006-10-10,300.05,305.0,295.1,297.15,296.65,99820.0,300.12
2006-10-11,309.9,309.9,290.3,291.45,292.1,76356.0,225.57
2006-10-12,295.7,305.4,291.0,302.2,303.6,237086.0,715.41
2006-10-13,305.5,308.0,295.25,296.75,296.65,171630.0,518.02
2006-10-16,298.0,304.4,298.0,301.8,301.05,212448.0,639.88
2006-10-17,290.1,308.5,290.1,304.15,305.55,301121.0,918.06
2006-10-18,305.7,317.4,302.6,317.0,315.65,646875.0,2019.4
2006-10-19,324.9,332.0,305.0,330.0,325.85,5292007.0,16654.69
2006-10-20,334.9,338.0,326.25,326.25,329.05,756593.0,2523.29
2006-10-21,329.95,335.0,329.0,331.65,330.4,169649.0,562.71
2006-10-23,339.7,339.7,330.1,335.2,333.9,194399.0,649.56
2006-10-26,334.0,336.4,321.05,335.0,334.5,279205.0,925.01
2006-10-27,337.0,346.5,330.5,344.0,344.75,409932.0,1397.55
2006-10-30,344.75,345.0,336.2,343.0,340.8,237219.0,806.3
2006-10-31,343.0,344.0,332.1,340.0,339.55,305012.0,1035.14
2006-11-01,340.05,343.9,331.0,331.0,333.45,429627.0,1453.35
2006-11-02,340.0,342.4,323.0,324.5,324.95,511834.0,1717.03
2006-11-03,326.7,330.0,324.5,325.1,325.35,199881.0,652.02
2006-11-06,327.7,340.45,325.0,339.0,339.2,562667.0,1900.52
2006-11-07,341.0,342.8,326.0,335.6,335.3,216356.0,722.16
2006-11-08,337.7,338.0,323.3,337.0,334.45,199080.0,661.33
2006-11-09,350.0,350.0,329.55,335.0,334.65,154526.0,515.25
2006-11-10,337.35,339.5,331.0,335.95,335.45,109669.0,367.53
2006-11-13,339.0,341.0,332.15,340.5,339.8,128025.0,431.62
2006-11-14,335.0,342.0,332.45,335.0,334.85,128909.0,432.05
2006-11-15,339.9,339.9,325.65,326.5,327.9,78030.0,257.83
2006-11-16,339.9,339.9,325.5,327.0,327.3,143002.0,471.19
2006-11-17,335.0,335.0,312.0,316.1,316.4,313302.0,992.66
2006-11-20,320.0,320.0,309.0,310.75,313.95,202455.0,633.8
2006-11-21,317.0,334.0,314.2,333.0,331.85,161490.0,529.32
2006-11-22,350.0,350.0,321.1,325.0,323.45,73029.0,238.14
2006-11-23,328.0,334.5,326.0,334.0,332.5,118550.0,391.52
2006-11-24,344.8,344.8,329.9,333.0,331.15,106289.0,355.39
2006-11-27,334.0,336.9,330.0,330.0,332.1,40056.0,133.34
2006-11-28,326.05,331.0,321.1,323.0,323.75,46159.0,150.78
2006-11-29,310.65,336.75,310.65,334.9,333.45,242150.0,808.07
2006-11-30,337.9,338.4,325.05,325.85,326.9,164842.0,548.0
2006-12-01,335.0,335.0,326.15,328.0,328.55,79507.0,261.65
2006-12-04,327.5,336.25,320.05,334.0,330.55,193325.0,640.3
2006-12-05,331.0,337.0,329.0,335.2,334.8,242007.0,805.12
2006-12-06,336.0,344.9,333.25,338.7,337.45,418005.0,1416.96
2006-12-07,335.05,338.8,334.5,336.5,336.55,96928.0,326.01
2006-12-08,337.0,337.9,326.0,327.5,328.25,116801.0,389.68
2006-12-11,335.0,335.0,312.05,314.65,319.7,243322.0,789.72
2006-12-12,320.0,333.0,311.5,316.0,314.75,296926.0,948.62
2006-12-13,317.0,317.5,310.0,311.55,313.1,46506.0,145.55
2006-12-14,313.1,325.2,313.1,322.0,322.4,86711.0,277.02
2006-12-15,324.9,342.9,322.0,340.0,339.05,248865.0,827.91
2006-12-18,343.0,344.0,335.0,339.0,337.95,172441.0,583.48
2006-12-19,345.0,345.0,328.4,328.4,331.2,145840.0,489.76
2006-12-20,348.9,361.9,331.0,350.0,349.2,718727.0,2495.67
2006-12-21,349.8,367.4,341.05,366.0,362.05,376286.0,1342.26
2006-12-22,369.0,381.7,365.05,380.05,378.55,385981.0,1445.87
2006-12-26,385.0,385.0,371.75,375.25,373.55,415054.0,1576.8
2006-12-27,378.7,378.7,364.25,376.75,374.65,124615.0,463.31
2006-12-28,378.7,385.0,372.5,381.2,377.35,255188.0,970.92
2006-12-29,362.65,394.8,362.65,389.8,386.7,557112.0,2158.76
2007-01-02,391.9,399.2,388.1,393.0,395.6,324140.0,1277.05
2007-01-03,395.6,407.1,390.0,400.25,403.7,978453.0,3930.41
2007-01-04,400.0,413.5,390.0,390.1,392.15,431202.0,1740.4
2007-01-05,394.0,398.4,386.45,397.35,396.7,351184.0,1385.97
2007-01-08,380.3,397.0,380.3,390.1,388.85,226424.0,878.73
2007-01-09,387.0,412.85,387.0,410.0,408.1,526506.0,2109.15
2007-01-10,409.0,416.0,397.25,398.0,398.8,335760.0,1362.65
2007-01-11,404.7,412.5,394.6,404.5,406.2,329925.0,1332.94
2007-01-12,410.0,422.0,406.5,414.6,416.05,411309.0,1704.9
2007-01-15,424.65,424.65,411.5,416.7,416.55,313973.0,1312.84
2007-01-16,420.0,423.95,415.55,421.0,421.3,204749.0,861.52
2007-01-17,430.0,442.0,422.0,436.8,435.15,809488.0,3508.96
2007-01-18,439.9,439.9,421.05,424.95,424.95,465642.0,2000.9
2007-01-19,424.95,431.0,413.0,423.1,424.8,224965.0,951.9
2007-01-22,412.0,430.0,352.55,419.0,422.55,373072.0,1583.91
2007-01-23,430.0,432.4,398.25,408.0,403.45,278754.0,1145.0
2007-01-24,415.0,431.5,406.0,431.05,429.8,603296.0,2542.9
2007-01-25,433.8,451.0,432.0,440.0,441.7,1995461.0,8857.55
2007-01-29,444.1,450.0,442.0,443.1,443.9,343679.0,1531.8
2007-01-31,445.0,465.0,445.0,456.55,458.4,649663.0,2969.56
2007-02-01,468.0,470.0,443.1,469.55,466.4,523090.0,2402.42
2007-02-02,470.0,474.0,460.1,460.6,461.85,268795.0,1250.76
2007-02-05,463.1,466.0,448.95,454.0,455.4,250162.0,1141.98
2007-02-06,460.7,473.1,458.0,465.0,461.9,402535.0,1879.66
2007-02-07,470.0,471.0,450.05,465.5,465.7,358721.0,1667.25
2007-02-08,470.0,470.0,455.0,456.25,458.3,154251.0,711.39
2007-02-09,460.0,469.4,440.0,445.05,446.55,189309.0,849.18
2007-02-12,450.0,450.0,428.0,435.0,432.1,332272.0,1447.5
2007-02-13,438.0,445.6,420.0,443.1,440.4,265975.0,1168.51
2007-02-14,449.0,464.9,433.25,444.9,445.05,908379.0,4068.28
2007-02-15,447.1,467.3,445.9,466.5,465.0,409689.0,1886.53
2007-02-19,468.6,476.0,448.55,451.0,450.85,846344.0,3883.92
2007-02-20,447.0,458.85,445.05,453.9,453.15,254119.0,1149.8
2007-02-21,451.0,461.95,449.0,453.4,451.45,404606.0,1851.33
2007-02-22,445.0,460.4,445.0,450.1,453.05,474096.0,2154.15
2007-02-23,456.9,469.45,451.3,461.1,462.0,642188.0,2965.65
2007-02-26,463.9,492.0,455.0,491.5,488.25,979626.0,4680.92
2007-02-27,495.0,504.8,470.0,485.0,486.55,3035409.0,14539.63
2007-02-28,490.0,492.9,452.5,465.5,467.8,975755.0,4644.56
2007-03-01,469.0,495.0,466.0,478.0,480.8,1009802.0,4865.21
2007-03-02,484.7,507.75,462.0,465.55,471.7,1349725.0,6631.01
2007-03-05,445.1,468.85,422.65,427.0,430.0,1375583.0,6163.67
2007-03-06,435.0,449.8,416.0,436.0,435.8,851225.0,3670.32
2007-03-07,438.0,447.0,400.0,414.0,413.05,670906.0,2810.31
2007-03-08,425.0,447.45,400.05,443.2,444.7,909618.0,3878.63
2007-03-09,450.0,463.9,435.1,452.9,452.75,642299.0,2912.19
2007-03-12,456.5,464.75,450.25,455.35,454.7,252300.0,1156.24
2007-03-13,458.95,472.5,452.55,471.15,467.5,520002.0,2397.82
2007-03-14,465.0,465.0,446.05,451.0,452.8,336385.0,1530.81
2007-03-15,459.85,468.0,453.1,455.15,456.15,420003.0,1942.34
2007-03-16,460.9,465.0,435.25,446.0,446.65,288311.0,1296.03
2007-03-19,450.0,466.45,446.1,466.0,464.3,305014.0,1390.68
2007-03-20,462.0,463.05,451.0,454.95,453.4,326666.0,1490.73
2007-03-21,455.0,458.15,449.0,452.55,454.05,266172.0,1209.8
2007-03-22,457.7,465.0,457.0,463.0,461.9,294854.0,1359.87
2007-03-23,469.0,481.0,452.3,469.0,471.15,699931.0,3309.03
2007-03-26,473.7,478.5,468.1,470.9,470.4,223802.0,1060.18
2007-03-28,468.0,476.6,465.0,468.0,468.75,1033902.0,4894.17
2007-03-29,473.45,478.4,467.15,475.0,474.15,982921.0,4655.35
2007-03-30,490.0,497.1,476.0,494.8,493.0,1023264.0,5021.34
2007-04-02,490.0,491.4,470.4,475.0,475.2,471811.0,2267.93
2007-04-03,480.0,483.8,470.1,478.0,478.7,226813.0,1083.76
2007-04-04,484.75,485.95,471.1,473.0,474.15,220278.0,1052.44
2007-04-05,480.0,506.0,471.5,494.4,498.4,963737.0,4801.33
2007-04-09,510.0,525.0,502.0,510.2,508.9,422861.0,2158.61
2007-04-10,515.0,546.3,510.0,533.15,532.65,1615042.0,8538.64
2007-04-11,538.0,551.0,534.05,535.6,536.6,810187.0,4394.12
2007-04-12,535.0,542.5,520.3,535.8,534.4,623913.0,3336.32
2007-04-13,535.0,555.7,535.0,554.7,553.8,621699.0,3420.62
2007-04-16,557.0,584.55,555.1,579.55,579.35,818587.0,4700.14
2007-04-17,581.0,584.35,555.0,562.0,559.7,786773.0,4469.87
2007-04-18,564.0,581.0,560.05,574.95,573.35,557613.0,3194.76
2007-04-19,555.0,594.4,555.0,594.0,590.0,840892.0,4863.39
