Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2011-03-18,652.4,652.4,628.0,630.0,632.9,7853.0,49.95
2011-03-21,648.4,648.9,628.1,629.05,629.25,2482.0,15.72
2011-03-22,635.0,649.0,630.5,631.0,631.55,7691.0,49.14
2011-03-23,621.1,648.7,621.1,643.0,642.15,6900.0,44.16
2011-03-24,636.4,656.0,636.4,639.0,638.65,7111.0,45.91
2011-03-25,650.95,652.0,636.65,650.0,647.8,13082.0,84.32
2011-03-28,646.0,667.75,645.8,665.0,665.05,18060.0,119.42
2011-03-29,665.0,700.0,665.0,696.7,693.75,30068.0,208.25
2011-03-30,697.0,723.7,690.05,710.0,708.5,22048.0,157.77
2011-03-31,705.0,729.85,691.0,700.0,699.85,25782.0,183.1
2011-04-01,701.0,708.8,681.0,695.1,699.4,11850.0,82.99
2011-04-04,680.0,725.0,680.0,723.0,721.45,12740.0,91.05
2011-04-05,720.95,725.0,706.55,719.9,710.6,8261.0,59.22
2011-04-06,713.5,723.0,713.5,719.8,718.05,5272.0,37.77
2011-04-07,704.4,725.0,702.15,720.0,716.95,4869.0,34.94
2011-04-08,713.9,721.8,713.9,720.8,720.9,6264.0,45.02
2011-04-11,714.1,721.75,714.1,715.0,715.35,15528.0,111.52
2011-04-13,714.1,729.15,713.2,720.8,719.4,26035.0,187.8
2011-04-15,717.1,723.3,712.5,714.8,715.9,9823.0,70.59
2011-04-18,715.0,720.0,698.0,701.0,700.0,14763.0,104.8
2011-04-19,695.4,708.85,695.0,706.0,704.4,4114.0,28.87
2011-04-20,711.0,713.9,705.0,711.85,708.4,4099.0,29.0
2011-04-21,700.0,713.8,700.0,713.5,711.25,10739.0,76.33
2011-04-25,708.7,714.9,703.0,708.0,705.75,10672.0,75.74
2011-04-26,702.2,708.8,698.8,702.55,704.5,4885.0,34.29
2011-04-27,703.0,710.8,702.8,705.55,708.0,6440.0,45.47
2011-04-28,702.1,709.95,702.1,708.75,708.6,6557.0,46.24
2011-04-29,711.0,720.0,692.05,700.0,699.5,11328.0,80.04
2011-05-02,691.0,702.0,685.0,685.0,691.2,3240.0,22.47
2011-05-03,682.5,691.0,647.0,647.55,652.25,14323.0,95.16
2011-05-04,658.4,670.0,635.05,635.55,637.65,10062.0,64.93
2011-05-05,623.0,639.8,613.55,618.05,621.4,5929.0,37.16
2011-05-06,613.25,644.0,613.0,627.0,625.8,10198.0,63.48
2011-05-09,628.0,641.8,628.0,641.8,640.4,3437.0,21.88
2011-05-10,640.5,653.1,626.6,633.1,636.0,4291.0,27.5
2011-05-11,633.1,643.0,627.05,628.25,631.2,4775.0,30.18
2011-05-12,605.55,651.5,605.55,640.0,641.55,9442.0,60.72
2011-05-13,621.0,644.8,621.0,642.9,641.05,1478.0,9.46
2011-05-16,630.05,642.4,630.05,638.8,638.25,3698.0,23.58
2011-05-17,632.25,648.7,615.5,635.0,624.15,39011.0,246.42
2011-05-18,635.0,654.0,611.15,638.0,633.7,17093.0,108.3
2011-05-19,634.5,649.25,615.1,615.65,622.5,7192.0,45.66
2011-05-20,622.5,635.95,617.5,619.1,619.65,8117.0,50.71
2011-05-23,634.9,634.9,601.0,605.5,608.25,7098.0,43.32
2011-05-24,600.0,620.0,597.0,598.0,601.2,3725.0,22.6
2011-05-25,593.0,619.0,590.0,597.0,595.05,5391.0,32.29
2011-05-26,593.0,607.4,588.2,597.9,595.4,3341.0,19.88
2011-05-27,585.0,667.0,585.0,620.0,630.75,11270.0,70.68
2011-05-30,611.05,626.0,611.05,614.7,613.55,4381.0,26.9
2011-05-31,615.0,618.0,612.0,616.0,616.7,4644.0,28.59
2011-06-01,617.0,636.5,616.0,627.0,631.85,6894.0,43.23
2011-06-02,625.0,638.9,620.0,634.0,633.45,2769.0,17.61
2011-06-03,625.15,637.8,620.0,623.0,625.0,51427.0,321.46
2011-06-06,620.0,641.0,611.35,611.35,614.0,5446.0,33.55
2011-06-07,604.0,623.95,604.0,619.9,619.15,5991.0,37.01
2011-06-08,604.0,645.0,604.0,633.25,635.6,26863.0,170.49
2011-06-09,639.8,647.0,630.0,630.0,631.1,31252.0,199.47
2011-06-10,641.85,648.25,618.55,621.1,622.2,30885.0,195.86
2011-06-13,616.0,627.85,616.0,622.75,624.95,3981.0,24.8
2011-06-14,625.0,628.95,619.95,621.2,622.1,5597.0,35.0
2011-06-15,612.0,623.0,598.1,605.0,601.7,12590.0,76.41
2011-06-16,604.0,649.0,572.6,573.0,581.15,34575.0,203.99
2011-06-17,593.0,593.0,577.0,582.0,583.7,10410.0,60.68
2011-06-20,570.0,582.05,553.8,570.0,571.9,15181.0,86.01
2011-06-21,572.0,588.0,572.0,575.0,578.35,4289.0,25.0
2011-06-22,576.0,585.75,562.25,566.0,566.1,6652.0,38.24
2011-06-23,561.25,572.0,560.25,571.95,569.9,3206.0,18.17
2011-06-24,562.1,589.7,562.1,580.25,580.2,7172.0,41.49
2011-06-27,570.25,601.95,570.25,598.85,597.9,63774.0,379.75
2011-06-28,590.2,611.5,590.2,606.0,605.5,10364.0,62.53
2011-06-29,599.95,619.0,580.2,619.0,616.4,6106.0,37.25
2011-06-30,602.0,619.0,602.0,610.0,609.9,11013.0,67.53
2011-07-01,625.0,639.0,595.1,624.65,620.8,7265.0,44.8
2011-07-04,621.0,635.0,621.0,625.1,628.6,19118.0,120.3
2011-07-05,629.0,645.0,614.05,617.05,618.6,12506.0,77.8
2011-07-06,611.1,628.5,611.1,628.0,626.45,5321.0,33.28
2011-07-07,620.2,644.0,620.2,640.0,640.4,34243.0,217.93
2011-07-08,642.0,644.7,628.05,631.9,636.4,21836.0,139.37
2011-07-11,628.0,640.0,628.0,639.8,639.4,6944.0,44.24
2011-07-12,620.2,636.0,616.05,631.5,631.75,13583.0,85.25
2011-07-13,635.0,728.6,635.0,682.0,684.95,833651.0,5670.76
2011-07-14,685.0,716.0,680.0,709.9,707.35,521959.0,3686.13
2011-07-15,707.5,723.0,691.0,717.5,717.5,127069.0,902.69
2011-07-18,721.0,727.9,717.0,721.95,721.25,151049.0,1089.11
2011-07-19,723.3,780.0,718.1,733.0,738.3,208210.0,1569.13
2011-07-20,749.5,754.75,715.0,726.05,727.25,48918.0,361.48
2011-07-21,730.0,730.0,702.0,720.0,711.8,34673.0,248.6
2011-07-22,720.0,730.8,713.0,728.0,727.2,67350.0,485.51
2011-07-25,734.4,734.4,719.0,731.0,725.45,87627.0,636.22
2011-07-26,719.55,737.8,701.1,705.95,706.0,41855.0,301.4
2011-07-27,706.0,723.8,700.1,704.0,705.15,35139.0,251.21
2011-07-28,705.0,715.0,690.0,691.0,693.0,22937.0,160.29
2011-07-29,680.1,704.65,680.1,700.0,700.65,6053.0,42.33
2011-08-01,700.1,716.0,693.0,709.9,710.15,12253.0,86.81
2011-08-02,694.0,714.8,694.0,711.05,711.9,42654.0,303.27
2011-08-03,680.1,710.75,673.0,681.6,689.0,28062.0,194.58
2011-08-04,690.0,704.6,680.0,680.0,682.15,10725.0,73.9
2011-08-05,671.0,697.0,651.0,689.85,689.85,22709.0,154.18
2011-08-08,665.0,684.9,650.0,678.0,678.15,28095.0,188.16
2011-08-09,665.0,688.75,644.1,671.0,671.0,166881.0,1130.27
2011-08-10,671.05,700.0,671.05,696.0,697.9,110811.0,768.95
2011-08-11,671.0,706.95,671.0,682.05,687.05,4426.0,30.62
2011-08-12,710.9,724.75,680.25,710.0,708.4,43028.0,303.1
2011-08-16,710.0,714.9,690.2,710.0,701.45,24088.0,169.0
2011-08-17,710.0,717.0,682.35,694.0,693.1,24868.0,174.51
2011-08-18,702.0,702.0,656.95,674.4,673.45,26215.0,176.93
2011-08-19,665.0,668.0,628.0,643.8,637.65,70541.0,450.99
2011-08-22,644.8,644.8,625.15,640.0,637.6,7193.0,45.89
2011-08-23,638.0,660.0,629.0,655.8,657.95,11758.0,75.88
2011-08-24,669.0,672.0,633.0,637.75,639.5,11354.0,73.9
2011-08-25,645.1,645.1,630.0,635.0,631.95,23803.0,150.57
2011-08-26,622.0,648.0,616.05,623.1,622.2,7486.0,47.36
2011-08-29,626.0,641.95,603.15,609.1,611.85,107865.0,661.31
2011-08-30,616.0,630.0,594.0,613.95,615.25,47461.0,294.03
2011-09-02,625.0,637.2,608.0,626.0,628.85,31200.0,194.6
2011-09-05,625.0,628.95,613.1,620.0,624.9,10825.0,67.55
2011-09-06,624.9,629.0,609.25,628.0,625.35,11640.0,72.27
2011-09-07,618.1,643.9,618.1,627.8,629.25,10609.0,67.21
2011-09-08,630.0,636.1,622.0,633.0,633.1,15577.0,97.86
2011-09-09,630.25,667.0,630.25,650.65,652.9,47784.0,313.01
2011-09-12,650.0,654.0,635.15,640.0,643.45,60130.0,387.51
2011-09-13,656.8,656.9,625.8,634.0,634.55,10337.0,66.43
2011-09-14,636.9,642.0,631.05,631.4,632.4,3280.0,20.83
2011-09-15,639.9,639.9,630.0,631.2,631.85,3954.0,25.03
2011-09-16,630.0,638.0,626.1,626.1,630.0,3954.0,24.96
2011-09-19,639.85,647.8,633.35,640.05,641.0,19993.0,128.39
2011-09-20,635.55,648.8,633.1,635.6,637.65,3697.0,23.58
2011-09-21,650.0,654.0,637.0,653.85,645.8,14713.0,94.87
2011-09-22,644.5,648.0,625.0,637.0,628.5,16472.0,105.41
2011-09-23,627.0,666.0,622.0,653.85,653.75,24296.0,157.8
2011-09-26,659.8,659.8,625.0,646.5,637.85,4666.0,29.77
2011-09-27,640.0,646.0,632.7,646.0,636.35,16905.0,107.72
2011-09-28,642.0,645.85,626.05,626.1,633.2,6667.0,42.5
2011-09-29,626.2,645.0,623.0,632.0,632.05,18291.0,115.73
2011-09-30,642.25,642.9,628.4,629.95,634.7,3509.0,22.28
2011-10-03,625.0,640.0,625.0,640.0,638.45,3006.0,19.05
2011-10-04,642.0,652.0,628.0,637.0,635.85,13928.0,89.0
2011-10-05,633.15,634.8,616.2,625.0,622.55,10201.0,64.19
2011-10-07,625.05,639.95,625.0,630.0,629.8,3445.0,21.69
2011-10-10,629.0,636.85,623.25,636.8,634.35,2819.0,17.83
2011-10-11,640.25,648.0,639.0,640.0,641.6,13523.0,86.95
2011-10-12,640.0,659.0,640.0,655.0,657.8,16541.0,107.62
2011-10-13,661.0,667.0,651.0,653.0,654.65,7456.0,48.94
2011-10-14,650.0,674.95,650.0,671.0,670.75,13584.0,90.11
2011-10-17,672.0,697.0,668.0,686.1,689.5,17929.0,123.35
2011-10-18,674.0,687.0,662.5,679.0,674.3,10921.0,73.68
2011-10-19,685.0,698.7,673.0,673.0,677.9,102861.0,704.94
2011-10-20,682.5,689.0,667.3,670.0,670.45,19866.0,133.9
2011-10-21,675.1,675.25,654.0,657.1,661.05,6395.0,42.34
2011-10-24,661.05,665.0,644.0,645.4,647.35,5014.0,32.57
2011-10-25,641.0,673.35,639.0,670.0,668.0,15831.0,103.76
2011-10-26,673.5,678.1,665.0,678.1,674.9,4943.0,33.25
2011-10-28,679.9,714.8,679.1,693.0,696.5,45839.0,320.77
2011-10-31,693.0,700.0,682.05,685.0,685.0,17186.0,117.96
2011-11-01,680.1,694.0,680.1,694.0,691.0,5502.0,37.93
2011-11-02,690.0,693.0,681.25,685.0,689.0,62675.0,431.85
2011-11-03,689.0,711.0,689.0,705.0,704.1,15794.0,110.87
2011-11-04,711.0,715.0,695.65,710.0,711.55,9376.0,66.66
2011-11-08,700.0,710.0,691.35,693.8,696.6,9993.0,70.04
2011-11-09,688.2,699.95,688.2,695.0,692.75,3247.0,22.53
2011-11-11,690.15,693.3,655.5,669.0,668.15,15682.0,104.74
2011-11-14,688.3,688.3,642.25,645.1,648.7,18330.0,119.88
2011-11-15,641.25,655.0,633.0,649.85,645.15,24700.0,158.7
2011-11-16,649.9,659.95,635.0,645.0,645.15,6143.0,39.98
2011-11-17,660.0,660.0,644.95,645.0,646.8,11750.0,76.75
2011-11-18,645.0,654.9,631.2,645.05,649.25,5153.0,32.97
2011-11-21,655.0,655.0,649.0,649.25,649.55,7841.0,51.01
2011-11-22,647.0,655.0,640.5,646.0,645.6,4202.0,27.14
2011-11-23,646.0,653.8,641.0,649.0,648.3,39041.0,253.42
2011-11-24,631.7,639.45,618.3,629.0,634.95,14293.0,90.74
2011-11-25,630.0,638.0,628.0,633.0,634.0,9024.0,56.9
2011-11-28,633.0,647.95,633.0,646.0,645.2,3278.0,20.99
2011-11-29,636.6,642.15,635.0,635.0,636.8,4389.0,27.94
2011-11-30,636.0,637.0,625.2,628.0,630.35,8020.0,50.63
2011-12-01,640.0,650.0,635.0,638.0,637.2,3916.0,25.03
2011-12-02,640.0,653.0,635.55,643.55,648.85,5768.0,37.25
2011-12-05,641.8,657.95,641.8,656.95,652.3,14698.0,95.81
2011-12-07,652.0,670.0,651.9,667.8,663.25,17313.0,115.06
2011-12-08,664.0,679.9,651.0,660.0,659.9,8056.0,53.28
2011-12-09,645.7,664.9,645.7,663.0,662.95,3778.0,24.8
2011-12-12,646.0,664.0,646.0,659.0,655.1,16596.0,109.29
2011-12-13,643.0,658.95,632.15,639.0,652.7,14003.0,91.45
2011-12-14,649.8,656.95,641.1,650.0,649.25,15523.0,100.99
2011-12-15,633.6,644.95,633.0,640.0,639.9,20746.0,132.82
2011-12-16,635.0,652.0,632.25,642.0,640.35,26746.0,172.55
2011-12-19,640.0,640.0,612.15,637.0,633.1,10655.0,66.96
2011-12-20,624.0,635.0,624.0,633.0,632.85,7678.0,48.39
2011-12-21,632.0,643.0,632.0,639.0,638.45,6675.0,42.66
2011-12-22,630.0,639.9,630.0,639.9,639.45,6795.0,43.35
2011-12-23,630.0,640.0,630.0,630.0,631.55,2960.0,18.83
2011-12-26,630.1,639.9,630.1,630.6,633.35,872.0,5.53
2011-12-27,635.0,640.0,625.0,640.0,639.75,20638.0,131.59
2011-12-28,630.1,650.0,612.0,615.0,612.75,15733.0,97.82
2011-12-29,610.0,617.65,606.0,610.0,611.0,2744.0,16.81
2011-12-30,560.0,626.0,560.0,613.0,606.15,8311.0,50.21
2012-01-02,607.0,612.0,595.4,603.0,603.4,4318.0,25.95
2012-01-03,593.0,614.95,593.0,612.1,612.95,3300.0,20.21
2012-01-04,625.0,625.0,604.65,605.1,605.3,3182.0,19.44
2012-01-05,601.55,613.65,601.55,606.3,607.05,1222.0,7.43
2012-01-06,602.1,617.3,585.1,589.9,590.0,12227.0,72.88
2012-01-07,601.7,609.0,595.65,602.0,601.2,9813.0,58.94
2012-01-09,600.0,613.75,600.0,609.0,610.05,4879.0,29.57
2012-01-10,619.85,632.0,610.5,632.0,627.25,3466.0,21.6
2012-01-11,629.0,665.0,629.0,650.0,651.4,30892.0,201.14
2012-01-12,650.0,668.9,645.1,657.8,649.55,6876.0,45.03
2012-01-13,652.0,653.0,642.15,647.9,647.1,46755.0,303.51
2012-01-16,640.0,663.95,640.0,646.8,649.9,20599.0,133.92
2012-01-17,641.0,653.0,641.0,650.0,650.05,24942.0,162.08
2012-01-18,664.0,694.0,652.0,683.8,677.25,257578.0,1744.74
2012-01-19,682.0,684.95,665.7,679.5,681.05,63077.0,425.41
2012-01-20,680.0,687.0,680.0,684.1,684.8,13542.0,92.71
2012-01-23,688.0,695.0,680.0,694.8,693.8,22458.0,154.85
2012-01-24,697.45,733.7,692.15,720.05,720.85,58564.0,420.75
2012-01-25,725.0,736.0,723.0,732.0,730.05,17775.0,129.23
2012-01-27,736.0,739.0,720.0,720.0,726.9,11933.0,87.1
2012-01-30,738.5,738.5,710.05,720.25,722.1,17054.0,122.35
2012-01-31,728.75,759.0,718.0,750.8,750.65,32159.0,238.56
2012-02-01,751.0,790.6,745.1,772.0,777.4,82782.0,640.53
2012-02-02,785.2,785.2,750.1,775.0,773.8,25674.0,196.94
2012-02-03,775.0,802.0,765.0,780.2,791.95,43334.0,341.75
2012-02-06,796.9,813.8,783.1,789.9,787.4,50946.0,408.04
2012-02-07,789.0,795.0,776.1,785.05,790.2,24843.0,195.96
2012-02-08,793.0,829.0,790.0,825.0,822.6,43254.0,351.79
2012-02-09,801.0,843.9,801.0,820.0,822.0,37798.0,312.64
2012-02-10,822.1,835.0,810.0,812.0,811.7,8731.0,71.6
2012-02-13,810.0,819.85,801.25,806.95,804.3,12464.0,100.33
2012-02-14,809.9,810.0,796.0,800.0,797.95,10965.0,88.07
2012-02-15,807.5,810.0,789.0,789.0,795.1,36908.0,295.08
2012-02-16,802.5,802.5,783.05,785.0,785.5,8785.0,69.62
2012-02-17,800.0,814.95,788.65,805.15,806.25,52771.0,423.45
2012-02-21,801.0,835.0,801.0,825.0,818.75,24544.0,200.93
2012-02-22,829.7,835.0,789.55,804.5,802.8,32474.0,262.3
2012-02-23,795.0,807.95,775.6,781.3,784.05,17080.0,135.02
2012-02-24,795.0,801.95,791.5,800.0,799.5,14799.0,118.15
2012-02-27,804.95,804.95,749.6,761.0,761.5,15998.0,122.58
2012-02-28,763.0,780.0,763.0,769.95,773.95,9502.0,73.62
2012-02-29,779.95,803.9,779.95,793.8,790.5,32900.0,260.61
2012-03-01,797.0,797.8,765.3,772.0,773.25,5861.0,45.72
2012-03-02,772.8,788.7,772.8,783.8,781.65,107402.0,832.7
2012-03-03,780.05,783.8,776.8,776.8,778.3,500.0,3.9
2012-03-05,778.1,785.0,761.05,766.0,762.3,2915.0,22.37
2012-03-06,779.0,794.85,755.0,765.0,767.25,21586.0,167.26
2012-03-07,767.5,780.0,755.0,769.95,770.05,24143.0,185.86
2012-03-09,787.0,804.0,772.1,802.0,794.4,18232.0,144.13
2012-03-12,805.0,805.0,776.0,803.7,802.2,8804.0,70.29
2012-03-13,800.0,810.8,800.0,807.8,808.65,17639.0,142.72
2012-03-14,815.0,819.95,793.3,810.65,819.05,20255.0,164.51
2012-03-15,819.5,819.5,777.0,794.0,789.6,4156.0,33.09
2012-03-16,800.0,800.0,767.85,784.9,780.7,4643.0,36.72
2012-03-19,775.0,798.9,775.0,785.0,786.4,4044.0,31.64
2012-03-20,780.0,801.0,780.0,796.9,791.15,2013.0,15.86
2012-03-21,797.0,819.0,796.65,812.05,813.05,11130.0,89.85
2012-03-22,813.0,825.0,802.55,815.0,815.05,30383.0,247.93
2012-03-23,824.95,824.95,795.0,815.0,814.35,4256.0,34.41
2012-03-26,824.85,824.9,806.8,806.8,810.05,4637.0,37.82
2012-03-27,815.0,815.0,795.55,805.75,804.8,8243.0,66.35
2012-03-28,806.25,811.0,790.65,792.2,799.75,41591.0,332.98
2012-03-29,809.0,809.0,785.0,800.0,795.7,73131.0,576.54
2012-03-30,785.05,817.0,785.05,815.8,814.35,6886.0,55.97
2012-04-02,816.0,845.9,808.0,841.65,834.7,12512.0,103.43
2012-04-03,850.0,867.65,840.0,865.0,864.1,19388.0,166.07
2012-04-04,856.0,878.5,856.0,876.95,875.25,15588.0,135.72
2012-04-09,880.0,880.0,845.3,870.0,865.55,6414.0,55.27
2012-04-10,870.0,874.0,850.5,870.0,868.0,4993.0,43.36
2012-04-11,853.0,872.0,843.0,844.0,845.15,3841.0,32.98
2012-04-12,835.5,871.7,835.5,865.75,867.35,14924.0,128.07
2012-04-13,874.9,882.0,865.05,876.05,878.15,31108.0,272.29
2012-04-16,856.9,890.0,856.9,884.0,883.05,18075.0,158.94
