Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2013-01-09,436.15,440.8,430.95,434.8,434.55,3191463.0,13931.11
2013-01-10,439.2,444.9,436.5,440.75,441.2,1898534.0,8378.62
2013-01-11,442.0,443.6,427.95,431.0,431.05,845876.0,3691.06
2013-01-14,431.95,441.9,427.0,440.0,440.15,1276400.0,5568.26
2013-01-15,440.2,444.35,438.6,441.0,441.9,1160466.0,5125.2
2013-01-16,440.4,442.5,429.0,430.0,430.0,1249626.0,5437.59
2013-01-17,430.0,436.55,424.45,424.95,426.65,678827.0,2920.6
2013-01-18,428.8,428.8,416.1,418.8,419.95,940541.0,3955.16
2013-01-21,418.8,423.3,407.6,414.3,413.1,1714760.0,7088.85
2013-01-22,412.95,419.9,410.65,417.5,417.7,2866392.0,11907.35
2013-01-23,418.5,426.5,416.95,425.15,424.65,838754.0,3532.58
2013-01-24,426.25,433.5,424.15,432.95,430.55,1969798.0,8451.69
2013-01-25,430.4,433.9,423.6,430.95,431.5,608814.0,2619.25
2013-01-28,431.5,434.0,428.4,433.0,432.5,723886.0,3124.18
2013-01-29,432.55,432.55,422.05,432.0,430.7,1148562.0,4923.61
2013-01-30,430.4,436.95,430.4,435.0,434.85,625954.0,2719.94
2013-01-31,435.9,439.2,432.95,435.0,435.8,629457.0,2742.55
2013-02-01,434.8,443.0,431.7,439.0,438.3,856437.0,3757.21
2013-02-04,442.45,443.6,433.0,433.45,435.15,610536.0,2680.79
2013-02-05,434.0,435.65,428.35,434.95,434.05,1173336.0,5071.63
2013-02-06,435.15,438.9,428.35,429.15,429.5,694532.0,3007.1
2013-02-07,428.45,434.0,428.0,430.95,430.95,1016207.0,4387.71
2013-02-08,430.8,432.95,417.45,426.0,424.8,1551033.0,6589.27
2013-02-11,425.6,430.0,424.3,429.9,428.55,909242.0,3878.43
2013-02-12,428.6,440.8,426.8,438.8,438.75,667446.0,2903.88
2013-02-13,439.95,447.55,438.15,441.0,440.65,1269537.0,5625.36
2013-02-14,446.55,449.7,438.3,440.0,441.3,1262820.0,5613.22
2013-02-15,442.85,442.85,435.45,440.0,439.85,420871.0,1843.74
2013-02-18,439.2,444.85,439.15,439.9,439.9,434170.0,1918.2
2013-02-19,438.15,444.85,436.05,442.25,442.7,447005.0,1977.52
2013-02-20,444.5,445.95,438.1,438.25,439.35,397050.0,1749.16
2013-02-21,440.0,441.65,426.25,428.0,428.1,543547.0,2365.5
2013-02-22,428.1,431.85,424.45,428.85,428.2,561286.0,2404.68
2013-02-25,434.7,434.7,423.55,426.8,426.2,618203.0,2644.68
2013-02-26,425.3,427.45,420.7,422.5,422.25,526337.0,2229.42
2013-02-27,422.2,427.9,418.0,425.8,426.4,843374.0,3572.72
2013-02-28,427.9,431.3,407.55,413.5,412.0,1256944.0,5264.69
2013-03-01,412.1,413.95,397.6,400.0,400.95,1388906.0,5607.24
2013-03-04,399.0,402.4,390.2,401.85,401.0,1628881.0,6467.23
2013-03-05,401.5,413.15,395.0,412.4,410.65,1487746.0,6041.48
2013-03-06,414.0,420.5,412.9,415.1,415.05,1186780.0,4945.33
2013-03-07,419.0,420.9,413.0,420.45,420.05,1099167.0,4595.15
2013-03-08,418.25,438.0,415.6,436.6,436.15,2199395.0,9414.07
2013-03-11,437.9,440.5,434.75,436.0,437.05,989106.0,4323.41
2013-03-12,438.0,438.3,423.65,430.35,431.6,891608.0,3837.28
2013-03-13,428.9,431.1,419.6,419.9,423.1,843879.0,3600.54
2013-03-14,415.2,433.0,415.2,432.8,431.15,914696.0,3877.29
2013-03-15,431.2,439.5,418.4,419.5,421.35,1358550.0,5778.97
2013-03-18,419.7,420.8,411.7,416.8,415.15,1096138.0,4551.72
2013-03-19,416.1,418.1,405.0,408.45,409.25,2217352.0,9123.08
2013-03-20,408.0,410.5,395.8,402.5,403.65,1220686.0,4904.5
2013-03-21,403.55,415.0,401.4,407.5,406.45,1488526.0,6060.05
2013-03-22,407.55,410.5,398.05,399.05,400.35,2051945.0,8335.72
2013-03-25,410.0,410.0,389.15,390.5,392.05,2013156.0,7981.31
2013-03-26,392.05,405.5,381.5,399.15,399.65,1527414.0,6096.24
2013-03-28,397.85,409.5,395.25,403.0,404.7,2930431.0,11856.09
2013-04-01,407.5,417.9,403.6,415.55,415.7,1441489.0,5910.05
2013-04-02,416.8,426.35,410.5,424.65,425.15,1371437.0,5754.54
2013-04-03,423.55,428.5,418.05,420.0,420.55,1288595.0,5472.16
2013-04-04,418.2,418.2,402.05,405.95,405.15,2162736.0,8822.98
2013-04-05,404.1,405.3,398.15,400.0,400.85,1357287.0,5439.11
2013-04-08,400.6,406.8,392.6,395.0,393.5,1898773.0,7585.22
2013-04-09,397.9,402.3,388.5,390.1,390.25,1325954.0,5245.49
2013-04-10,390.95,393.15,383.05,388.3,387.15,2785331.0,10812.18
2013-04-11,392.0,404.15,388.5,400.5,401.2,2565069.0,10168.82
2013-04-12,398.0,403.9,393.7,402.5,400.55,2765801.0,11048.98
2013-04-15,404.2,408.5,400.0,402.95,401.95,1300962.0,5266.25
2013-04-16,404.85,421.9,403.5,419.65,417.25,2561442.0,10543.21
2013-04-17,422.7,423.75,410.25,420.0,419.6,1071016.0,4488.73
2013-04-18,423.0,456.0,417.2,451.95,450.35,5512207.0,24318.59
2013-04-22,451.1,471.9,451.1,466.75,466.4,4233365.0,19743.67
2013-04-23,467.5,467.5,450.6,462.2,461.15,2117529.0,9658.81
2013-04-25,463.25,478.5,460.95,463.0,467.85,3011657.0,14160.96
2013-04-26,467.45,467.45,453.0,457.5,458.15,2336599.0,10703.1
2013-04-29,457.5,484.2,448.7,475.0,477.7,2814078.0,13266.16
2013-04-30,479.0,480.0,466.1,467.0,467.75,1179396.0,5557.06
2013-05-02,467.0,476.7,465.0,473.35,472.8,1157355.0,5465.28
2013-05-03,473.2,476.4,457.85,468.0,468.05,1386740.0,6472.77
2013-05-06,465.5,476.55,456.65,476.05,474.5,1621140.0,7602.21
2013-05-07,476.5,494.65,473.1,484.25,484.9,2141462.0,10406.47
2013-05-08,484.5,495.0,483.95,495.0,493.2,2039165.0,9971.72
2013-05-09,494.0,495.0,487.45,488.0,488.9,1567833.0,7681.21
2013-05-10,489.0,509.5,488.9,504.25,505.65,2592210.0,12979.5
2013-05-11,505.0,509.0,503.0,509.0,507.95,101334.0,514.17
2013-05-13,507.95,508.6,491.4,493.15,493.15,1799085.0,8939.12
2013-05-14,493.5,496.95,487.1,490.8,490.3,765284.0,3763.81
2013-05-15,495.2,516.5,492.1,515.5,514.05,2091125.0,10563.28
2013-05-16,511.25,527.3,509.25,524.1,524.55,1940442.0,10117.33
2013-05-17,524.0,524.45,506.05,511.0,511.1,1790256.0,9144.92
2013-05-20,513.0,519.5,499.5,502.85,501.8,1230538.0,6251.23
2013-05-21,502.25,507.8,494.0,496.5,496.3,810945.0,4058.13
2013-05-22,498.3,504.4,489.35,494.95,494.3,1416886.0,7027.09
2013-05-23,492.0,499.65,484.85,490.5,491.1,1238524.0,6075.93
2013-05-24,498.9,502.0,487.0,499.9,498.25,706236.0,3503.14
2013-05-27,497.0,531.5,496.95,529.45,529.35,2357861.0,12283.82
2013-05-28,530.0,531.9,518.05,522.8,523.0,1039356.0,5438.28
2013-05-29,521.8,525.0,514.3,515.7,516.85,874714.0,4539.51
2013-05-30,512.65,531.7,512.65,526.0,528.85,1267557.0,6643.14
2013-05-31,526.8,526.8,512.95,517.0,517.3,588014.0,3049.35
2013-06-03,520.0,525.4,501.45,511.05,509.9,1412889.0,7157.79
2013-06-04,509.0,519.8,506.5,508.5,509.4,770478.0,3955.73
2013-06-05,505.25,519.0,502.7,513.0,512.25,927599.0,4745.48
2013-06-06,510.0,515.45,504.1,510.0,509.7,1055016.0,5367.23
2013-06-07,506.05,513.0,505.05,507.45,507.15,708581.0,3604.64
2013-06-10,503.65,512.0,492.4,496.2,495.45,1023103.0,5092.73
2013-06-11,495.0,495.0,471.65,477.0,476.9,1827166.0,8763.95
2013-06-12,480.0,497.8,474.0,491.0,492.6,1015978.0,4948.7
2013-06-13,488.0,493.7,481.05,484.55,488.8,810475.0,3960.97
2013-06-14,491.7,492.85,477.55,481.6,482.1,1758294.0,8501.61
2013-06-17,479.3,488.5,469.5,487.0,486.1,1074238.0,5166.41
2013-06-18,485.4,486.75,473.0,474.0,477.6,647101.0,3106.91
2013-06-19,477.0,482.0,471.75,478.0,478.45,700024.0,3344.49
2013-06-20,472.0,472.0,446.1,447.0,449.25,1455164.0,6679.21
2013-06-21,447.5,468.4,440.35,467.0,464.3,1846376.0,8483.01
2013-06-24,462.45,465.9,449.0,452.0,453.7,1505334.0,6848.67
2013-06-25,453.0,479.8,449.0,471.5,471.7,1835731.0,8608.96
2013-06-26,475.0,475.5,452.0,452.05,455.2,1511583.0,6951.58
2013-06-27,462.0,464.0,449.25,458.3,455.65,1383441.0,6306.98
2013-06-28,463.1,469.95,454.45,466.5,467.45,1760619.0,8104.18
2013-07-01,466.5,481.9,465.0,472.0,471.95,1003751.0,4771.9
2013-07-02,469.1,478.8,466.85,476.7,476.45,963654.0,4583.16
2013-07-03,472.8,477.0,463.1,468.85,467.25,689427.0,3223.45
2013-07-04,468.55,485.0,468.55,473.0,472.3,1593383.0,7561.21
2013-07-05,475.25,479.0,465.4,477.25,475.05,1033634.0,4888.96
2013-07-08,473.0,494.7,468.0,493.95,492.2,2004937.0,9582.97
2013-07-09,496.0,507.0,496.0,504.0,503.5,1443282.0,7258.75
2013-07-10,508.0,513.4,490.55,491.6,495.95,3378634.0,16912.84
2013-07-11,507.0,516.8,503.3,512.0,510.7,2233280.0,11430.7
2013-07-12,513.0,513.6,499.4,504.0,502.85,1328001.0,6672.58
2013-07-15,502.05,509.75,499.55,506.4,506.35,667294.0,3379.82
2013-07-16,489.0,489.0,461.1,468.3,466.4,2917668.0,13723.43
2013-07-17,471.95,471.95,441.2,455.0,453.9,3539319.0,16122.47
2013-07-18,457.0,470.45,454.45,463.5,465.0,4039242.0,18629.55
2013-07-19,465.0,465.0,440.2,446.5,445.0,3204539.0,14349.16
2013-07-22,445.0,462.6,441.55,457.65,459.05,1812575.0,8267.04
2013-07-23,466.5,471.0,460.6,464.0,462.95,1689821.0,7896.15
2013-07-24,449.85,450.35,419.5,424.0,423.55,5520199.0,23712.77
2013-07-25,423.6,431.95,419.95,421.85,422.45,3598704.0,15256.79
2013-07-26,429.5,430.15,404.1,423.4,420.15,2335051.0,9716.69
2013-07-29,420.25,425.75,408.15,412.65,412.45,2008750.0,8377.85
2013-07-30,415.0,420.8,393.65,398.45,398.7,3632814.0,14723.96
2013-07-31,395.0,395.0,367.8,382.0,387.45,3026323.0,11544.5
2013-08-01,391.95,398.6,368.1,394.0,392.95,3827048.0,14769.97
2013-08-02,398.5,406.5,380.35,388.75,390.45,3145030.0,12477.8
2013-08-05,398.9,401.85,379.35,390.2,390.9,1846081.0,7225.15
2013-08-06,382.65,386.1,353.0,363.0,360.15,2679728.0,9811.2
2013-08-07,362.0,378.65,355.15,373.65,372.15,3843246.0,14146.28
2013-08-08,372.1,377.5,361.25,374.0,375.2,1440010.0,5340.41
2013-08-12,372.55,389.0,358.0,367.65,372.9,2173435.0,8148.48
2013-08-13,367.8,387.8,364.65,384.05,384.25,2019325.0,7706.2
2013-08-14,384.0,392.2,373.55,381.0,380.65,2330603.0,8935.59
2013-08-16,373.5,378.0,348.0,351.0,356.4,3173412.0,11594.71
2013-08-19,350.0,357.95,334.4,335.5,339.95,3279735.0,11349.03
2013-08-20,330.0,351.35,311.5,341.5,337.3,5187529.0,17392.84
2013-08-21,364.7,383.7,354.0,358.55,358.85,8113368.0,29853.4
2013-08-22,351.0,370.35,345.25,368.1,366.4,6411982.0,22814.0
2013-08-23,369.0,374.0,358.65,370.7,370.15,5521984.0,20351.71
2013-08-26,375.0,383.0,368.95,372.65,374.55,3088890.0,11575.17
2013-08-27,369.0,369.0,337.6,342.0,345.25,3429668.0,11992.29
2013-08-28,338.8,352.5,318.0,345.0,344.55,6941686.0,23011.58
2013-08-29,351.2,358.5,338.25,351.6,353.05,2654131.0,9318.82
2013-08-30,350.55,368.0,345.0,353.1,356.75,2433451.0,8669.43
2013-09-02,357.95,383.35,357.95,383.0,381.05,2228734.0,8329.74
2013-09-03,385.0,385.0,342.5,348.0,348.4,3305740.0,11876.41
2013-09-04,351.0,374.8,344.0,363.7,366.9,3966778.0,14540.38
2013-09-05,380.4,415.0,380.4,394.85,397.5,8526456.0,34082.72
2013-09-06,401.85,415.9,387.55,412.1,413.25,4101301.0,16577.12
2013-09-10,425.0,435.6,403.15,412.0,409.75,3472659.0,14568.7
2013-09-11,404.55,422.45,401.0,418.8,419.8,3246382.0,13491.32
2013-09-12,420.35,423.8,391.35,396.1,397.1,2377014.0,9611.37
2013-09-13,394.0,405.0,388.1,399.4,400.1,2837980.0,11288.01
2013-09-16,409.95,421.7,402.55,415.1,414.45,3299336.0,13639.6
2013-09-17,412.5,412.5,397.1,402.0,401.65,2719459.0,10925.41
2013-09-18,404.9,415.0,395.2,411.8,412.3,2757792.0,11198.4
2013-09-19,436.0,474.1,430.0,434.7,434.4,12156937.0,53930.57
2013-09-20,436.7,437.0,387.35,412.0,411.5,6557339.0,26821.9
2013-09-23,398.0,409.5,384.0,385.0,386.0,2591710.0,10227.91
2013-09-24,380.65,395.6,379.7,388.65,388.2,2528183.0,9863.84
2013-09-25,392.9,393.45,376.5,383.55,383.45,2144586.0,8248.34
2013-09-26,388.0,391.85,376.8,381.7,383.4,4261623.0,16384.34
2013-09-27,389.75,389.75,372.0,378.5,375.65,1781898.0,6770.73
2013-09-30,372.0,375.0,361.7,370.2,368.75,2082095.0,7650.16
2013-10-01,371.0,386.5,366.5,385.95,383.05,2265975.0,8563.25
2013-10-03,386.6,405.0,384.55,397.7,399.1,2984315.0,11810.11
2013-10-04,395.0,404.2,391.0,395.45,396.2,2324909.0,9242.5
2013-10-07,394.3,399.9,385.1,397.0,397.2,1800072.0,7068.54
2013-10-08,428.9,428.9,398.0,401.0,401.0,3766564.0,15502.84
2013-10-09,394.7,414.9,390.1,413.45,411.0,3557219.0,14483.54
2013-10-10,410.95,419.8,406.5,416.25,415.45,2506328.0,10390.78
2013-10-11,423.35,429.8,415.5,428.0,428.0,2607130.0,11071.11
2013-10-14,433.95,440.0,421.55,424.75,427.5,8169553.0,35327.93
2013-10-15,431.0,432.0,405.0,406.5,407.45,4149958.0,17269.43
2013-10-17,410.0,410.0,386.45,388.45,389.15,4637522.0,18332.04
2013-10-18,393.0,414.95,392.6,414.0,413.65,3895239.0,15852.64
2013-10-21,415.1,428.6,410.7,428.3,425.5,3404948.0,14269.68
2013-10-22,426.0,429.6,418.65,425.25,425.65,2278709.0,9686.0
2013-10-23,425.2,432.8,422.0,427.9,427.5,2423549.0,10360.98
2013-10-24,421.1,433.6,421.1,427.0,427.15,1802601.0,7728.55
2013-10-25,423.1,428.9,417.2,425.0,424.85,2120328.0,8976.83
2013-10-28,427.35,429.95,410.5,411.05,412.25,2647268.0,11146.65
2013-10-29,411.1,438.0,402.6,435.45,435.15,3912100.0,16548.49
2013-10-30,438.05,453.3,434.25,445.8,447.2,3246632.0,14448.0
2013-10-31,448.0,450.7,441.25,445.8,445.6,1663042.0,7415.62
2013-11-01,443.0,455.95,442.1,448.0,449.15,1811465.0,8167.88
2013-11-03,450.3,453.9,445.0,445.15,447.6,248212.0,1116.26
2013-11-05,445.0,460.0,442.2,451.5,454.65,1863758.0,8455.99
2013-11-06,452.9,452.9,440.6,441.9,443.2,1042985.0,4648.42
2013-11-07,443.5,444.7,427.05,427.5,428.4,1816618.0,7914.35
2013-11-08,428.5,433.0,423.05,428.0,428.45,1580186.0,6771.17
2013-11-11,421.2,425.75,408.3,412.85,414.45,1881535.0,7821.71
2013-11-12,415.4,432.35,411.75,412.95,414.65,1842612.0,7683.01
2013-11-13,413.7,416.45,398.0,406.0,403.25,3499006.0,14292.28
2013-11-14,412.0,421.75,409.05,412.5,411.4,1575820.0,6535.16
2013-11-18,417.5,424.0,410.5,421.0,419.6,1708568.0,7117.98
2013-11-19,419.0,431.95,418.0,431.0,430.7,2017863.0,8579.05
2013-11-20,428.0,429.95,418.1,419.45,420.15,1338612.0,5682.62
2013-11-21,416.4,417.0,400.0,405.0,402.9,2613409.0,10655.31
2013-11-22,405.3,412.9,405.3,408.35,407.35,2098483.0,8581.81
2013-11-25,409.3,422.8,409.3,422.0,420.0,1794972.0,7486.71
2013-11-26,420.4,425.5,411.0,412.7,412.5,1631482.0,6820.32
2013-11-27,413.55,416.5,404.25,411.95,410.05,1533846.0,6271.25
2013-11-28,414.2,421.0,410.5,420.4,417.5,1792494.0,7460.99
2013-11-29,417.8,425.0,417.8,423.5,422.2,1346558.0,5687.58
2013-12-02,425.4,435.55,422.2,431.15,433.4,1845832.0,7928.76
2013-12-03,433.75,433.75,424.15,425.5,425.55,1463179.0,6282.98
2013-12-04,422.5,431.0,421.1,425.85,426.8,1277047.0,5452.15
2013-12-05,435.0,442.3,431.9,441.0,438.85,2484619.0,10878.33
2013-12-06,441.9,448.5,437.85,446.9,446.25,1758736.0,7802.84
2013-12-09,461.0,472.6,455.0,463.5,466.75,2975182.0,13805.59
2013-12-10,466.0,467.35,449.0,452.0,452.8,1719053.0,7802.85
2013-12-11,449.6,451.0,438.05,449.05,445.5,1795277.0,7957.7
2013-12-12,445.0,447.35,429.2,429.8,433.6,1938161.0,8506.29
2013-12-13,427.0,428.0,412.5,417.65,416.75,2559982.0,10709.87
2013-12-16,415.35,422.6,409.15,415.3,415.9,1368811.0,5683.51
2013-12-17,419.3,422.4,411.55,412.4,414.45,1812860.0,7568.48
2013-12-18,414.4,433.9,412.6,432.25,429.35,3858592.0,16460.46
2013-12-19,435.0,435.0,413.25,422.25,422.85,3258108.0,13691.43
2013-12-20,420.6,427.25,416.8,424.5,424.85,1852050.0,7843.92
2013-12-23,422.5,434.0,422.5,430.1,430.75,1475724.0,6354.33
2013-12-24,432.0,433.1,422.55,422.9,423.65,1018128.0,4341.62
2013-12-26,427.4,429.25,416.8,420.0,419.8,1479040.0,6259.61
2013-12-27,422.0,424.9,420.25,422.7,422.05,770831.0,3256.55
2013-12-30,424.85,425.9,416.5,416.5,417.55,935426.0,3927.03
2013-12-31,416.0,422.5,416.0,420.1,420.7,565994.0,2376.86
2014-01-01,422.6,424.6,421.35,424.4,423.35,436060.0,1843.72
2014-01-02,423.5,432.9,410.6,411.75,413.05,1488105.0,6302.36
2014-01-03,413.0,415.5,406.6,414.4,413.9,1744494.0,7169.81
2014-01-06,414.15,415.0,409.1,412.6,413.3,1053536.0,4341.07
2014-01-07,418.0,421.5,411.0,419.9,418.85,1751684.0,7296.71
2014-01-08,423.5,426.5,420.3,421.95,421.9,1438845.0,6092.75
2014-01-09,423.3,423.35,411.95,417.4,416.8,1444817.0,6019.66
2014-01-10,421.95,428.5,402.4,403.6,405.9,6439413.0,26797.18
2014-01-13,406.0,415.5,401.45,414.15,413.1,2578191.0,10523.57
2014-01-14,411.0,420.95,410.9,420.0,418.85,1651642.0,6879.87
2014-01-15,420.1,425.9,419.0,424.0,424.95,1604906.0,6780.63
2014-01-16,425.6,429.65,424.4,428.55,428.7,1392236.0,5947.45
2014-01-17,428.7,429.5,421.0,423.4,423.35,1164331.0,4946.91
2014-01-20,422.9,437.0,420.55,435.0,433.6,1078601.0,4630.35
2014-01-21,436.2,440.0,430.6,434.75,433.8,1291285.0,5636.25
2014-01-22,431.65,438.0,430.9,433.1,434.25,908648.0,3953.61
2014-01-23,432.0,435.45,427.55,430.35,429.7,1049336.0,4514.18
2014-01-24,425.5,431.5,414.05,415.0,414.75,2127724.0,8942.49
2014-01-27,405.3,410.1,392.6,396.35,395.3,3637896.0,14442.91
2014-01-28,397.5,400.35,377.6,389.85,389.85,3241962.0,12644.11
2014-01-29,396.0,398.0,378.55,380.35,380.3,1703617.0,6571.21
2014-01-30,376.0,380.3,369.5,379.7,378.45,3221639.0,12097.69
2014-01-31,378.95,385.55,378.95,383.25,383.8,1575659.0,6030.46
2014-02-03,380.45,384.95,377.7,382.0,382.3,809570.0,3089.54
2014-02-04,378.1,389.6,372.2,388.0,387.9,1783912.0,6838.78
2014-02-05,387.5,395.35,386.3,394.95,394.5,1836383.0,7191.75
2014-02-06,394.0,398.25,386.0,391.0,390.65,1223712.0,4794.24
2014-02-07,395.0,397.5,385.3,387.8,388.65,1428673.0,5561.16
2014-02-10,389.15,392.8,383.4,384.4,384.8,719987.0,2795.95
2014-02-11,384.9,390.0,384.3,386.3,386.45,717541.0,2777.72
2014-02-12,390.2,391.0,384.6,384.9,385.45,919601.0,3562.53
2014-02-13,386.1,386.7,372.25,373.6,373.95,1003217.0,3799.61
2014-02-14,376.3,381.35,371.75,376.7,376.9,1410332.0,5300.47
2014-02-17,376.1,384.0,375.0,383.0,381.75,1047736.0,3969.06
2014-02-18,378.05,391.5,377.9,389.55,389.2,1763389.0,6858.05
2014-02-19,389.25,394.7,388.3,394.7,392.9,1498154.0,5864.51
2014-02-20,389.0,392.1,383.3,384.45,384.5,3540155.0,13665.44
2014-02-21,384.6,394.2,384.6,390.0,392.05,1147452.0,4477.18
2014-02-24,390.0,401.3,387.0,400.5,399.1,2077167.0,8181.05
2014-02-25,403.95,406.75,397.65,402.0,402.65,1853952.0,7453.43
2014-02-26,402.0,403.5,394.3,397.0,395.8,1000077.0,3980.63
2014-02-28,397.5,404.2,392.0,397.0,397.5,1337890.0,5340.25
2014-03-03,397.0,403.75,390.35,391.25,392.25,903952.0,3590.49
2014-03-04,391.5,413.0,391.5,412.3,411.2,2110860.0,8541.59
2014-03-05,415.0,421.4,409.0,414.45,415.95,1885593.0,7828.3
2014-03-06,417.8,424.5,416.0,421.5,420.85,1766045.0,7426.24
2014-03-07,422.5,452.6,422.5,443.05,444.1,4034650.0,17794.09
2014-03-10,445.7,470.9,442.1,468.5,468.65,4924045.0,22740.61
2014-03-11,470.2,477.95,460.0,477.65,473.6,2898887.0,13588.87
2014-03-12,474.25,474.25,459.8,471.0,469.7,2039528.0,9527.95
2014-03-13,472.2,479.85,464.75,466.05,469.2,2171476.0,10300.12
2014-03-14,462.0,470.0,456.1,468.5,468.15,1858887.0,8629.49
2014-03-18,470.0,484.7,470.0,482.2,482.85,3507136.0,16853.91
2014-03-19,484.0,484.9,476.3,479.55,479.3,1470017.0,7041.05
2014-03-20,482.0,483.0,467.85,468.45,468.95,1348600.0,6388.76
2014-03-21,472.9,477.9,469.6,472.0,471.45,1458528.0,6909.27
2014-03-22,472.5,472.5,468.5,472.0,471.5,92403.0,435.37
2014-03-24,475.0,493.5,475.0,491.3,490.3,3390514.0,16555.44
2014-03-25,494.45,494.45,484.8,486.0,486.1,2615164.0,12771.24
2014-03-26,490.1,497.8,485.75,487.85,490.3,2581666.0,12685.07
2014-03-27,489.75,494.5,487.55,491.0,491.65,2170348.0,10667.25
2014-03-28,495.0,509.5,493.0,500.0,501.45,2065347.0,10418.84
2014-03-31,505.0,508.45,496.15,500.0,501.85,1905650.0,9556.32
2014-04-01,502.95,504.0,491.55,499.3,499.25,1149446.0,5729.57
2014-04-02,502.0,509.9,493.65,509.0,508.2,1991703.0,9982.6
2014-04-03,508.5,508.5,493.5,497.0,495.65,1599787.0,7951.51
2014-04-04,494.6,503.5,494.05,501.25,500.85,3169896.0,15841.17
2014-04-07,500.85,505.35,495.75,498.0,497.85,1136853.0,5671.52
2014-04-09,503.3,518.5,498.35,516.35,516.85,2384220.0,12087.15
2014-04-10,517.0,520.5,508.1,508.5,512.2,1620315.0,8333.93
2014-04-11,502.65,504.7,488.35,490.05,490.15,1451648.0,7208.31
2014-04-15,494.0,496.85,479.4,483.55,483.25,1027632.0,5015.74
2014-04-16,485.1,495.0,483.4,487.5,487.15,3374626.0,16503.89
2014-04-17,491.8,504.1,486.95,498.0,498.95,2147605.0,10641.49
2014-04-21,500.0,508.35,495.2,505.0,506.4,1141176.0,5762.81
2014-04-22,506.0,507.45,494.5,498.15,497.9,1236478.0,6172.3
2014-04-23,495.2,502.9,491.2,501.7,497.4,2484935.0,12359.89
2014-04-25,496.25,507.65,493.0,494.4,495.35,1701681.0,8449.93
2014-04-28,497.9,499.0,488.75,494.8,493.85,1115291.0,5512.55
2014-04-29,495.0,498.9,483.7,484.15,485.3,1443629.0,7041.49
2014-04-30,486.4,492.8,473.7,479.05,478.35,1391554.0,6735.22
2014-05-02,480.6,487.0,472.7,476.55,476.55,1233076.0,5920.38
2014-05-05,478.4,484.9,471.0,479.75,480.35,1603848.0,7703.94
2014-05-06,481.55,493.25,478.25,492.4,490.5,1387562.0,6734.21
2014-05-07,487.3,497.25,485.85,493.0,492.6,1685631.0,8296.86
2014-05-08,495.3,496.55,489.05,489.5,490.7,1096156.0,5393.79
2014-05-09,490.7,517.9,488.6,511.35,513.5,2179187.0,11022.07
2014-05-12,518.0,536.0,512.4,521.95,521.3,2569167.0,13464.4
2014-05-13,531.0,544.8,523.5,533.95,534.25,1977628.0,10578.29
2014-05-14,533.95,540.5,527.9,537.4,537.05,1313340.0,7044.99
2014-05-15,532.0,546.25,532.0,533.75,534.35,1560960.0,8415.37
2014-05-16,550.0,587.0,544.05,559.95,561.95,3007891.0,17226.46
