Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2007-06-22,296.5,301.5,294.1,299.0,297.4,1096486.0,3242.38
2007-06-25,298.8,300.4,293.4,295.0,294.95,418030.0,1236.48
2007-06-26,294.9,298.4,289.2,298.0,295.95,1030149.0,3035.77
2007-06-27,297.0,298.9,288.9,291.4,291.15,881545.0,2584.93
2007-06-28,293.55,294.5,285.0,288.0,287.05,2842744.0,8208.37
2007-06-29,292.9,305.95,289.0,295.1,297.3,2054454.0,6133.93
2007-07-02,298.2,299.95,290.55,291.35,291.9,1238018.0,3648.7
2007-07-03,294.9,299.5,293.0,293.0,294.1,977739.0,2881.92
2007-07-04,296.5,304.25,295.0,298.5,299.05,1874445.0,5614.4
2007-07-05,299.0,302.8,291.1,300.1,300.3,1647543.0,4868.88
2007-07-06,301.0,313.45,297.0,309.25,310.8,2239350.0,6858.91
2007-07-09,311.0,321.5,311.0,319.4,319.5,2829096.0,8950.35
2007-07-10,321.1,326.75,317.0,318.75,319.85,1984742.0,6387.73
2007-07-11,319.6,325.4,315.25,317.1,318.0,1187149.0,3792.39
2007-07-12,320.0,329.9,320.0,325.0,323.65,1977090.0,6435.7
2007-07-13,327.8,346.9,321.0,342.95,342.9,4312231.0,14419.0
2007-07-16,341.9,343.95,325.05,336.1,335.8,3382485.0,11359.91
2007-07-17,336.0,348.4,333.1,335.5,335.05,4342427.0,14658.23
2007-07-18,338.0,345.0,319.1,326.75,326.65,3681548.0,12153.64
2007-07-19,325.0,344.15,324.0,335.4,333.95,3128193.0,10540.88
2007-07-20,337.8,339.0,325.9,331.0,330.85,909108.0,3008.33
2007-07-23,327.0,343.15,327.0,341.55,339.15,2627997.0,8879.92
2007-07-24,342.0,344.4,329.1,333.05,334.05,1736790.0,5856.94
2007-07-25,329.8,343.75,305.0,338.7,338.3,2239877.0,7506.01
2007-07-26,339.7,361.85,338.1,347.05,349.5,4891253.0,17188.33
2007-07-27,340.0,340.0,310.25,332.0,330.5,4360553.0,14319.77
2007-07-30,305.0,329.0,305.0,327.05,326.2,1382640.0,4498.77
2007-07-31,330.0,334.0,315.95,333.2,328.3,2725163.0,8818.4
2007-08-01,321.05,328.9,299.0,306.1,309.45,5676624.0,17614.2
2007-08-02,309.0,319.4,304.1,309.25,310.2,1537554.0,4814.9
2007-08-03,314.0,316.95,310.05,312.25,312.05,973961.0,3051.65
2007-08-06,308.0,313.0,298.2,309.95,306.3,968605.0,2947.26
2007-08-07,310.6,316.9,306.05,308.95,309.25,666070.0,2084.15
2007-08-08,312.8,315.8,310.0,310.9,312.3,1205693.0,3775.38
2007-08-09,314.0,323.9,313.05,314.0,315.75,1552073.0,4946.72
2007-08-10,306.0,309.45,300.0,304.85,304.95,1278639.0,3902.65
2007-08-13,311.6,314.0,305.1,311.0,311.35,629523.0,1948.22
2007-08-14,312.0,312.75,307.7,309.1,310.15,597025.0,1849.46
2007-08-16,296.0,303.95,292.4,298.6,300.15,1888885.0,5625.45
2007-08-17,291.05,300.9,278.05,292.0,291.85,1878518.0,5427.07
2007-08-20,301.05,307.0,298.0,298.4,298.7,914020.0,2759.59
2007-08-21,303.8,303.8,278.0,280.0,282.1,1751530.0,5018.59
2007-08-22,283.4,294.5,276.0,292.9,292.2,1084617.0,3120.0
2007-08-23,298.0,299.0,271.0,277.0,279.45,2218118.0,6358.04
2007-08-24,280.0,287.9,278.5,282.0,282.95,760605.0,2145.94
2007-08-27,286.9,297.4,285.2,293.9,293.45,865679.0,2543.05
2007-08-28,293.6,295.9,286.5,288.0,288.9,855047.0,2481.38
2007-08-29,281.0,298.3,281.0,295.1,294.5,1611034.0,4707.22
2007-08-30,295.25,300.0,287.55,297.5,297.25,2970429.0,8698.59
2007-08-31,295.05,311.8,295.05,309.45,309.75,1732668.0,5280.87
2007-09-03,312.9,345.0,310.0,319.5,319.5,1581051.0,5019.91
2007-09-04,319.9,321.0,309.6,317.5,315.8,781525.0,2461.75
2007-09-05,318.9,325.25,315.25,317.0,319.85,1883766.0,6061.45
2007-09-06,317.0,320.0,313.0,316.95,316.45,503368.0,1591.89
2007-09-07,315.55,319.6,303.15,306.95,306.1,1818552.0,5647.3
2007-09-10,305.8,309.5,296.1,308.0,305.8,1318824.0,4004.46
2007-09-11,309.4,310.0,296.4,298.0,299.3,1722522.0,5182.09
2007-09-12,302.4,310.0,301.5,309.0,308.35,1009164.0,3088.5
2007-09-13,309.0,311.0,302.5,307.0,307.6,1367523.0,4184.37
2007-09-14,310.8,316.4,305.0,305.5,306.4,1209610.0,3756.5
2007-09-17,305.2,317.45,303.65,309.95,310.3,934348.0,2891.79
2007-09-18,301.0,315.7,301.0,309.1,309.4,1005009.0,3135.88
2007-09-19,316.0,322.9,312.0,319.6,320.0,1169043.0,3712.89
2007-09-20,322.8,327.0,313.0,315.15,315.4,1240287.0,3988.12
2007-09-21,315.4,319.4,308.5,309.6,310.15,1316675.0,4103.57
2007-09-24,315.0,315.4,307.0,308.85,310.75,1206448.0,3743.52
2007-09-25,311.0,314.65,304.1,312.0,312.95,1343512.0,4150.56
2007-09-26,315.0,315.75,306.6,312.0,312.9,1691244.0,5262.25
2007-09-27,315.0,331.0,312.75,324.4,326.0,3409963.0,11006.28
2007-09-28,328.5,343.0,326.5,343.0,341.85,2520946.0,8479.46
2007-10-01,345.0,410.0,339.1,358.0,350.3,2591327.0,9015.46
2007-10-03,353.0,355.0,324.8,347.0,348.4,2585288.0,8926.45
2007-10-04,348.5,348.5,336.6,341.0,341.35,941065.0,3205.94
2007-10-05,340.05,345.45,332.0,334.0,334.45,796488.0,2685.01
2007-10-08,325.05,344.8,309.05,313.5,315.0,856594.0,2736.92
2007-10-09,312.8,344.9,304.0,337.8,339.25,1128803.0,3716.23
2007-10-10,340.1,346.45,335.0,340.0,340.25,818879.0,2784.33
2007-10-11,341.0,350.0,334.95,349.35,347.6,1115729.0,3832.53
2007-10-12,349.0,362.9,340.1,341.6,345.2,6328838.0,22253.46
2007-10-15,344.0,354.7,344.0,345.05,348.0,2171468.0,7604.74
2007-10-16,345.1,350.0,327.0,336.5,336.5,1313072.0,4428.01
2007-10-17,325.0,338.5,293.0,337.5,334.05,1079939.0,3561.2
2007-10-18,339.0,350.0,297.05,299.4,311.85,2107854.0,6993.13
2007-10-19,310.0,316.55,295.0,304.0,301.0,4608664.0,13940.22
2007-10-22,298.4,330.0,293.0,318.0,318.15,1869743.0,5946.17
2007-10-23,320.0,349.9,320.0,347.2,340.65,2627016.0,8673.49
2007-10-24,348.9,350.0,336.0,341.0,340.95,3356001.0,11491.74
2007-10-25,335.0,345.0,330.2,340.0,338.1,1720843.0,5834.11
2007-10-26,338.0,345.5,337.05,339.0,340.8,558160.0,1918.1
2007-10-29,345.0,350.0,339.8,344.0,343.75,762664.0,2627.74
2007-10-30,343.0,344.95,333.05,339.0,337.65,1402070.0,4735.16
2007-10-31,339.5,341.9,327.55,329.55,330.6,944430.0,3192.89
2007-11-01,335.0,339.0,310.1,319.0,318.2,1174673.0,3787.63
2007-11-02,310.0,317.0,304.0,315.25,312.4,1524411.0,4732.42
2007-11-05,314.4,319.0,307.65,310.05,309.85,608819.0,1893.7
2007-11-06,310.0,316.3,306.2,310.0,310.75,2252800.0,7004.02
2007-11-07,314.8,315.45,304.0,305.0,306.95,1169901.0,3615.97
2007-11-08,305.0,306.95,295.0,302.0,302.0,711561.0,2152.31
2007-11-09,307.0,307.0,301.15,303.0,302.5,73062.0,221.26
2007-11-12,300.1,302.5,296.0,300.0,299.25,984760.0,2944.28
2007-11-13,299.4,308.35,298.15,302.2,302.1,1823964.0,5501.73
2007-11-14,306.0,319.0,306.0,313.0,312.65,671484.0,2084.03
2007-11-15,313.5,321.0,305.15,318.9,318.2,923534.0,2902.23
2007-11-16,318.9,318.9,310.1,311.0,312.2,531192.0,1666.38
2007-11-19,330.05,330.05,311.4,317.0,318.75,765156.0,2425.18
2007-11-20,317.0,326.5,311.2,315.0,314.35,1360582.0,4374.56
2007-11-21,314.5,318.8,296.5,304.0,299.4,604429.0,1843.63
2007-11-22,305.0,307.0,295.0,304.0,303.8,539096.0,1627.49
2007-11-23,306.5,309.9,295.5,297.5,297.5,722847.0,2180.38
2007-11-26,299.0,307.0,298.1,300.0,299.3,1155560.0,3469.43
2007-11-27,299.3,303.8,298.05,298.25,299.6,287874.0,863.33
2007-11-28,299.6,303.0,290.0,290.0,292.75,725250.0,2156.04
2007-11-29,294.0,299.0,278.0,283.0,281.25,2832002.0,8149.4
2007-11-30,281.25,291.25,281.25,287.55,287.9,1363928.0,3935.85
2007-12-03,290.9,305.1,289.5,304.95,303.8,1965928.0,5876.19
2007-12-04,305.0,315.0,299.2,305.05,303.45,2124638.0,6546.78
2007-12-05,307.0,310.0,303.45,306.45,308.05,1061500.0,3255.66
2007-12-06,310.0,314.0,298.8,300.5,300.3,1186016.0,3606.23
2007-12-07,305.85,306.4,295.05,297.5,297.85,1429129.0,4285.85
2007-12-10,303.8,303.8,291.5,297.8,295.8,1019497.0,3006.71
2007-12-11,300.95,309.95,297.0,306.65,306.55,2480303.0,7607.27
2007-12-12,304.0,335.9,298.0,326.0,327.7,2948255.0,9450.56
2007-12-13,330.0,332.0,313.0,320.0,317.8,1166604.0,3760.37
2007-12-14,319.0,320.8,308.65,310.95,311.0,611178.0,1915.15
2007-12-17,310.0,315.4,301.0,301.0,302.85,499223.0,1522.3
2007-12-18,314.75,314.75,297.25,303.0,302.7,675614.0,2035.84
2007-12-19,304.0,309.9,303.1,303.45,304.9,993373.0,3036.96
2007-12-20,307.5,307.5,299.0,300.0,299.8,372727.0,1125.04
2007-12-24,302.0,309.8,301.0,304.5,306.95,1639751.0,4977.81
2007-12-26,310.0,323.05,301.3,321.0,321.15,1308366.0,4149.63
2007-12-27,324.0,330.45,315.1,316.0,316.6,1124784.0,3632.55
2007-12-28,305.0,319.8,305.0,313.55,313.9,444836.0,1395.93
2007-12-31,320.0,330.0,315.25,328.45,327.05,1578330.0,5140.18
2008-01-01,328.4,333.85,321.5,323.3,323.8,640074.0,2098.48
2008-01-02,325.0,330.0,312.55,320.65,320.1,756142.0,2412.91
2008-01-03,315.0,324.85,315.0,321.0,320.3,1567273.0,5016.56
2008-01-04,324.7,324.7,307.0,319.45,317.45,2869188.0,9048.03
2008-01-07,316.0,323.0,308.1,311.6,313.05,1982771.0,6260.73
2008-01-08,316.8,316.8,304.1,304.75,306.3,841062.0,2602.63
2008-01-09,308.0,308.0,302.0,303.05,304.1,919745.0,2802.53
2008-01-10,306.8,309.4,288.0,290.0,292.45,1179246.0,3533.2
2008-01-11,294.5,297.95,291.0,296.25,294.55,822151.0,2409.64
2008-01-14,298.8,298.8,292.05,295.0,295.4,842008.0,2481.51
2008-01-15,295.4,303.7,286.4,294.5,297.65,1921294.0,5674.34
2008-01-16,292.15,302.0,286.0,299.35,300.25,956412.0,2841.38
2008-01-17,302.8,306.45,298.4,299.3,301.15,995873.0,3015.12
2008-01-18,298.0,298.8,288.0,292.0,290.55,1366783.0,3998.43
2008-01-21,290.0,290.0,263.1,268.0,272.25,1521809.0,4260.22
2008-01-22,268.5,275.0,217.85,265.0,260.8,810242.0,2044.81
2008-01-23,262.0,291.0,246.05,275.0,278.75,1811648.0,4977.85
2008-01-24,280.6,282.0,241.0,252.7,257.0,1337766.0,3542.99
2008-01-25,260.0,279.0,250.1,267.0,262.7,1054201.0,2742.53
2008-01-28,262.0,262.0,249.0,253.0,253.6,749787.0,1894.66
2008-01-29,256.0,274.95,256.0,261.0,261.95,2197877.0,5859.67
2008-01-30,264.35,278.0,258.0,277.0,273.3,2064194.0,5589.38
2008-01-31,274.9,288.0,272.5,285.0,284.5,3142089.0,8924.96
2008-02-01,287.0,289.0,269.15,270.5,272.55,1336794.0,3656.57
2008-02-04,275.0,280.0,269.3,273.2,273.0,1072253.0,2944.54
2008-02-05,275.0,279.55,270.2,274.5,275.2,484406.0,1333.14
2008-02-06,270.0,270.0,261.45,268.0,267.35,508170.0,1352.87
2008-02-07,265.1,269.9,255.0,256.0,257.4,299005.0,791.77
2008-02-08,261.0,261.05,235.2,244.0,241.3,829758.0,2025.22
2008-02-11,245.0,251.4,231.0,247.05,247.15,628842.0,1525.99
2008-02-12,250.0,258.5,245.1,249.85,249.95,936763.0,2345.21
2008-02-13,250.65,252.9,239.15,243.5,243.7,556778.0,1369.13
2008-02-14,249.8,252.7,245.0,252.0,250.2,1146506.0,2866.38
2008-02-15,250.0,256.4,247.0,254.25,255.1,887121.0,2238.31
2008-02-18,255.1,260.7,252.0,256.0,256.15,156718.0,402.4
2008-02-19,260.0,260.0,250.55,254.1,255.15,1149373.0,2938.3
2008-02-20,254.0,254.0,242.55,247.0,247.1,773515.0,1909.5
2008-02-21,251.9,251.9,241.5,245.05,244.25,331273.0,813.94
2008-02-22,243.95,248.85,241.0,243.7,245.1,152020.0,373.79
2008-02-25,246.55,248.5,243.0,247.0,247.35,272472.0,670.58
2008-02-26,250.0,250.0,243.1,244.0,244.65,888918.0,2187.41
2008-02-27,246.0,248.75,234.0,237.4,239.1,1022625.0,2469.95
2008-02-28,236.1,245.0,236.1,243.8,243.7,1439376.0,3507.75
2008-02-29,244.9,244.9,235.25,240.0,242.15,1046813.0,2512.87
2008-03-03,238.5,244.9,235.3,241.65,243.95,1078458.0,2610.45
2008-03-04,241.0,264.8,240.3,258.75,258.95,1187157.0,2965.43
2008-03-05,256.0,272.8,253.15,269.5,269.8,1331784.0,3543.84
2008-03-07,259.0,266.7,249.2,256.0,256.2,1727416.0,4457.21
2008-03-10,240.0,264.0,240.0,257.0,258.4,1011196.0,2545.99
2008-03-11,257.0,270.0,254.1,266.05,264.65,942237.0,2516.03
2008-03-12,265.0,272.4,255.15,258.8,256.85,315973.0,821.93
2008-03-13,256.85,258.0,242.1,248.55,247.2,656043.0,1649.47
2008-03-14,247.0,256.0,245.1,247.5,248.15,1369994.0,3418.14
2008-03-17,241.35,245.7,229.3,235.0,237.2,761315.0,1802.82
2008-03-18,232.0,259.0,226.15,238.5,242.75,3450558.0,8314.99
2008-03-19,240.35,251.7,236.5,244.05,244.5,1273530.0,3091.61
2008-03-24,238.9,249.95,235.1,240.05,241.95,657759.0,1606.5
2008-03-25,245.0,256.9,241.1,251.0,250.1,1597613.0,3998.04
2008-03-26,252.05,254.95,244.2,247.0,247.6,1384466.0,3431.58
2008-03-27,245.0,248.4,238.75,243.05,241.65,2690775.0,6506.23
2008-03-28,247.0,249.8,240.2,246.0,246.25,1424825.0,3468.39
2008-03-31,241.1,250.85,239.05,242.8,246.05,1398035.0,3401.25
2008-04-01,248.0,248.95,241.0,245.15,245.55,854522.0,2088.62
2008-04-02,248.0,254.9,243.1,247.1,248.5,641539.0,1589.79
2008-04-03,249.9,252.0,244.0,251.0,247.9,1424743.0,3522.28
2008-04-04,246.0,250.5,238.1,238.85,239.4,1185166.0,2875.06
2008-04-07,240.0,244.55,236.7,242.0,242.15,1295974.0,3130.41
2008-04-08,244.0,244.0,236.7,240.85,240.6,760009.0,1816.27
2008-04-09,237.9,241.95,234.5,238.5,238.7,540975.0,1284.94
2008-04-10,239.8,245.5,236.1,238.0,238.4,1470075.0,3540.88
2008-04-11,241.0,243.05,238.0,240.0,239.7,837585.0,2004.7
2008-04-15,239.0,243.9,228.05,230.5,230.15,2242245.0,5326.87
2008-04-16,233.95,233.95,209.0,218.55,219.1,4133010.0,9032.77
2008-04-17,222.0,223.95,214.1,214.5,215.35,1480483.0,3234.12
2008-04-21,220.0,220.0,206.0,207.0,207.2,2659054.0,5605.66
2008-04-22,208.6,215.85,205.0,212.0,211.2,2339755.0,4985.17
2008-04-23,211.9,218.0,211.75,214.05,213.85,1985951.0,4268.87
2008-04-24,215.2,217.0,212.1,212.15,212.85,1183523.0,2537.01
2008-04-25,214.2,215.95,210.0,211.05,210.65,2161448.0,4593.4
2008-04-28,213.0,215.0,210.25,213.9,214.0,2438835.0,5182.94
2008-04-29,210.35,216.1,210.35,214.0,214.25,875944.0,1881.37
2008-04-30,215.5,217.0,212.55,214.25,213.75,1239366.0,2665.54
2008-05-02,216.0,216.9,213.1,213.1,213.5,504905.0,1083.25
2008-05-05,215.0,225.65,213.5,224.0,223.9,3705972.0,8134.07
2008-05-06,225.0,227.8,217.55,220.5,220.55,1800428.0,4036.11
2008-05-07,220.5,226.0,219.5,224.75,224.45,1166775.0,2603.6
2008-05-08,220.0,224.95,219.25,222.15,222.45,771978.0,1710.05
2008-05-09,220.1,224.0,219.05,220.9,221.05,616415.0,1369.06
2008-05-12,219.9,223.45,219.0,221.9,221.9,654850.0,1452.59
2008-05-13,225.6,227.6,222.5,223.15,223.95,1510888.0,3405.89
2008-05-14,218.65,232.7,218.65,230.0,231.1,1235408.0,2827.68
2008-05-15,234.6,240.0,230.5,238.65,239.05,1281485.0,3023.81
2008-05-16,239.9,244.9,238.25,240.5,240.0,1661516.0,4016.03
2008-05-20,238.5,240.4,233.0,238.0,236.35,552631.0,1314.36
2008-05-21,235.15,238.5,230.55,238.0,238.05,686307.0,1619.42
2008-05-22,236.0,238.0,232.1,236.5,237.0,751826.0,1775.68
2008-05-23,238.0,238.7,233.0,235.5,235.55,265438.0,626.75
2008-05-26,233.0,234.0,225.1,228.8,227.7,543352.0,1250.49
2008-05-27,227.2,236.0,227.2,230.2,230.6,1023107.0,2378.39
2008-05-28,231.0,237.0,228.05,236.15,235.5,459854.0,1064.75
2008-05-29,236.25,238.9,225.25,233.0,228.55,993747.0,2312.34
2008-05-30,229.0,235.0,222.5,230.25,228.3,744548.0,1693.6
2008-06-02,229.8,230.0,219.55,225.0,221.65,260441.0,585.86
2008-06-03,220.0,226.5,216.1,224.0,224.4,389312.0,860.73
2008-06-04,221.9,226.9,219.1,219.55,221.0,431061.0,956.23
2008-06-05,220.2,228.0,217.25,227.9,225.0,201091.0,448.64
2008-06-06,227.9,227.9,221.0,223.05,224.45,229784.0,513.93
2008-06-09,219.9,226.7,215.1,220.0,220.05,704212.0,1552.71
2008-06-10,220.0,220.0,205.55,213.0,212.25,1834191.0,3901.71
2008-06-11,214.0,232.8,212.05,215.1,215.45,1407601.0,3032.69
2008-06-12,213.2,217.0,210.05,215.4,215.75,231612.0,495.83
2008-06-13,215.8,223.45,213.0,221.25,220.9,1735280.0,3834.45
2008-06-16,232.8,241.8,224.0,224.5,224.9,756899.0,1706.02
2008-06-17,226.0,236.9,222.25,234.5,234.25,1036744.0,2392.96
2008-06-18,228.2,252.0,228.2,241.5,242.2,4198250.0,10269.22
2008-06-19,240.0,247.05,238.0,242.0,242.6,1210418.0,2938.05
2008-06-20,244.0,245.0,218.15,221.0,222.1,1204286.0,2751.25
2008-06-23,220.0,223.75,217.05,222.7,222.1,1175678.0,2602.97
2008-06-24,220.0,225.7,219.1,220.0,220.65,1600045.0,3529.22
2008-06-25,219.0,222.0,215.1,221.0,220.55,2670846.0,5875.42
2008-06-26,221.5,226.0,218.5,222.0,221.7,831796.0,1839.64
2008-06-27,219.0,219.25,209.8,213.0,213.25,2001522.0,4300.48
2008-06-30,212.0,214.4,192.2,195.0,200.0,880120.0,1823.61
2008-07-01,204.9,204.9,189.0,190.0,193.3,1536892.0,3007.63
2008-07-02,195.0,198.9,188.05,197.0,193.8,943516.0,1809.89
2008-07-03,194.0,198.0,180.0,197.25,190.4,621950.0,1157.25
2008-07-04,192.05,203.0,191.5,196.8,198.2,488207.0,963.83
2008-07-07,198.0,204.0,190.25,191.0,193.8,705752.0,1404.2
2008-07-08,189.0,191.4,184.6,185.4,187.55,788307.0,1481.68
2008-07-09,189.8,197.95,187.35,190.5,190.55,1128797.0,2153.57
2008-07-10,193.6,201.0,185.2,200.0,196.8,605698.0,1166.33
2008-07-11,198.1,201.0,190.8,197.0,193.7,442816.0,862.06
2008-07-14,195.0,199.8,192.5,194.9,194.5,674446.0,1321.66
2008-07-15,192.0,193.0,185.2,186.0,189.25,301502.0,573.28
2008-07-16,190.0,190.6,181.05,183.95,182.5,556902.0,1037.09
2008-07-17,185.0,188.0,181.8,186.05,185.9,780435.0,1439.95
2008-07-18,186.05,199.4,182.2,197.0,194.75,286443.0,544.07
2008-07-21,197.0,197.0,187.1,191.9,193.65,479904.0,924.85
2008-07-22,196.0,205.1,196.0,204.9,202.35,511877.0,1024.57
2008-07-23,206.9,216.0,202.25,209.0,209.85,1468688.0,3086.55
2008-07-24,214.9,232.0,213.9,218.7,220.6,2738861.0,6029.34
2008-07-25,218.0,220.0,207.25,216.7,214.45,992275.0,2111.56
2008-07-28,213.0,223.0,212.15,218.8,219.4,669789.0,1470.87
2008-07-29,218.0,219.8,208.4,219.0,217.4,553023.0,1182.28
2008-07-30,224.0,224.5,203.05,204.5,204.6,2834828.0,5926.69
2008-07-31,202.0,204.0,191.25,194.25,193.9,2826028.0,5485.09
2008-08-01,191.5,201.3,188.0,199.75,200.1,1575170.0,3114.55
2008-08-04,200.0,207.15,197.5,202.9,203.5,1037113.0,2100.81
2008-08-05,203.8,209.4,201.2,206.55,207.15,1487889.0,3052.29
2008-08-06,209.3,212.0,205.0,207.6,208.25,1335100.0,2779.93
2008-08-07,208.0,213.95,202.5,204.0,204.05,1227032.0,2553.66
2008-08-08,204.0,207.4,201.6,203.0,204.8,1587705.0,3243.27
2008-08-11,206.0,214.9,206.0,213.0,212.7,857195.0,1802.8
2008-08-12,212.6,216.8,209.0,209.0,211.9,1220357.0,2601.5
2008-08-13,208.95,217.0,207.0,214.3,216.15,1036281.0,2220.95
2008-08-14,216.0,216.0,206.35,210.1,210.1,682873.0,1434.28
2008-08-18,211.5,213.5,206.25,213.0,212.65,436089.0,917.49
2008-08-19,210.0,214.65,208.5,209.8,209.25,433829.0,917.4
2008-08-20,207.7,212.4,207.5,211.0,211.1,526008.0,1109.32
2008-08-21,209.25,210.8,204.9,209.0,208.9,609057.0,1269.03
