Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2008-09-23,376.0,386.65,376.0,383.05,383.95,16468.0,63.07
2008-09-24,374.0,394.0,374.0,389.9,389.1,12401.0,48.32
2008-09-25,378.0,402.0,378.0,398.3,396.1,30354.0,118.3
2008-09-26,384.4,397.0,377.05,380.0,380.45,11006.0,42.37
2008-09-29,376.6,385.0,372.8,373.75,376.8,35562.0,133.86
2008-09-30,340.1,390.0,340.0,380.05,386.65,28963.0,108.67
2008-10-01,378.5,386.95,361.0,365.0,363.85,17324.0,64.98
2008-10-03,367.0,375.7,338.75,350.0,350.0,71683.0,251.04
2008-10-06,340.0,343.0,301.3,301.3,313.5,39225.0,130.03
2008-10-07,315.0,327.9,280.35,294.0,292.35,13770.0,41.01
2008-10-08,292.0,295.0,236.0,243.0,244.3,20067.0,49.48
2008-10-10,200.25,231.0,195.45,195.45,195.45,132964.0,270.91
2008-10-13,214.0,214.0,175.9,185.0,177.95,44431.0,81.88
2008-10-14,193.0,195.75,184.3,187.0,189.45,34733.0,66.87
2008-10-15,180.0,185.9,172.05,172.05,174.15,25074.0,44.57
2008-10-16,170.0,170.9,162.0,164.0,164.85,69341.0,114.3
2008-10-17,165.0,170.0,150.0,160.0,158.4,73429.0,117.88
2008-10-20,160.0,161.95,151.0,155.0,155.0,338910.0,534.51
2008-10-21,153.4,165.0,147.1,150.0,150.4,77927.0,119.33
2008-10-22,144.0,155.0,144.0,148.5,149.9,21688.0,32.8
2008-10-23,141.25,144.5,140.0,140.0,140.65,26377.0,37.66
2008-10-24,136.0,147.0,126.6,126.6,126.6,33043.0,42.09
2008-10-27,125.05,125.05,113.95,113.95,113.95,3741.0,4.28
2008-10-28,118.0,119.65,108.3,114.1,117.6,5433.0,6.32
2008-10-29,120.1,120.1,111.8,111.8,113.9,33055.0,37.84
2008-10-31,118.2,119.6,108.25,118.0,116.65,57456.0,66.15
2008-11-03,120.0,122.5,117.0,122.5,120.05,3032664.0,3639.82
2008-11-04,126.05,126.05,118.0,122.9,122.35,73532.0,89.38
2008-11-05,126.0,128.2,124.0,125.05,125.0,63378.0,79.41
2008-11-06,124.0,126.0,120.3,123.9,122.0,124900.0,152.48
2008-11-07,118.3,128.1,118.3,128.1,128.1,33114.0,41.59
2008-11-10,130.1,134.55,130.1,134.0,133.35,41466.0,55.27
2008-11-11,132.0,140.05,132.0,140.05,140.05,9762.0,13.37
2008-11-12,136.0,146.0,136.0,141.5,140.6,88027.0,124.53
2008-11-14,142.0,144.9,135.0,137.0,136.95,30008.0,41.01
2008-11-17,131.0,137.0,130.1,130.5,130.5,20896.0,27.29
2008-11-18,124.05,129.9,124.0,124.5,124.1,7895.0,9.93
2008-11-19,123.0,123.0,117.9,120.0,119.35,110056.0,131.62
2008-11-20,113.6,118.0,113.4,118.0,117.75,47943.0,54.47
2008-11-21,111.9,118.0,111.9,113.1,113.75,49746.0,56.76
2008-11-24,110.1,114.8,108.6,109.0,109.0,97789.0,110.69
2008-11-25,108.5,112.5,103.55,103.55,103.55,182410.0,190.5
2008-11-26,98.7,102.9,98.4,99.0,98.4,43626.0,42.95
2008-11-28,97.0,98.7,93.5,96.0,95.55,188709.0,178.87
2008-12-01,95.0,100.35,90.9,94.0,93.05,168560.0,167.82
2008-12-02,93.1,93.1,88.4,92.0,90.75,13364.0,11.93
2008-12-03,88.15,94.0,88.15,91.0,91.65,3807697.0,3578.97
2008-12-04,91.0,96.25,91.0,96.25,95.05,317345.0,301.54
2008-12-05,94.0,99.8,94.0,99.8,99.8,30213.0,30.12
2008-12-08,104.8,104.8,104.8,104.8,104.8,7298.0,7.65
2008-12-10,110.05,110.05,105.0,109.4,109.35,359828.0,389.62
2008-12-11,110.0,110.0,105.2,106.6,107.7,27429.0,29.48
2008-12-12,102.5,110.0,102.5,105.6,105.9,37999.0,40.29
2008-12-15,104.9,111.2,104.9,108.0,108.0,46434.0,50.2
2008-12-16,104.0,111.3,104.0,106.15,106.25,524191.0,565.89
2008-12-17,104.05,110.7,100.95,100.95,100.95,36735.0,38.01
2008-12-18,98.1,106.0,98.0,106.0,105.55,10333.0,10.59
2008-12-19,102.0,110.85,102.0,110.85,110.85,56061.0,60.81
2008-12-22,114.0,116.4,109.05,116.4,115.35,247718.0,280.6
2008-12-23,117.0,121.15,113.3,121.15,121.15,27545.0,33.2
2008-12-24,127.25,127.25,122.0,127.25,127.25,14759.0,18.7
2008-12-26,133.65,133.65,133.65,133.65,133.65,84275.0,112.63
2008-12-29,139.7,140.35,135.25,140.35,140.35,103583.0,144.48
2008-12-30,146.4,147.4,142.0,147.4,147.4,146091.0,211.34
2008-12-31,149.5,154.8,142.0,151.95,149.7,112759.0,171.87
2009-01-01,151.0,155.9,145.0,146.3,150.45,36565.0,55.68
2009-01-02,151.5,158.0,146.0,158.0,158.0,25156.0,38.81
2009-01-05,163.4,165.9,161.5,165.9,165.9,12927.0,21.4
2009-01-06,174.2,174.2,166.25,174.2,174.2,131218.0,228.06
2009-01-07,182.95,182.95,169.1,176.65,176.25,131949.0,234.48
2009-01-09,171.0,184.9,167.45,181.5,180.75,32709.0,56.65
2009-01-12,182.0,189.8,176.0,189.8,189.35,40341.0,76.12
2009-01-13,192.0,198.85,189.0,198.85,198.85,29199.0,57.8
2009-01-14,208.8,208.8,205.0,208.8,208.8,7210.0,15.04
2009-01-15,212.0,214.0,198.4,198.4,198.4,159867.0,334.25
2009-01-16,188.5,188.5,188.5,188.5,188.5,11847.0,22.33
2009-01-19,179.1,179.1,179.1,179.1,179.1,1815.0,3.25
2009-01-20,170.15,188.1,170.15,188.1,188.1,66711.0,120.27
2009-01-21,188.1,194.7,178.7,178.7,179.35,558968.0,1039.76
2009-01-22,182.0,183.0,170.4,172.0,172.7,42125.0,73.08
2009-01-23,176.2,176.2,164.1,164.1,165.7,28137.0,46.65
2009-01-27,164.0,164.0,157.45,157.55,159.95,11323.0,18.17
2009-01-28,155.1,167.95,153.05,167.95,167.95,33361.0,52.99
2009-01-29,167.5,175.0,164.0,165.05,167.35,24228.0,41.16
2009-01-30,165.0,175.75,162.0,172.05,172.45,23790.0,40.92
2009-02-02,165.05,174.0,165.05,165.5,165.75,4581.0,7.78
2009-02-03,164.0,168.6,157.5,158.0,157.65,224205.0,359.02
2009-02-04,155.0,164.15,150.3,152.5,153.4,7570.0,11.89
2009-02-05,155.95,155.95,151.0,151.75,151.9,4619.0,7.04
2009-02-06,150.0,154.45,146.25,148.9,147.8,5852.0,8.77
2009-02-09,150.0,152.45,140.5,141.0,141.6,33519.0,47.99
2009-02-10,140.0,148.7,140.0,145.15,148.25,54416.0,80.69
2009-02-11,143.9,148.0,142.0,143.0,143.1,14390.0,20.7
2009-02-12,142.0,147.6,139.2,139.2,140.45,29563.0,41.76
2009-02-13,141.0,147.5,140.0,143.55,143.2,18624.0,26.87
2009-02-16,143.55,147.75,140.0,140.0,140.4,10653.0,15.08
2009-02-17,140.0,143.6,140.0,141.05,141.4,15709.0,22.15
2009-02-18,140.0,144.0,139.5,141.0,141.5,10190.0,14.35
2009-02-19,140.1,142.95,139.4,142.45,140.5,12153.0,17.09
2009-02-20,140.0,147.55,140.0,146.2,145.95,14955.0,21.62
2009-02-24,145.0,152.0,138.65,151.6,151.1,19115.0,28.64
2009-02-25,157.9,157.9,151.05,156.0,156.65,13702.0,21.38
2009-02-26,155.05,162.0,155.0,155.05,157.7,38899.0,61.95
2009-02-27,159.5,159.5,155.0,158.0,155.45,37309.0,58.17
2009-03-02,155.0,158.45,148.15,153.0,151.05,12080.0,18.49
2009-03-03,146.0,154.0,145.4,152.5,151.3,118281.0,178.61
2009-03-04,150.0,154.6,145.0,145.0,147.55,7391.0,11.07
2009-03-05,146.0,152.65,140.5,147.4,145.25,3933.0,5.75
2009-03-06,149.75,149.75,136.3,143.5,142.3,230977.0,324.44
2009-03-09,141.0,148.9,140.4,148.9,148.05,18215.0,26.82
2009-03-12,147.0,151.8,144.0,146.0,146.05,3441.0,5.04
2009-03-13,143.05,154.0,143.05,145.0,144.8,76601.0,111.42
2009-03-16,149.85,150.0,143.6,148.0,148.7,7961.0,11.79
2009-03-17,147.0,150.0,144.75,144.75,145.1,23861.0,35.21
2009-03-18,145.55,152.0,145.55,148.0,148.3,13107.0,19.44
2009-03-19,146.1,157.8,146.1,150.0,150.95,24531.0,36.95
2009-03-20,148.05,154.0,148.05,150.05,151.8,4376.0,6.6
2009-03-23,150.0,167.0,150.0,160.1,159.95,27556.0,44.24
2009-03-24,166.5,167.0,160.1,165.8,164.6,17189.0,28.2
2009-03-25,163.2,165.0,160.0,164.8,163.65,8236.0,13.3
2009-03-26,163.2,170.95,162.2,165.05,168.75,10289.0,17.05
2009-03-27,165.0,175.0,165.0,170.0,169.5,8172.0,13.96
2009-03-30,169.8,169.8,159.0,161.0,160.85,63870.0,102.86
2009-03-31,165.85,171.0,161.0,169.0,169.05,13705.0,22.64
2009-04-01,168.0,182.0,165.5,181.5,179.05,13553.0,23.74
2009-04-02,185.0,188.0,172.3,176.0,178.45,17818.0,32.61
2009-04-06,179.25,189.85,179.25,185.0,187.9,22938.0,42.96
2009-04-08,175.8,195.0,175.8,190.45,191.3,31708.0,60.2
2009-04-09,190.95,196.0,183.15,187.0,189.2,15520.0,29.49
2009-04-13,182.0,199.0,182.0,188.85,187.5,9253.0,17.41
2009-04-15,188.0,190.0,182.55,187.0,188.85,9882.0,18.57
2009-04-16,195.5,200.95,191.0,197.5,195.55,20366.0,39.78
2009-04-17,199.9,200.0,194.85,199.95,199.4,17090.0,33.93
2009-04-20,200.0,219.35,198.3,218.4,217.05,72797.0,156.66
2009-04-21,215.0,233.35,201.35,228.0,224.5,75782.0,169.29
2009-04-22,228.0,240.0,217.0,235.0,234.75,51336.0,120.26
2009-04-23,235.0,240.0,229.0,229.0,233.3,29430.0,69.61
2009-04-24,232.1,240.0,222.55,236.0,237.85,11782.0,27.42
2009-04-27,235.0,238.85,229.0,229.0,231.05,4893.0,11.4
2009-04-28,228.8,229.5,221.0,224.0,223.6,5382.0,12.06
2009-04-29,226.0,233.0,213.05,217.0,218.2,6432.0,14.0
2009-05-04,229.1,229.15,221.25,229.15,229.15,10419.0,23.82
2009-05-05,230.0,239.8,222.25,230.0,230.1,105159.0,246.78
2009-05-06,230.1,230.1,223.0,225.0,225.6,7763.0,17.55
2009-05-07,225.0,236.9,220.0,236.9,235.6,37640.0,85.43
2009-05-08,237.0,246.95,237.0,246.0,245.15,45194.0,110.73
2009-05-11,250.0,253.8,236.2,242.0,242.0,148466.0,360.02
2009-05-12,236.1,254.1,236.1,254.1,252.65,16856.0,41.56
2009-05-13,249.0,261.9,249.0,249.0,259.15,40592.0,105.01
2009-05-14,250.0,255.2,246.95,248.0,248.2,3324.0,8.34
2009-05-15,242.0,251.0,235.8,235.8,235.95,28074.0,67.27
2009-05-19,247.75,247.75,247.75,247.75,247.75,64232.0,159.13
2009-05-20,260.15,260.15,256.1,260.15,260.15,61899.0,160.9
2009-05-21,273.15,273.2,273.15,273.2,273.2,5326.0,14.55
2009-05-22,286.9,286.9,286.9,286.9,286.9,10954.0,31.43
2009-05-25,301.25,301.25,301.25,301.25,301.25,457.0,1.38
2009-05-26,316.35,316.35,295.1,316.35,314.35,80101.0,250.87
2009-05-27,330.1,330.1,320.0,330.1,330.1,14071.0,46.36
2009-05-28,346.65,346.65,346.65,346.65,346.65,1519.0,5.27
2009-05-29,364.0,364.0,364.0,364.0,364.0,79227.0,288.39
2009-06-01,379.9,382.2,362.0,382.2,382.2,100092.0,379.44
2009-06-02,400.5,401.35,390.0,401.35,401.35,7508.0,30.13
2009-06-03,421.45,421.45,421.45,421.45,421.45,1888.0,7.96
2009-06-04,442.55,442.55,400.4,409.95,411.15,245855.0,1015.62
2009-06-05,416.0,425.0,396.05,401.0,400.25,50189.0,203.07
2009-06-08,410.0,412.0,380.25,383.95,387.5,40796.0,161.38
2009-06-09,375.2,404.0,375.2,395.0,399.8,59350.0,234.21
2009-06-10,396.0,411.05,386.25,397.9,398.05,35203.0,142.63
2009-06-11,395.05,403.0,395.05,400.0,400.0,32046.0,128.23
2009-06-12,400.0,410.0,395.0,395.1,399.7,46268.0,185.22
2009-06-15,398.0,405.0,395.0,400.0,400.3,20020.0,80.01
2009-06-16,390.0,412.0,390.0,410.0,409.9,9810.0,39.49
2009-06-17,415.0,422.0,405.5,410.0,409.95,18075.0,74.65
2009-06-18,400.0,410.0,389.45,400.0,398.55,14356.0,57.33
2009-06-19,395.0,407.95,382.15,395.0,394.1,11015.0,43.6
2009-06-22,395.5,398.0,391.5,395.0,394.7,29548.0,116.7
2009-06-23,395.0,395.0,375.0,379.9,375.65,23264.0,89.56
2009-06-24,385.0,386.95,367.5,370.0,371.3,21744.0,82.97
2009-06-25,375.0,384.7,375.0,384.0,383.5,39347.0,150.01
2009-06-26,389.85,402.7,384.0,402.7,398.45,15444.0,60.39
2009-06-29,418.0,418.4,401.0,413.85,416.6,11598.0,48.41
2009-06-30,416.05,416.05,395.8,395.8,395.8,6622.0,26.4
2009-07-01,380.0,390.0,376.05,376.05,376.05,15530.0,58.46
2009-07-02,357.4,387.0,356.3,372.6,372.1,19083.0,71.36
2009-07-03,377.0,383.2,372.1,376.95,376.35,16095.0,60.68
2009-07-06,380.0,389.0,357.55,360.4,358.05,43169.0,156.84
2009-07-07,348.0,367.95,346.0,346.1,348.4,7812.0,27.43
2009-07-08,350.0,353.95,338.0,346.5,344.35,8746.0,30.05
2009-07-09,341.0,345.0,335.0,343.0,342.95,6200.0,21.14
2009-07-10,344.0,348.0,336.1,344.8,340.5,5824.0,19.97
2009-07-13,345.0,345.0,325.15,326.05,327.2,12808.0,42.29
2009-07-14,335.0,344.0,329.0,338.0,336.85,5668.0,19.06
2009-07-15,347.8,362.9,339.0,353.2,354.45,30718.0,107.66
2009-07-16,369.9,389.9,366.05,367.0,370.15,41539.0,156.36
2009-07-17,375.0,379.0,363.0,364.35,366.95,43221.0,160.77
2009-07-20,365.0,374.7,352.15,360.05,362.35,15920.0,58.29
2009-07-21,358.0,362.95,353.1,356.0,357.5,10196.0,36.43
2009-07-22,360.0,362.0,346.8,349.2,350.05,28070.0,99.25
2009-07-23,340.0,378.8,340.0,375.0,374.25,18958.0,69.34
2009-07-24,374.0,387.0,364.05,376.4,378.55,20762.0,77.44
2009-07-27,382.7,382.7,370.3,376.4,375.0,10312.0,38.62
2009-07-28,374.0,374.0,363.1,365.0,365.1,26660.0,97.5
2009-07-29,360.0,369.6,343.55,349.9,350.45,11873.0,42.18
2009-07-30,363.7,363.7,346.65,348.0,347.75,12969.0,45.57
2009-07-31,350.0,356.0,337.0,338.0,339.25,26776.0,92.24
2009-08-03,344.0,348.85,327.5,333.0,336.45,58744.0,201.88
2009-08-04,339.7,342.75,335.0,336.6,337.25,13318.0,45.22
2009-08-05,336.0,342.0,324.95,328.0,326.9,24519.0,81.17
2009-08-06,326.9,335.0,322.0,325.0,324.45,13187.0,43.35
2009-08-07,315.0,325.0,308.05,314.5,310.45,8853.0,28.03
2009-08-10,318.85,319.4,299.0,299.0,301.85,69728.0,215.81
2009-08-11,300.0,307.0,281.1,285.9,285.95,28818.0,85.9
2009-08-12,284.7,294.9,275.0,284.85,284.7,21957.0,61.73
2009-08-13,286.25,298.0,286.25,291.0,291.65,16711.0,48.9
2009-08-14,292.0,295.5,286.15,290.0,291.9,25253.0,73.7
2009-08-17,288.5,295.0,281.0,281.25,284.4,6702.0,19.43
2009-08-18,292.85,293.8,281.25,281.3,285.35,12570.0,35.88
2009-08-19,285.0,287.0,268.3,270.0,272.2,11337.0,31.54
2009-08-20,272.0,278.6,263.0,265.0,265.85,13089.0,35.43
2009-08-21,269.8,274.8,261.3,268.0,267.85,33802.0,90.09
2009-08-24,277.0,282.0,270.05,272.0,271.65,33373.0,91.91
2009-08-25,273.0,298.05,270.0,275.0,277.45,67597.0,191.03
2009-08-26,283.8,284.8,278.0,279.5,279.75,18024.0,50.8
2009-08-27,280.5,290.85,278.5,287.0,285.4,43305.0,124.11
2009-08-28,289.0,293.0,287.0,289.95,289.95,25078.0,72.68
2009-08-31,289.15,292.5,277.0,279.95,279.3,28802.0,81.14
2009-09-01,283.0,290.0,280.05,284.5,282.85,17899.0,51.11
2009-09-02,283.5,287.85,278.25,284.7,281.75,12000.0,34.05
2009-09-03,287.5,290.0,275.0,275.05,276.85,55224.0,156.6
2009-09-04,276.45,287.0,269.0,273.0,272.3,34513.0,94.56
2009-09-07,274.0,279.4,274.0,275.05,276.55,17867.0,49.51
2009-09-08,275.0,278.5,265.5,268.75,268.2,39071.0,105.75
2009-09-09,275.0,275.0,264.0,266.75,266.6,17752.0,47.64
2009-09-10,261.05,271.5,260.05,261.75,261.6,31387.0,82.48
2009-09-11,263.0,265.0,249.0,252.9,254.2,31901.0,81.48
2009-09-14,253.05,261.0,251.0,254.0,253.0,13171.0,33.49
2009-09-15,255.0,259.0,251.0,255.6,254.85,28798.0,73.65
2009-09-16,254.85,260.0,254.85,258.0,257.4,19324.0,49.85
2009-09-17,258.0,266.0,258.0,258.05,260.35,42101.0,110.12
2009-09-18,265.05,292.0,261.35,269.2,275.5,268529.0,748.0
2009-09-22,274.45,306.7,273.9,296.3,295.45,409069.0,1206.07
2009-09-23,295.0,310.9,290.1,293.0,292.8,166574.0,502.57
2009-09-24,290.0,296.7,283.0,285.0,285.7,57146.0,164.92
2009-09-25,290.0,295.5,280.1,283.0,284.05,56043.0,161.59
2009-09-29,289.9,291.0,277.5,278.85,278.3,46633.0,131.54
2009-09-30,278.0,283.75,271.25,281.4,278.45,40451.0,112.83
2009-10-01,272.25,302.0,272.25,291.0,291.15,259443.0,760.5
2009-10-05,289.0,311.0,288.4,300.0,301.5,467938.0,1420.41
2009-10-06,304.0,306.7,290.15,298.25,298.55,93211.0,277.39
2009-10-07,301.6,312.4,301.0,308.85,305.45,101697.0,311.67
2009-10-08,317.0,334.0,312.0,331.0,326.75,262333.0,843.35
2009-10-09,330.0,342.0,320.0,321.95,322.25,159466.0,529.19
2009-10-12,326.9,334.4,323.55,326.0,328.55,113738.0,374.69
2009-10-14,334.0,349.9,328.05,346.0,344.9,312402.0,1061.41
2009-10-15,348.0,358.0,334.95,337.85,338.7,224940.0,774.22
2009-10-16,339.95,342.0,320.0,321.8,321.95,104762.0,343.91
2009-10-17,326.0,335.9,321.95,333.0,332.1,40492.0,133.78
2009-10-20,337.0,337.9,326.0,330.0,330.0,113327.0,375.05
2009-10-21,324.55,337.0,310.0,328.5,328.35,187915.0,613.66
2009-10-22,328.35,335.35,324.05,329.05,328.25,76717.0,252.33
2009-10-23,334.8,335.0,316.0,317.0,318.95,54343.0,176.72
2009-10-26,319.0,323.7,306.1,311.0,308.3,42644.0,134.11
2009-10-27,307.0,325.0,299.0,301.05,300.6,87632.0,267.87
2009-10-28,293.55,313.0,293.55,310.4,310.65,59397.0,180.99
2009-10-29,305.0,331.85,296.25,319.0,316.9,72940.0,233.33
2009-10-30,324.95,328.0,305.5,308.0,311.5,47928.0,153.49
2009-11-03,301.0,319.4,292.2,293.15,294.55,24861.0,75.51
2009-11-04,304.0,308.75,296.1,302.1,302.7,21457.0,64.93
2009-11-05,302.7,309.4,296.15,300.85,302.0,20106.0,60.79
2009-11-06,307.0,308.8,296.0,297.95,298.65,24315.0,73.58
2009-11-09,304.8,305.9,295.1,300.0,301.35,111398.0,334.74
2009-11-10,302.0,326.0,298.3,314.25,316.4,314338.0,988.6
2009-11-11,317.9,317.9,301.15,312.05,312.0,166179.0,515.73
2009-11-12,312.15,318.9,307.15,312.4,311.05,79662.0,249.56
2009-11-13,312.75,314.0,306.35,313.0,313.05,39124.0,122.31
2009-11-16,312.5,325.0,311.0,320.6,320.35,118334.0,378.12
2009-11-17,322.05,349.0,320.15,347.0,346.5,349801.0,1193.44
2009-11-18,345.0,349.7,330.05,335.0,334.6,170055.0,583.24
2009-11-19,330.0,344.0,325.0,326.0,327.8,78382.0,263.03
2009-11-20,325.1,336.0,325.1,327.6,326.95,51268.0,168.4
2009-11-23,328.0,339.95,325.0,329.8,330.2,47699.0,158.91
2009-11-24,330.0,335.0,326.1,328.0,329.3,23071.0,76.25
2009-11-25,326.0,334.0,326.0,327.95,327.25,25809.0,85.24
2009-11-26,330.0,332.95,316.2,320.0,319.25,18200.0,59.11
2009-11-27,315.1,325.5,304.0,313.8,312.65,25605.0,79.69
2009-11-30,320.55,322.25,309.0,311.0,311.1,28344.0,89.33
2009-12-01,313.0,325.0,312.15,320.1,321.45,143413.0,457.38
2009-12-02,320.0,337.0,317.15,330.0,331.15,192456.0,636.95
2009-12-03,336.9,341.8,325.65,334.9,331.8,311273.0,1036.93
2009-12-04,331.8,338.0,328.35,330.75,332.5,50896.0,169.52
2009-12-07,332.0,341.6,329.0,335.5,335.4,137879.0,461.62
2009-12-08,336.8,344.9,334.5,337.0,337.55,172924.0,588.69
2009-12-09,336.0,339.0,325.0,326.7,328.8,46444.0,154.11
2009-12-10,328.7,333.85,325.0,325.0,326.7,66062.0,219.13
2009-12-11,331.0,332.4,326.5,329.0,328.7,360627.0,1193.19
2009-12-14,328.5,332.0,325.0,326.5,326.65,26126.0,85.45
2009-12-15,328.7,328.7,322.15,327.0,325.25,27330.0,88.87
2009-12-16,322.3,329.65,322.3,325.0,325.1,19376.0,63.1
2009-12-17,316.1,348.5,316.1,340.0,340.9,290473.0,968.06
2009-12-18,342.0,346.0,325.5,326.0,326.55,92091.0,308.19
2009-12-21,334.95,334.95,325.0,325.0,325.15,40204.0,131.01
