Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2013-01-24,817.15,821.9,804.75,804.85,807.65,1456875.0,11843.58
2013-01-25,807.8,811.65,795.2,807.4,805.85,2213190.0,17760.97
2013-01-28,809.0,813.0,796.35,801.2,801.7,2799611.0,22462.58
2013-01-29,801.05,808.7,792.35,803.8,802.5,3887598.0,31158.52
2013-01-30,806.0,806.45,792.95,797.0,797.15,1650024.0,13142.27
2013-01-31,794.0,802.75,784.55,787.0,786.55,2753902.0,21796.97
2013-02-01,787.0,790.0,773.8,776.65,777.95,2585707.0,20197.61
2013-02-04,782.4,802.0,780.0,798.8,798.25,2623535.0,20843.92
2013-02-05,791.55,800.9,791.5,797.5,797.4,1755998.0,14003.43
2013-02-06,803.5,818.0,802.9,806.15,807.75,3296270.0,26700.04
2013-02-07,805.0,821.75,801.85,812.65,810.65,2239647.0,18274.85
2013-02-08,808.5,820.9,805.15,809.05,808.8,1193807.0,9717.09
2013-02-11,809.1,810.85,796.35,799.0,800.2,1884674.0,15125.43
2013-02-12,800.0,806.9,795.25,800.0,800.4,1626711.0,13052.35
2013-02-13,805.0,817.3,802.65,815.4,815.0,2833733.0,23036.47
2013-02-14,813.0,820.5,809.65,819.0,816.2,2234677.0,18211.89
2013-02-15,813.0,820.25,809.0,810.9,812.1,1799707.0,14656.35
2013-02-18,812.0,827.0,805.65,824.8,824.45,1646991.0,13542.83
2013-02-19,824.8,828.4,818.0,823.3,823.45,1009849.0,8301.79
2013-02-20,826.9,828.3,815.55,820.0,819.6,1520492.0,12475.56
2013-02-21,815.0,820.0,811.3,814.5,815.05,1910813.0,15574.12
2013-02-22,811.0,811.95,791.0,800.0,799.85,2776078.0,22158.96
2013-02-25,802.0,810.35,793.0,802.0,802.05,2342812.0,18771.67
2013-02-26,800.0,800.0,765.95,772.0,771.55,3054510.0,23893.74
2013-02-27,775.25,788.2,775.0,777.9,779.35,2791737.0,21780.89
2013-02-28,781.1,787.3,750.0,767.0,757.65,5699724.0,43837.15
2013-03-01,757.0,782.5,756.0,775.9,777.5,3069695.0,23739.67
2013-03-04,771.25,782.15,768.4,773.5,773.8,2996969.0,23213.74
2013-03-05,776.35,785.8,768.85,773.45,773.1,3283252.0,25436.57
2013-03-06,775.2,780.0,766.35,774.6,774.3,1724891.0,13315.04
2013-03-07,771.05,786.35,767.15,786.0,782.05,1172991.0,9070.45
2013-03-08,788.85,816.0,786.35,813.0,813.25,2909910.0,23361.69
2013-03-11,813.25,835.9,813.25,830.95,831.65,4448888.0,36878.25
2013-03-12,832.5,838.55,819.1,820.65,823.8,2338597.0,19322.44
2013-03-13,818.0,820.9,805.2,805.75,809.2,1187124.0,9641.03
2013-03-14,806.25,820.0,797.75,812.0,814.1,3594813.0,29203.79
2013-03-15,815.15,831.5,812.8,817.05,817.3,3180451.0,26146.46
2013-03-18,807.0,816.0,806.0,809.0,810.1,1361589.0,11034.55
2013-03-19,814.4,814.85,779.65,785.15,784.55,3612409.0,28641.49
2013-03-20,790.8,795.85,776.95,780.0,780.4,4001852.0,31271.61
2013-03-21,780.0,812.75,778.05,797.15,797.9,3606383.0,28880.47
2013-03-22,795.0,806.1,789.6,799.0,796.4,2652295.0,21128.5
2013-03-25,811.9,818.9,801.2,809.0,806.2,3742041.0,30330.82
2013-03-26,804.1,827.5,804.1,818.25,824.2,3355398.0,27482.61
2013-03-28,828.7,830.0,805.2,822.45,826.25,3393019.0,27767.78
2013-04-01,826.8,835.4,817.95,827.55,825.2,1514565.0,12514.1
2013-04-02,826.35,827.5,812.6,816.0,817.25,1303041.0,10654.44
2013-04-03,817.0,817.25,803.05,810.0,811.65,1555063.0,12582.92
2013-04-04,805.0,808.45,789.15,790.55,792.35,1416731.0,11276.73
2013-04-05,787.45,789.9,763.1,769.6,770.8,2879146.0,22201.01
2013-04-08,770.0,778.95,756.75,758.9,758.2,1174876.0,9004.84
2013-04-09,766.0,775.0,750.1,751.05,752.95,1754228.0,13423.42
2013-04-10,760.0,788.0,755.25,775.0,783.15,3306254.0,25584.86
2013-04-11,778.75,782.0,759.2,767.15,763.6,3921034.0,30038.68
2013-04-12,765.1,772.8,761.8,764.5,764.8,3041673.0,23298.5
2013-04-15,766.9,790.0,766.1,776.5,774.9,2806499.0,21835.84
2013-04-16,777.0,807.3,772.4,801.8,803.7,2266442.0,18080.52
2013-04-17,806.0,817.2,785.55,794.0,790.4,3284433.0,26393.51
2013-04-18,795.0,821.0,795.0,813.35,818.25,3193433.0,25885.18
2013-04-22,819.0,839.0,816.95,838.9,835.6,2115449.0,17581.88
2013-04-23,838.0,844.8,823.65,837.15,838.1,1225389.0,10226.2
2013-04-25,843.5,885.4,838.55,885.35,862.75,5182930.0,44420.76
2013-04-26,862.95,879.1,857.7,874.8,872.6,2560119.0,22264.66
2013-04-29,870.05,874.5,858.0,864.95,864.2,1634522.0,14152.62
2013-04-30,863.6,870.55,843.65,847.4,847.6,2710730.0,23104.64
2013-05-02,845.65,870.9,845.65,862.0,863.45,2976406.0,25683.0
2013-05-03,859.8,862.0,845.2,855.95,854.9,2059570.0,17601.05
2013-05-06,858.0,861.35,845.5,853.85,852.65,1186405.0,10109.23
2013-05-07,854.25,860.8,841.3,847.75,853.75,3260999.0,27759.36
2013-05-08,859.75,895.0,852.0,894.3,885.0,3070552.0,26894.36
2013-05-09,893.0,900.85,876.3,883.0,880.35,2182837.0,19393.73
2013-05-10,880.0,882.15,863.1,875.6,877.3,2659090.0,23210.74
2013-05-11,875.0,880.0,869.35,877.0,874.5,76194.0,666.6
2013-05-13,875.0,876.8,859.6,863.5,863.5,1652780.0,14349.24
2013-05-14,864.7,873.0,855.25,873.0,870.85,2017078.0,17459.62
2013-05-15,876.8,915.95,875.0,908.6,910.05,5682986.0,51435.51
2013-05-16,909.8,917.5,903.7,909.5,908.35,4700244.0,42738.58
2013-05-17,904.0,908.0,898.3,901.0,903.35,2665794.0,24012.92
2013-05-20,903.0,916.7,895.0,899.15,898.4,2658730.0,24066.6
2013-05-21,895.15,908.8,890.1,899.6,902.05,3095064.0,27982.62
2013-05-22,903.8,904.0,894.1,901.5,899.85,1971551.0,17699.83
2013-05-23,892.15,913.8,892.15,902.0,903.15,3458455.0,31252.72
2013-05-24,908.0,910.15,899.35,905.7,906.05,2830814.0,25643.9
2013-05-27,901.6,931.4,898.65,929.0,929.5,2443669.0,22470.42
2013-05-28,929.9,929.9,913.15,919.7,919.8,2347931.0,21610.14
2013-05-29,923.4,923.4,900.7,908.35,910.55,3007036.0,27257.89
2013-05-30,905.1,929.0,905.1,925.0,926.25,3100217.0,28621.64
2013-05-31,921.1,924.0,883.65,899.35,890.15,4387938.0,39703.75
2013-06-03,895.0,898.65,867.05,867.65,869.05,1870547.0,16442.43
2013-06-04,876.8,876.8,852.0,853.85,854.2,2621881.0,22620.53
2013-06-05,853.8,855.0,839.05,843.0,843.95,3011996.0,25497.6
2013-06-06,838.1,859.5,833.15,843.0,845.0,3198369.0,27168.45
2013-06-07,840.0,856.35,833.35,841.0,839.35,1645663.0,13878.13
2013-06-10,844.0,864.05,835.8,855.7,852.6,2583932.0,21972.11
2013-06-11,845.5,851.8,826.4,829.9,831.15,2677716.0,22396.84
2013-06-12,830.4,830.4,816.25,819.95,820.75,2365088.0,19458.39
2013-06-13,806.1,816.55,804.3,815.0,812.2,5578717.0,45198.65
2013-06-14,820.0,838.0,820.0,834.9,835.0,3666156.0,30538.58
2013-06-17,836.1,855.05,831.0,846.1,844.4,2464128.0,20831.38
2013-06-18,844.1,847.0,831.15,833.1,834.0,1752255.0,14668.72
2013-06-19,830.0,844.7,828.1,842.15,842.75,2567687.0,21485.5
2013-06-20,829.0,834.0,812.0,812.0,817.55,3677976.0,30178.64
2013-06-21,815.0,824.15,801.3,819.5,820.7,2841911.0,23104.61
2013-06-24,814.8,829.0,809.95,824.9,824.8,2917116.0,23906.99
2013-06-25,826.9,834.9,810.1,812.55,817.45,2449730.0,20234.41
2013-06-26,818.6,824.35,810.0,811.0,815.6,2554481.0,20924.61
2013-06-27,816.5,843.2,809.05,829.75,837.15,4811518.0,39628.03
2013-06-28,839.0,886.5,839.0,867.0,879.05,5139254.0,44714.05
2013-07-01,879.0,891.0,861.0,890.7,889.65,2565358.0,22693.88
2013-07-02,886.65,893.0,872.25,877.0,875.15,2166106.0,19172.49
2013-07-03,870.0,871.6,850.0,859.75,853.6,1760408.0,15087.75
2013-07-04,857.3,867.7,849.8,853.25,852.1,1295767.0,11125.38
2013-07-05,859.0,859.65,848.15,849.4,850.1,1960980.0,16724.6
2013-07-08,845.85,846.85,818.0,826.9,824.05,3695733.0,30432.72
2013-07-09,826.0,832.0,826.0,830.1,830.05,3236206.0,26845.66
2013-07-10,833.2,834.15,822.4,825.05,827.5,3114437.0,25814.62
2013-07-11,838.5,856.7,834.0,851.8,854.8,3000215.0,25533.05
2013-07-12,857.3,859.55,836.95,851.1,851.3,2953316.0,25065.99
2013-07-15,849.85,853.6,841.1,848.35,848.5,1580962.0,13418.17
2013-07-16,831.8,831.8,805.0,817.6,816.05,3665638.0,29836.95
2013-07-17,820.5,829.05,803.25,814.0,817.1,5669579.0,46501.27
2013-07-18,818.5,835.0,815.2,830.0,829.05,5614744.0,46121.6
2013-07-19,829.05,832.0,789.5,799.7,803.2,6622252.0,53693.51
2013-07-22,802.9,833.7,795.85,830.7,830.3,2146242.0,17709.0
2013-07-23,832.0,838.45,819.05,826.5,826.85,3677987.0,30438.58
2013-07-24,818.7,818.7,799.5,807.5,803.25,6483783.0,52299.96
2013-07-25,804.4,816.0,797.25,800.0,800.8,4837186.0,38975.96
2013-07-26,805.15,813.95,795.3,804.0,805.55,2109712.0,16962.61
2013-07-29,803.0,816.8,803.0,804.0,806.6,1619897.0,13102.34
2013-07-30,807.1,821.0,801.55,809.0,807.85,3248187.0,26288.35
2013-07-31,807.85,816.0,794.6,800.0,800.45,5920069.0,47654.1
2013-08-01,805.0,825.0,805.0,818.0,817.0,4437968.0,36328.27
2013-08-02,825.7,827.3,798.4,803.0,808.35,2616340.0,21286.44
2013-08-05,808.0,817.0,787.2,796.1,798.95,2561534.0,20544.61
2013-08-06,798.45,807.55,734.85,757.05,751.85,5898868.0,45757.75
2013-08-07,759.7,759.7,723.0,725.8,729.7,11055713.0,81206.49
2013-08-08,730.0,751.5,729.7,745.0,746.95,6720921.0,49939.77
2013-08-12,755.0,783.15,745.0,770.0,769.75,5599176.0,42831.61
2013-08-13,769.85,794.6,755.45,793.9,791.95,3162116.0,24651.21
2013-08-14,795.0,799.3,775.55,783.1,780.7,2636452.0,20663.47
2013-08-16,780.0,780.3,731.0,740.45,737.9,5354663.0,39825.34
2013-08-19,731.0,740.65,712.2,725.15,735.5,5182645.0,37637.77
2013-08-20,716.0,740.7,710.55,726.0,726.25,5240733.0,38084.28
2013-08-21,750.8,759.45,734.0,745.45,747.25,6176085.0,46152.34
2013-08-22,744.0,748.85,727.2,736.45,735.9,3413023.0,25168.51
2013-08-23,737.0,747.9,720.1,738.95,740.85,3793047.0,27915.35
2013-08-26,744.25,749.8,735.45,739.0,744.0,2824008.0,21029.16
2013-08-27,735.0,735.0,666.75,689.05,686.0,5956827.0,40984.25
2013-08-28,671.55,676.05,632.2,649.65,652.75,13780849.0,89334.04
2013-08-29,659.0,702.8,658.2,690.15,695.5,8304579.0,57325.53
2013-08-30,700.0,733.25,698.5,725.0,718.65,6360989.0,45206.44
2013-09-02,724.7,745.0,723.1,738.5,738.4,4222035.0,31023.57
2013-09-03,745.0,745.0,695.35,696.0,702.35,5619080.0,39694.48
2013-09-04,696.0,712.4,685.4,711.2,709.5,4033873.0,28360.09
2013-09-05,726.7,774.9,726.7,750.0,750.4,3853912.0,28881.89
2013-09-06,755.0,768.0,730.0,768.0,760.85,3509710.0,26579.4
2013-09-10,780.0,816.8,776.0,807.0,809.15,7012085.0,56571.92
2013-09-11,808.75,816.8,787.8,807.0,811.8,4672382.0,37516.17
2013-09-12,815.5,825.0,793.5,815.1,814.45,5844709.0,47516.61
2013-09-13,809.9,813.7,797.1,807.35,807.95,3841877.0,31032.47
2013-09-16,828.0,828.0,796.05,812.7,814.25,3154105.0,25655.49
2013-09-17,807.0,808.55,796.4,803.3,803.95,2827630.0,22679.35
2013-09-18,807.0,808.9,780.0,802.65,799.2,4697409.0,37159.1
2013-09-19,839.0,843.6,822.5,832.0,834.55,12423950.0,103499.13
2013-09-20,836.0,843.2,784.35,803.9,810.4,19090821.0,156548.21
2013-09-23,792.0,796.25,770.0,770.15,776.2,5102555.0,39737.34
2013-09-24,765.15,796.55,765.0,786.6,788.25,3818752.0,30015.99
2013-09-25,790.0,792.0,771.4,778.3,779.65,3581325.0,27907.8
2013-09-26,777.0,799.5,775.0,790.0,792.85,4209459.0,33365.43
2013-09-27,797.0,797.0,777.3,784.05,784.2,2141757.0,16777.72
2013-09-30,780.0,780.0,755.7,758.15,764.25,3024909.0,23313.58
2013-10-01,763.8,789.5,761.25,787.0,785.9,1873462.0,14520.58
2013-10-03,793.5,804.8,780.1,801.25,802.4,4233586.0,33599.48
2013-10-04,800.95,806.4,790.95,799.5,798.7,3557152.0,28400.7
2013-10-07,793.25,800.15,777.5,798.0,797.8,2439267.0,19146.51
2013-10-08,815.25,817.8,785.3,787.0,791.5,3597782.0,28588.48
2013-10-09,782.55,804.95,779.5,802.65,802.2,3937587.0,31395.79
2013-10-10,798.35,812.25,796.0,810.4,808.25,1568067.0,12566.62
2013-10-11,816.2,817.0,805.3,808.9,810.5,2241802.0,18151.4
2013-10-14,809.9,809.9,796.35,804.2,803.35,1734510.0,13916.85
2013-10-15,805.0,811.0,797.15,798.85,801.95,1709161.0,13699.47
2013-10-17,816.0,816.0,790.0,793.5,795.2,2421727.0,19356.28
2013-10-18,800.0,822.0,799.05,816.25,819.45,2055857.0,16735.93
2013-10-21,826.5,826.5,804.05,825.5,821.15,2714921.0,22088.29
2013-10-22,816.05,820.55,799.2,813.25,810.7,2072556.0,16720.98
2013-10-23,813.25,816.9,798.3,809.0,809.7,2014493.0,16221.13
2013-10-24,807.1,820.0,803.5,814.75,812.15,2202103.0,17926.19
2013-10-25,814.0,814.0,803.7,808.5,809.8,1613485.0,13050.73
2013-10-28,815.0,823.0,811.85,821.9,820.85,1410915.0,11552.8
2013-10-29,827.8,842.0,812.55,838.0,839.6,2433473.0,20197.69
2013-10-30,842.0,852.2,838.85,845.0,849.45,5509041.0,46693.5
2013-10-31,846.0,859.25,844.05,857.0,855.05,4891246.0,41677.01
2013-11-01,855.5,859.3,845.1,853.5,855.4,3546371.0,30328.97
2013-11-03,856.0,858.65,843.25,853.25,852.8,176489.0,1503.02
2013-11-05,848.5,864.9,848.5,857.0,859.45,2863157.0,24594.47
2013-11-06,856.1,857.95,833.05,841.7,838.95,3170876.0,26836.39
2013-11-07,842.0,859.0,837.95,842.0,841.75,2434715.0,20620.61
2013-11-08,834.0,838.95,805.55,810.7,809.35,3457699.0,28245.51
2013-11-11,809.35,814.0,793.65,806.2,805.35,2901036.0,23403.85
2013-11-12,808.7,813.8,793.0,793.4,794.85,1768595.0,14169.99
2013-11-13,790.0,801.65,788.55,793.55,791.4,2038529.0,16189.99
2013-11-14,800.1,812.95,790.0,792.6,793.3,1226278.0,9782.06
2013-11-18,802.25,817.0,796.75,816.15,814.45,2930824.0,23666.64
2013-11-19,817.1,821.55,811.35,818.5,818.4,1295454.0,10593.22
2013-11-20,813.5,826.1,801.0,802.95,807.75,1844772.0,15077.02
2013-11-21,802.0,803.7,780.1,780.5,781.7,2638821.0,20761.57
2013-11-22,780.5,802.7,780.5,796.85,793.35,1420386.0,11254.0
2013-11-25,798.0,822.0,797.4,816.0,818.7,1549773.0,12558.3
2013-11-26,811.0,818.0,803.0,806.0,807.35,2081747.0,16841.1
2013-11-27,807.0,812.0,795.55,807.0,808.1,2199636.0,17659.14
2013-11-28,815.0,818.6,805.6,815.25,814.1,2998078.0,24378.44
2013-11-29,814.55,827.45,812.25,825.0,823.8,3710056.0,30581.17
2013-12-02,821.0,832.0,821.0,824.0,827.65,1689702.0,14010.64
2013-12-03,822.0,826.0,815.0,820.7,822.4,2469584.0,20254.43
2013-12-04,820.0,821.35,810.05,814.15,812.15,1755186.0,14334.67
2013-12-05,827.0,839.0,822.65,825.0,827.45,2586531.0,21470.64
2013-12-06,824.5,829.5,810.05,815.7,813.75,2472172.0,20200.41
2013-12-09,842.2,842.95,818.95,819.55,820.0,3450146.0,28429.84
2013-12-10,820.0,820.6,805.75,807.5,808.95,2515867.0,20440.66
2013-12-11,804.8,824.6,804.4,824.0,818.2,2365634.0,19186.0
2013-12-12,815.5,830.55,815.5,825.95,826.95,2374414.0,19561.55
2013-12-13,819.5,821.65,803.4,807.35,806.8,3540693.0,28661.68
2013-12-16,809.8,809.8,795.55,797.5,798.55,1868292.0,14991.9
2013-12-17,800.25,803.0,774.55,782.8,778.45,2100476.0,16495.17
2013-12-18,779.9,808.9,778.45,800.0,798.25,2269221.0,18091.97
2013-12-19,804.0,808.95,775.0,778.0,776.25,2096385.0,16373.16
2013-12-20,770.1,808.35,770.1,805.65,801.85,2456400.0,19423.86
2013-12-23,801.85,807.2,787.15,789.95,789.8,1772374.0,14072.87
2013-12-24,793.3,795.05,778.1,779.25,779.9,1841042.0,14403.49
2013-12-26,779.0,786.05,774.1,776.25,779.3,3829349.0,29813.24
2013-12-27,780.2,791.6,775.25,790.0,788.4,1390357.0,10944.63
2013-12-30,791.8,799.4,786.95,798.0,795.65,1971385.0,15657.68
2013-12-31,800.25,801.85,790.6,798.0,794.65,1330552.0,10579.34
2014-01-01,798.25,800.1,790.6,794.8,793.5,587564.0,4667.2
2014-01-02,791.6,809.5,784.0,786.5,791.1,2538179.0,20334.31
2014-01-03,791.0,794.9,780.0,793.15,791.0,1855802.0,14664.81
2014-01-06,790.0,798.4,784.35,795.0,795.85,1861785.0,14727.34
2014-01-07,794.0,800.6,788.4,798.0,797.9,2216143.0,17615.43
2014-01-08,797.9,805.5,795.35,802.5,804.3,2659846.0,21324.28
2014-01-09,803.25,806.85,797.4,801.0,802.15,2287549.0,18375.98
2014-01-10,796.2,806.25,796.2,801.7,801.45,3261578.0,26162.75
2014-01-13,803.0,822.0,800.0,821.4,818.65,2639823.0,21449.14
2014-01-14,817.1,826.25,817.1,820.8,824.35,2018695.0,16641.73
2014-01-15,824.1,849.8,820.65,843.0,846.5,4991438.0,41854.51
2014-01-16,846.0,866.5,845.3,850.75,857.6,4470573.0,38264.42
2014-01-17,852.0,861.95,834.25,841.05,840.05,3708927.0,31267.76
2014-01-20,844.4,845.0,829.05,833.9,834.8,2884920.0,24128.2
2014-01-21,838.0,843.3,832.2,836.55,838.15,4270055.0,35749.55
2014-01-22,838.15,846.1,830.6,841.5,841.05,2824568.0,23669.16
2014-01-23,836.2,859.45,836.2,855.35,856.15,3523391.0,29994.93
2014-01-24,849.0,851.95,843.5,844.5,844.7,3481450.0,29420.37
2014-01-27,835.0,842.5,830.95,832.05,833.0,3281902.0,27417.78
2014-01-28,832.5,845.0,826.7,832.0,831.15,3437311.0,28736.91
2014-01-29,836.0,839.0,820.7,826.35,825.15,3226325.0,26712.08
2014-01-30,811.25,833.9,810.3,828.5,829.15,6127036.0,50266.28
2014-01-31,828.8,830.45,804.35,806.1,808.45,5171853.0,42068.41
2014-02-03,802.1,808.65,785.35,785.35,788.85,3091470.0,24642.26
2014-02-04,782.0,796.0,778.45,788.6,788.15,2792957.0,21984.29
2014-02-05,787.9,789.65,779.0,784.9,784.8,1773469.0,13910.28
2014-02-06,789.75,796.3,772.35,786.85,785.35,2223598.0,17414.16
2014-02-07,790.8,793.95,775.3,785.0,783.45,2360800.0,18518.06
2014-02-10,783.25,785.65,762.8,764.0,765.4,2554784.0,19716.82
2014-02-11,764.0,777.25,764.0,776.4,774.8,2415467.0,18650.31
2014-02-12,779.0,786.65,773.9,785.0,785.5,2260055.0,17692.02
2014-02-13,780.25,784.85,763.2,764.55,766.05,1859299.0,14331.56
2014-02-14,763.2,773.6,755.0,771.0,770.7,3607903.0,27560.51
2014-02-17,767.0,788.5,767.0,779.0,779.3,4922666.0,38486.66
2014-02-18,779.3,807.5,779.3,802.0,803.9,2435186.0,19499.62
2014-02-19,804.1,808.4,792.75,806.5,805.8,1513961.0,12111.92
2014-02-20,799.45,805.1,788.95,792.2,791.65,1414959.0,11273.17
2014-02-21,792.3,803.75,791.05,798.85,800.6,928876.0,7430.93
2014-02-24,797.0,813.2,788.55,813.05,810.25,768621.0,6171.0
2014-02-25,815.1,817.65,807.15,812.0,811.4,1121054.0,9118.48
2014-02-26,814.0,821.75,810.0,819.1,819.1,2057241.0,16795.87
2014-02-28,812.25,824.05,810.55,815.0,819.3,3326028.0,27210.24
2014-03-03,815.0,825.9,808.9,816.0,812.55,1144895.0,9348.68
2014-03-04,811.0,824.6,811.0,821.1,821.85,1135629.0,9323.5
2014-03-05,824.0,828.6,812.6,827.1,827.15,1275795.0,10471.82
2014-03-06,830.0,841.9,824.05,840.0,837.85,1724126.0,14388.2
2014-03-07,837.85,853.9,837.25,849.9,848.25,3494157.0,29590.87
2014-03-10,841.0,858.0,831.1,855.0,850.2,3766475.0,31850.17
2014-03-11,850.2,856.1,843.65,854.95,853.1,3292684.0,27974.58
2014-03-12,846.25,858.0,845.15,855.5,854.65,3043527.0,25996.05
2014-03-13,858.1,868.8,850.0,862.05,865.4,3525842.0,30498.55
2014-03-14,855.1,862.8,852.25,853.9,856.65,3850399.0,32981.96
2014-03-18,859.8,859.8,841.0,854.8,852.2,3207184.0,27235.64
2014-03-19,856.0,869.1,854.95,867.5,867.7,2125150.0,18363.49
2014-03-20,868.0,868.0,845.6,848.0,847.85,1959880.0,16721.85
2014-03-21,852.25,857.45,839.0,845.6,843.25,4354231.0,36906.92
2014-03-22,845.5,847.0,840.7,845.0,841.9,82662.0,696.24
2014-03-24,845.1,863.7,841.0,861.05,860.25,3077297.0,26314.68
2014-03-25,856.2,874.5,856.2,870.0,871.7,2470681.0,21493.66
2014-03-26,873.0,874.7,861.1,864.05,866.4,2320464.0,20159.45
2014-03-27,870.5,880.0,860.9,877.3,875.1,4636590.0,40544.46
2014-03-28,880.0,880.0,856.05,877.0,875.8,2485454.0,21562.38
2014-03-31,880.9,887.0,873.2,880.0,883.9,2082316.0,18342.43
2014-04-01,885.0,894.8,870.4,887.0,888.8,2802631.0,24659.32
2014-04-02,889.8,905.35,888.4,903.0,899.0,3619290.0,32437.34
2014-04-03,899.1,908.1,892.15,901.0,904.15,2801434.0,25197.09
2014-04-04,902.0,903.0,892.7,895.15,895.1,3581987.0,32119.87
2014-04-07,895.1,900.9,880.8,897.0,895.85,4525721.0,40264.6
2014-04-09,902.25,929.7,896.0,929.0,922.7,4159510.0,37859.38
2014-04-10,925.0,934.4,916.2,925.4,927.25,2445503.0,22658.26
2014-04-11,920.0,925.8,899.55,921.5,918.65,3477880.0,31691.84
2014-04-15,915.5,918.65,881.2,887.4,887.5,3284203.0,29202.45
2014-04-16,883.35,886.15,866.05,867.2,870.2,4295418.0,37627.65
2014-04-17,873.0,881.95,865.0,879.15,879.8,2862754.0,25080.3
2014-04-21,877.05,882.15,870.0,877.25,876.95,1625072.0,14256.18
2014-04-22,877.1,886.9,870.3,877.5,874.85,1475886.0,12944.57
2014-04-23,872.0,882.5,862.1,880.0,879.55,4983550.0,43629.76
2014-04-25,885.0,897.0,883.5,893.25,894.1,5096356.0,45443.55
2014-04-28,887.3,892.95,880.0,885.85,884.35,2581562.0,22842.49
2014-04-29,881.15,893.4,877.0,887.0,887.4,1794252.0,15864.18
2014-04-30,889.95,903.5,888.45,900.0,897.95,2754178.0,24737.21
2014-05-02,897.9,914.75,897.0,910.95,910.95,3080739.0,28016.83
2014-05-05,910.0,912.15,883.15,886.9,886.45,2261063.0,20258.86
2014-05-06,892.0,895.2,873.9,876.45,877.55,2190690.0,19293.1
2014-05-07,881.0,882.9,850.1,852.3,852.6,3008306.0,25919.91
2014-05-08,858.95,859.0,840.55,850.35,850.45,3293099.0,28003.82
2014-05-09,854.0,888.0,851.3,886.0,884.6,1817788.0,15944.59
2014-05-12,882.35,912.9,882.35,892.0,895.55,3127891.0,28175.51
2014-05-13,906.0,915.0,899.2,906.0,906.35,3641613.0,33124.77
2014-05-14,910.0,915.0,883.55,889.0,888.85,3586483.0,32080.4
