Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2013-01-09,1352.25,1361.95,1344.1,1351.0,1349.65,1577025.0,21291.63
2013-01-10,1359.0,1376.8,1345.5,1369.15,1368.0,1371873.0,18630.88
2013-01-11,1372.1,1374.05,1356.25,1360.0,1364.1,1314243.0,17928.09
2013-01-14,1367.1,1390.9,1361.55,1388.3,1386.1,1314382.0,18151.69
2013-01-15,1394.0,1431.0,1390.0,1428.0,1424.3,3397412.0,47927.75
2013-01-16,1430.0,1430.0,1403.15,1412.2,1409.45,2365757.0,33372.92
2013-01-17,1411.25,1419.0,1394.1,1404.1,1406.4,1440138.0,20311.11
2013-01-18,1410.0,1415.5,1380.2,1384.4,1388.05,1403580.0,19515.35
2013-01-21,1385.15,1391.7,1370.75,1385.0,1385.45,732873.0,10134.33
2013-01-22,1385.0,1405.8,1380.4,1393.95,1393.4,1038115.0,14505.06
2013-01-23,1402.0,1407.0,1380.45,1407.0,1398.4,1281771.0,17823.38
2013-01-24,1401.2,1409.0,1386.55,1395.0,1396.3,1968170.0,27542.37
2013-01-25,1393.0,1401.8,1379.9,1389.0,1386.25,1656661.0,23021.91
2013-01-28,1381.0,1433.9,1375.85,1416.5,1412.95,3721613.0,52545.47
2013-01-29,1416.3,1503.55,1416.0,1473.35,1475.45,9092773.0,133943.25
2013-01-30,1477.5,1516.05,1476.8,1501.0,1501.25,4970410.0,74582.48
2013-01-31,1494.9,1510.0,1489.95,1506.0,1505.15,2620571.0,39321.76
2013-02-01,1501.1,1515.0,1486.6,1510.0,1509.65,1480881.0,22194.87
2013-02-04,1508.0,1515.0,1475.0,1479.5,1477.7,1168344.0,17411.02
2013-02-05,1470.3,1488.5,1453.1,1456.6,1459.15,1744435.0,25573.65
2013-02-06,1467.85,1470.0,1456.15,1465.55,1460.1,1319530.0,19267.94
2013-02-07,1457.1,1482.0,1456.0,1460.1,1460.55,1738190.0,25450.67
2013-02-08,1459.0,1470.85,1445.55,1457.0,1450.8,2222388.0,32364.06
2013-02-11,1453.25,1499.0,1453.25,1494.9,1494.1,5329501.0,79373.78
2013-02-12,1496.0,1504.4,1472.0,1485.5,1482.95,2172257.0,32329.89
2013-02-13,1485.1,1492.65,1472.95,1478.1,1477.55,888424.0,13146.18
2013-02-14,1481.25,1484.25,1425.0,1433.25,1432.3,2708579.0,39144.41
2013-02-15,1432.0,1454.85,1420.1,1446.0,1449.3,1707642.0,24537.16
2013-02-18,1449.0,1449.0,1425.0,1432.6,1432.05,1085936.0,15556.46
2013-02-19,1435.05,1445.75,1425.0,1439.65,1439.4,736093.0,10562.23
2013-02-20,1446.9,1454.7,1435.55,1435.6,1439.4,668691.0,9652.13
2013-02-21,1422.1,1434.6,1399.0,1410.2,1404.8,1760890.0,24870.57
2013-02-22,1405.2,1422.0,1404.1,1413.0,1411.9,1099389.0,15524.7
2013-02-25,1407.35,1416.4,1392.7,1402.1,1401.15,1209276.0,16988.96
2013-02-26,1401.0,1401.0,1360.5,1370.7,1367.75,1066738.0,14708.97
2013-02-27,1368.6,1410.0,1368.6,1401.75,1400.0,1593619.0,22180.43
2013-02-28,1410.75,1417.0,1333.95,1344.9,1344.15,2680376.0,36575.22
2013-03-01,1345.0,1378.0,1318.85,1361.5,1363.7,2718726.0,36603.41
2013-03-04,1358.45,1383.35,1347.05,1375.5,1368.9,1465609.0,19904.61
2013-03-05,1375.0,1408.75,1374.7,1404.35,1403.2,1559831.0,21690.22
2013-03-06,1410.5,1414.95,1390.0,1397.85,1402.15,1612611.0,22596.44
2013-03-07,1390.05,1406.7,1383.5,1404.95,1403.3,1094407.0,15244.32
2013-03-08,1410.0,1418.0,1402.4,1410.05,1407.0,1180690.0,16625.49
2013-03-11,1411.0,1427.7,1391.75,1393.0,1401.2,1748010.0,24710.13
2013-03-12,1399.0,1401.9,1378.0,1383.0,1384.75,1019709.0,14169.63
2013-03-13,1375.0,1378.0,1336.05,1342.0,1346.7,1617577.0,21902.81
2013-03-14,1343.0,1365.0,1299.0,1354.4,1352.8,3616843.0,48387.24
2013-03-15,1346.2,1364.0,1317.0,1342.95,1339.85,3300282.0,44236.04
2013-03-18,1313.0,1336.4,1299.0,1321.8,1325.1,2334020.0,30812.05
2013-03-19,1326.0,1336.65,1281.4,1323.2,1321.5,2295319.0,30125.28
2013-03-20,1312.0,1321.0,1290.95,1300.0,1299.25,1528633.0,19979.06
2013-03-21,1301.25,1339.0,1282.0,1311.4,1311.7,1725824.0,22664.62
2013-03-22,1313.0,1327.4,1292.5,1297.0,1300.05,1335988.0,17470.45
2013-03-25,1318.0,1334.45,1300.05,1313.05,1309.35,1456068.0,19211.31
2013-03-26,1304.9,1305.0,1287.1,1294.45,1294.2,1330234.0,17218.46
2013-03-28,1298.0,1311.2,1277.05,1305.0,1300.7,1365512.0,17646.09
2013-04-01,1301.25,1318.5,1296.0,1312.0,1314.9,981343.0,12860.87
2013-04-02,1319.9,1320.0,1293.1,1302.0,1301.35,1146904.0,14946.71
2013-04-03,1301.9,1316.0,1271.2,1280.0,1278.15,1692725.0,21932.18
2013-04-04,1266.0,1270.0,1240.1,1244.65,1243.85,1283541.0,16046.3
2013-04-05,1240.45,1249.35,1217.2,1229.0,1229.55,1296810.0,15996.62
2013-04-08,1226.5,1238.0,1198.0,1204.3,1203.2,972884.0,11826.91
2013-04-09,1210.35,1239.8,1198.8,1201.8,1203.2,1498099.0,18256.1
2013-04-10,1214.8,1242.85,1200.0,1240.0,1239.3,2009353.0,24629.99
2013-04-11,1246.55,1254.9,1231.0,1252.05,1252.15,1942836.0,24193.01
2013-04-12,1240.0,1277.0,1234.5,1257.6,1264.3,1582245.0,19914.8
2013-04-15,1256.0,1311.35,1254.0,1282.95,1294.2,1537940.0,19856.38
2013-04-16,1286.5,1369.0,1282.75,1357.2,1363.3,2397572.0,32075.69
2013-04-17,1371.8,1450.0,1366.15,1378.0,1377.2,1837309.0,25347.28
2013-04-18,1369.7,1436.9,1355.0,1430.15,1429.4,2260176.0,31853.37
2013-04-22,1435.5,1484.0,1434.2,1450.0,1441.15,2650579.0,38541.73
2013-04-23,1445.0,1455.1,1413.15,1451.8,1444.8,1468130.0,20995.53
2013-04-25,1471.0,1520.0,1453.0,1498.0,1503.4,3878351.0,57816.82
2013-04-26,1490.0,1499.9,1467.1,1487.0,1486.35,2097993.0,31085.2
2013-04-29,1486.0,1486.0,1460.25,1474.95,1475.4,1312357.0,19307.31
2013-04-30,1487.0,1501.0,1458.0,1489.45,1492.7,1802189.0,26722.61
2013-05-02,1485.1,1528.75,1483.95,1520.0,1516.0,2155118.0,32632.37
2013-05-03,1513.0,1513.0,1467.0,1470.0,1474.8,1865295.0,27783.62
2013-05-06,1467.0,1471.85,1445.0,1463.8,1459.75,1347820.0,19655.62
2013-05-07,1462.0,1507.0,1459.1,1503.7,1503.95,1471434.0,21936.44
2013-05-08,1506.0,1514.05,1470.75,1492.0,1489.7,973101.0,14470.98
2013-05-09,1488.0,1488.0,1447.6,1455.95,1454.15,3121520.0,45514.67
2013-05-10,1450.0,1474.7,1446.0,1467.1,1469.9,1542367.0,22536.2
2013-05-11,1470.0,1478.35,1461.3,1473.0,1472.45,72080.0,1060.86
2013-05-13,1465.0,1498.0,1446.1,1452.0,1452.0,2046780.0,30035.67
2013-05-14,1455.0,1471.9,1445.1,1467.0,1467.5,1268386.0,18566.1
2013-05-15,1468.0,1514.95,1468.0,1508.15,1508.7,1673519.0,25054.67
2013-05-16,1502.3,1540.0,1501.45,1529.15,1530.9,1157474.0,17724.97
2013-05-17,1530.0,1540.95,1515.0,1532.6,1535.25,1225573.0,18727.09
2013-05-20,1538.7,1549.9,1524.55,1531.9,1529.7,1421937.0,21842.62
2013-05-21,1525.25,1545.0,1515.0,1522.5,1520.55,891427.0,13619.64
2013-05-22,1527.0,1531.0,1498.1,1517.55,1512.95,886069.0,13436.8
2013-05-23,1485.1,1502.85,1447.4,1455.0,1455.2,3525797.0,51381.41
2013-05-24,1467.0,1481.75,1435.55,1462.85,1461.2,2270834.0,33288.4
2013-05-27,1460.0,1488.0,1445.0,1471.7,1478.15,1015964.0,14904.08
2013-05-28,1475.5,1483.7,1458.05,1468.35,1468.5,1267727.0,18641.94
2013-05-29,1469.0,1469.0,1443.5,1457.55,1459.6,996802.0,14503.67
2013-05-30,1449.3,1464.4,1418.15,1428.0,1432.7,3945835.0,56729.55
2013-05-31,1425.0,1438.65,1411.0,1431.0,1430.55,1387998.0,19800.19
2013-06-03,1424.0,1438.0,1410.0,1430.0,1430.85,1127820.0,16065.61
2013-06-04,1430.0,1444.0,1387.0,1395.0,1395.45,1296263.0,18348.07
2013-06-05,1390.0,1399.4,1362.1,1383.0,1382.25,2105036.0,29056.52
2013-06-06,1379.0,1427.8,1368.25,1419.0,1418.1,1443651.0,20265.16
2013-06-07,1414.0,1421.95,1369.1,1372.0,1378.25,3391798.0,47370.52
2013-06-10,1386.0,1389.35,1348.2,1356.0,1355.25,1420349.0,19431.23
2013-06-11,1345.0,1345.0,1312.85,1316.3,1322.7,2141850.0,28447.2
2013-06-12,1312.0,1314.0,1266.55,1279.3,1274.45,3351339.0,43152.78
2013-06-13,1270.0,1292.2,1257.4,1263.65,1270.65,1855729.0,23767.32
2013-06-14,1284.2,1310.4,1281.8,1298.0,1298.0,1829058.0,23782.51
2013-06-17,1302.1,1321.05,1269.05,1318.8,1316.05,1829771.0,23786.74
2013-06-18,1311.75,1314.7,1284.0,1286.35,1286.6,1443006.0,18718.61
2013-06-19,1286.95,1289.5,1267.0,1286.0,1285.05,1526759.0,19549.41
2013-06-20,1264.0,1266.0,1232.0,1236.05,1239.8,1867986.0,23196.24
2013-06-21,1229.05,1269.45,1223.95,1256.5,1259.7,2313560.0,28889.34
2013-06-24,1249.3,1258.8,1234.35,1244.75,1243.05,1772954.0,22054.45
2013-06-25,1251.0,1254.0,1207.9,1230.6,1231.45,3422320.0,42243.22
2013-06-26,1236.1,1264.2,1236.1,1253.0,1248.4,2660504.0,33368.8
2013-06-27,1264.0,1285.0,1263.7,1273.5,1275.05,2313221.0,29474.03
2013-06-28,1292.0,1332.0,1287.5,1328.2,1325.2,1450191.0,18960.23
2013-07-01,1324.0,1353.9,1320.05,1351.0,1348.8,1064799.0,14243.04
2013-07-02,1342.1,1354.9,1304.65,1312.1,1308.5,1136605.0,15082.88
2013-07-03,1291.45,1302.05,1271.1,1282.95,1277.85,1273407.0,16344.76
2013-07-04,1282.1,1293.0,1259.1,1267.9,1264.95,1899430.0,24216.61
2013-07-05,1271.8,1301.4,1269.0,1284.65,1288.05,1157188.0,14896.67
2013-07-08,1279.0,1279.0,1246.0,1254.05,1252.55,2156047.0,27030.29
2013-07-09,1265.0,1277.3,1260.0,1262.95,1264.35,922854.0,11692.43
2013-07-10,1269.0,1281.5,1249.85,1254.0,1256.75,1068378.0,13534.59
2013-07-11,1281.0,1299.9,1277.25,1285.15,1287.75,918658.0,11856.93
2013-07-12,1296.0,1298.5,1271.0,1296.0,1291.55,1057439.0,13580.68
2013-07-15,1292.0,1314.95,1282.45,1309.0,1308.9,1089998.0,14202.24
2013-07-16,1270.0,1270.0,1226.05,1227.95,1230.85,1898626.0,23550.12
2013-07-17,1235.95,1236.0,1177.65,1193.0,1193.7,3588844.0,42940.0
2013-07-18,1206.75,1247.6,1158.1,1241.8,1238.2,5709681.0,68426.75
2013-07-19,1250.0,1253.0,1185.0,1190.15,1191.9,3728446.0,45263.81
2013-07-22,1194.0,1210.8,1178.45,1200.7,1200.1,1289256.0,15495.89
2013-07-23,1219.8,1219.8,1197.05,1199.4,1202.85,1090274.0,13191.61
2013-07-24,1172.85,1172.85,1120.0,1127.15,1125.15,2957729.0,33492.18
2013-07-25,1114.05,1144.8,1112.0,1129.95,1127.25,4295865.0,48577.21
2013-07-26,1141.9,1146.85,1094.35,1109.0,1107.5,2421796.0,27041.63
2013-07-29,1102.1,1120.85,1092.45,1099.0,1098.25,1718406.0,19008.13
2013-07-30,1100.1,1132.6,1087.0,1098.3,1093.0,2915429.0,32322.95
2013-07-31,1089.0,1089.0,1015.55,1025.45,1034.55,4999833.0,52027.23
2013-08-01,1044.0,1092.9,1025.1,1092.7,1085.8,5143545.0,54560.77
2013-08-02,1092.05,1112.5,1080.0,1097.95,1103.2,3136469.0,34481.4
2013-08-05,1110.0,1129.0,1073.65,1112.0,1124.35,2996624.0,33086.37
2013-08-06,1107.3,1110.0,1080.25,1088.0,1089.85,2611133.0,28477.6
2013-08-07,1088.1,1092.4,1055.8,1068.0,1068.75,3235222.0,34568.84
2013-08-08,1074.0,1089.8,1057.1,1084.0,1085.6,2184469.0,23481.33
2013-08-12,1093.0,1099.9,1051.15,1066.9,1070.45,1973373.0,21122.6
2013-08-13,1066.9,1159.0,1049.1,1153.6,1142.75,2845463.0,31612.67
2013-08-14,1147.55,1162.5,1121.5,1145.75,1149.6,2480549.0,28372.67
2013-08-16,1114.0,1114.0,1040.0,1042.05,1048.95,3241523.0,34481.69
2013-08-19,1040.0,1040.0,978.05,982.7,988.0,2252434.0,22539.06
2013-08-20,953.35,1007.25,943.0,972.4,981.3,3434676.0,33643.18
2013-08-21,1038.0,1067.8,958.7,988.0,977.95,3494670.0,35341.69
2013-08-22,968.15,1010.0,950.0,971.5,969.65,3137771.0,30557.34
2013-08-23,978.5,990.85,953.25,980.35,981.5,3060736.0,29764.79
2013-08-26,990.0,994.35,929.35,931.0,934.1,3979027.0,37909.18
2013-08-27,919.95,919.95,871.0,871.25,877.65,3300090.0,29448.88
2013-08-28,851.35,854.0,784.0,831.0,837.95,10230689.0,84113.89
2013-08-29,860.0,867.5,816.0,851.0,850.75,6933374.0,58565.4
2013-08-30,848.1,891.1,818.65,839.35,832.95,17044016.0,144063.29
2013-09-02,845.7,873.5,834.65,868.05,864.3,4568669.0,39155.39
2013-09-03,868.0,874.25,771.35,772.25,782.85,5918003.0,48337.2
2013-09-04,782.8,817.0,763.4,800.95,801.5,5901052.0,46909.04
2013-09-05,881.65,934.95,853.65,929.0,927.5,14726518.0,131711.43
2013-09-06,932.6,962.95,910.55,962.2,952.4,9693023.0,90326.82
2013-09-10,981.0,1025.7,977.0,988.2,998.3,8156706.0,81952.93
2013-09-11,984.0,1042.85,970.2,1029.3,1029.7,6201511.0,62277.93
2013-09-12,1039.85,1040.5,1004.1,1022.05,1019.95,6680748.0,68215.73
2013-09-13,1000.25,1073.0,1000.25,1062.85,1059.6,5967274.0,62566.98
2013-09-16,1089.0,1107.7,1051.95,1087.0,1087.55,4332115.0,46950.36
2013-09-17,1072.0,1078.95,1043.2,1052.7,1053.55,3705538.0,39077.12
2013-09-18,1060.5,1085.6,1047.7,1082.6,1079.6,2643707.0,28289.75
2013-09-19,1150.0,1172.8,1133.25,1143.5,1140.2,5437584.0,62882.31
2013-09-20,1162.0,1163.7,1052.1,1109.85,1102.35,6021509.0,66280.1
2013-09-23,1073.0,1084.9,1022.65,1030.0,1030.05,4650995.0,48715.56
2013-09-24,1020.0,1053.0,1013.1,1026.0,1025.55,3564895.0,36727.33
2013-09-25,1028.0,1042.0,1001.2,1038.75,1034.05,3485265.0,35619.03
2013-09-26,1035.0,1049.5,1019.45,1024.0,1031.35,3683826.0,38172.55
2013-09-27,1035.55,1048.5,1017.15,1028.5,1030.9,2679972.0,27647.57
2013-09-30,1019.05,1019.85,995.15,1005.0,1007.85,3744196.0,37706.23
2013-10-01,1017.9,1049.7,1012.95,1048.0,1044.1,2797085.0,28863.29
2013-10-03,1050.1,1123.0,1050.1,1102.8,1104.7,5661431.0,61745.26
2013-10-04,1094.0,1120.7,1080.1,1092.55,1092.55,2947744.0,32358.55
2013-10-07,1087.0,1088.9,1044.0,1071.0,1071.85,3920380.0,41585.84
2013-10-08,1115.0,1119.0,1058.0,1061.45,1066.8,3362920.0,36520.48
2013-10-09,1055.25,1084.8,1046.05,1074.6,1079.3,3424385.0,36560.08
2013-10-10,1077.0,1092.9,1056.0,1068.0,1066.25,4490167.0,47998.04
2013-10-11,1087.25,1103.9,1066.0,1101.05,1099.65,4297130.0,46575.22
2013-10-14,1095.0,1131.95,1092.2,1107.15,1109.1,3206026.0,35755.31
2013-10-15,1115.9,1126.0,1076.25,1081.0,1081.45,2712797.0,29782.44
2013-10-17,1081.0,1108.35,1067.2,1094.05,1096.35,6624269.0,72221.58
2013-10-18,1102.8,1161.0,1090.35,1157.15,1156.2,4569767.0,51701.96
2013-10-21,1160.1,1185.9,1159.15,1174.0,1175.85,2841185.0,33394.47
2013-10-22,1164.0,1209.95,1160.0,1200.0,1201.15,4570708.0,54490.92
2013-10-23,1204.0,1223.0,1183.2,1212.2,1210.1,3941925.0,47569.8
2013-10-24,1210.35,1224.7,1198.0,1207.8,1207.2,3027671.0,36722.53
2013-10-25,1202.2,1205.8,1180.8,1188.15,1190.75,1672162.0,19933.14
2013-10-28,1200.0,1218.9,1187.1,1195.0,1191.5,2962108.0,35594.6
2013-10-29,1186.0,1261.5,1176.35,1253.0,1250.4,4362341.0,53500.97
2013-10-30,1255.0,1260.0,1216.4,1221.55,1221.9,2716462.0,33638.42
2013-10-31,1221.0,1229.8,1203.0,1224.95,1222.7,3142317.0,38189.53
2013-11-01,1224.95,1239.65,1205.35,1216.8,1218.9,2851713.0,34886.36
2013-11-03,1229.9,1231.0,1213.0,1214.9,1219.3,236741.0,2894.5
2013-11-05,1205.0,1257.4,1196.0,1221.05,1227.0,3547680.0,43581.73
2013-11-06,1224.0,1239.8,1205.05,1213.85,1213.0,2382580.0,29089.52
2013-11-07,1216.1,1229.6,1166.0,1167.15,1171.3,2588848.0,31121.18
2013-11-08,1161.0,1163.6,1112.55,1116.0,1119.2,2727350.0,31016.48
2013-11-11,1105.0,1108.6,1072.8,1075.4,1077.15,3223254.0,35163.45
2013-11-12,1080.0,1092.4,1038.0,1040.75,1047.85,3377013.0,36203.3
2013-11-13,1033.0,1052.9,1010.55,1035.3,1030.6,7802443.0,80309.32
2013-11-14,1055.0,1102.45,1055.0,1093.05,1097.1,4437159.0,48230.06
2013-11-18,1119.5,1142.25,1116.35,1137.65,1139.85,2973859.0,33576.02
2013-11-19,1147.0,1149.8,1128.1,1134.0,1135.05,3037305.0,34600.43
2013-11-20,1124.0,1155.9,1120.0,1121.0,1131.45,2307244.0,26243.79
2013-11-21,1117.9,1118.0,1078.7,1094.0,1086.3,3234108.0,35378.16
2013-11-22,1100.0,1106.35,1077.4,1087.0,1082.25,2293015.0,25034.46
2013-11-25,1092.0,1125.0,1090.1,1116.5,1115.45,2145437.0,23884.71
2013-11-26,1119.0,1127.8,1109.25,1116.0,1116.1,1464931.0,16381.11
2013-11-27,1110.0,1130.75,1103.5,1127.9,1120.85,1709805.0,19052.27
2013-11-28,1135.6,1144.8,1113.5,1123.0,1120.25,2181926.0,24621.04
2013-11-29,1122.0,1159.9,1121.9,1158.0,1155.95,1842077.0,21126.41
2013-12-02,1159.8,1196.2,1158.0,1187.0,1190.75,1797075.0,21257.91
2013-12-03,1185.8,1200.0,1176.05,1197.9,1193.65,1779818.0,21155.37
2013-12-04,1186.05,1199.0,1181.2,1196.15,1191.05,1649749.0,19627.67
2013-12-05,1233.0,1249.95,1227.85,1238.1,1241.5,2081073.0,25772.46
2013-12-06,1238.6,1289.0,1232.25,1288.5,1279.75,2219251.0,27959.0
2013-12-09,1340.0,1342.6,1297.15,1300.15,1303.5,2101693.0,27574.67
2013-12-10,1303.0,1303.0,1249.55,1268.0,1264.85,1485500.0,18893.97
2013-12-11,1252.0,1283.8,1240.15,1282.0,1273.2,1830472.0,23075.91
2013-12-12,1266.0,1269.3,1244.2,1247.85,1247.7,1280700.0,16070.03
2013-12-13,1230.0,1249.0,1220.05,1239.5,1239.8,1595126.0,19679.18
2013-12-16,1232.05,1271.9,1229.7,1256.5,1261.4,1685364.0,21201.42
2013-12-17,1271.15,1280.3,1248.35,1249.1,1256.1,1363676.0,17258.34
2013-12-18,1250.1,1305.0,1248.0,1286.0,1282.85,2066127.0,26449.75
2013-12-19,1295.8,1299.0,1243.0,1256.0,1257.0,2244120.0,28275.25
2013-12-20,1250.0,1284.0,1249.75,1274.6,1277.85,1450476.0,18431.23
2013-12-23,1281.0,1304.5,1281.0,1290.0,1291.25,1164296.0,15080.96
2013-12-24,1296.0,1298.0,1278.5,1283.0,1282.95,1014069.0,13040.72
2013-12-26,1287.8,1319.0,1279.15,1300.0,1297.05,2694233.0,35017.6
2013-12-27,1310.0,1314.3,1290.3,1293.25,1294.5,1246436.0,16225.63
2013-12-30,1300.0,1306.0,1283.05,1286.5,1286.25,1412969.0,18264.75
2013-12-31,1291.95,1302.75,1276.4,1300.0,1299.55,1273081.0,16433.49
2014-01-01,1301.5,1305.0,1288.2,1293.25,1292.2,569885.0,7373.56
2014-01-02,1292.0,1325.0,1263.35,1264.95,1272.3,2594412.0,33765.83
2014-01-03,1258.0,1269.5,1245.6,1264.15,1260.9,2403748.0,30197.22
2014-01-06,1257.55,1262.0,1241.6,1257.0,1256.3,1836289.0,22988.79
2014-01-07,1257.5,1265.8,1215.5,1235.0,1234.25,3020062.0,37183.78
2014-01-08,1240.0,1245.0,1207.15,1208.1,1211.75,2780369.0,33884.9
2014-01-09,1205.0,1210.55,1176.2,1185.6,1184.85,5110747.0,60718.66
2014-01-10,1193.95,1196.55,1158.9,1166.0,1164.05,3975548.0,46582.9
2014-01-13,1165.0,1200.0,1165.0,1194.9,1184.9,1694072.0,19948.49
2014-01-14,1185.0,1193.55,1169.25,1176.9,1177.05,2420113.0,28549.27
2014-01-15,1185.0,1188.0,1166.4,1183.0,1178.3,2840552.0,33417.81
2014-01-16,1185.0,1197.5,1168.7,1173.75,1176.15,3795978.0,44903.81
2014-01-17,1178.0,1188.0,1145.0,1149.75,1152.95,3786564.0,43938.0
2014-01-20,1142.7,1168.0,1132.3,1160.55,1163.2,1975048.0,22731.28
2014-01-21,1164.9,1192.2,1158.5,1188.8,1188.55,2195982.0,25801.07
2014-01-22,1186.0,1202.4,1173.1,1183.0,1188.85,2367932.0,28140.98
2014-01-23,1183.25,1220.2,1181.35,1214.9,1216.0,3005432.0,36162.76
2014-01-24,1203.0,1228.8,1195.0,1201.0,1204.6,2812868.0,34073.96
2014-01-27,1176.0,1183.6,1155.0,1156.95,1161.1,2175910.0,25453.09
2014-01-28,1157.0,1179.0,1115.3,1119.5,1121.75,2530271.0,28866.98
2014-01-29,1130.3,1149.95,1121.2,1143.55,1140.25,2185105.0,24827.79
2014-01-30,1123.0,1128.7,1105.0,1112.65,1108.8,2295500.0,25603.94
2014-01-31,1113.2,1127.0,1110.35,1123.0,1122.95,1144558.0,12813.84
2014-02-03,1112.1,1133.9,1110.7,1124.0,1123.9,1386338.0,15591.3
2014-02-04,1106.75,1127.35,1101.0,1126.0,1121.8,1709081.0,19049.36
2014-02-05,1125.0,1130.0,1111.5,1121.0,1123.7,1461310.0,16389.59
2014-02-06,1125.1,1136.0,1098.55,1108.0,1102.95,2064960.0,22957.92
2014-02-07,1120.05,1129.4,1110.7,1126.0,1125.45,1252519.0,14023.52
2014-02-10,1131.95,1139.4,1112.05,1120.0,1118.95,879377.0,9912.5
2014-02-11,1123.35,1131.8,1116.4,1121.0,1120.95,914443.0,10277.26
2014-02-12,1130.0,1133.0,1114.35,1119.4,1119.6,1476819.0,16629.7
2014-02-13,1120.2,1124.8,1096.5,1098.0,1101.5,1179872.0,13133.99
2014-02-14,1109.0,1111.0,1082.6,1106.05,1103.05,1755687.0,19282.99
2014-02-17,1111.0,1120.0,1105.0,1116.6,1115.25,788239.0,8772.18
2014-02-18,1115.0,1176.5,1108.55,1163.0,1165.4,2136977.0,24585.5
2014-02-19,1164.5,1178.0,1158.0,1162.95,1166.15,1401475.0,16365.31
2014-02-20,1154.0,1171.9,1146.45,1156.0,1157.85,1954784.0,22622.1
2014-02-21,1160.0,1198.0,1160.0,1193.95,1193.35,1861962.0,22063.04
2014-02-24,1185.0,1244.9,1182.95,1236.5,1238.2,2562362.0,31381.7
2014-02-25,1241.0,1251.0,1225.15,1232.7,1236.75,1901309.0,23538.52
2014-02-26,1232.0,1247.0,1228.2,1238.95,1239.25,1876039.0,23220.8
2014-02-28,1240.5,1271.6,1238.1,1268.8,1267.05,1873251.0,23595.17
2014-03-03,1260.0,1285.7,1247.6,1253.6,1255.5,1931195.0,24422.63
2014-03-04,1255.0,1304.9,1255.0,1297.9,1293.55,2389455.0,30763.69
2014-03-05,1300.0,1314.2,1294.05,1300.5,1307.65,2642792.0,34473.17
2014-03-06,1307.9,1335.0,1307.0,1333.5,1329.5,1988376.0,26291.59
2014-03-07,1334.0,1423.65,1329.3,1409.05,1406.8,4716790.0,65748.1
2014-03-10,1392.0,1441.8,1392.0,1429.5,1426.55,3382373.0,48135.75
2014-03-11,1426.0,1453.0,1410.05,1424.5,1417.5,3966087.0,56802.03
2014-03-12,1417.5,1424.9,1392.05,1396.4,1397.9,2149409.0,30195.7
