Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2013-03-22,768.3,775.9,763.15,766.0,767.95,1129147.0,8680.63
2013-03-25,771.0,772.55,760.0,770.0,767.1,1304014.0,9985.24
2013-03-26,769.65,778.9,768.1,775.3,775.4,896648.0,6960.69
2013-03-28,790.5,805.0,780.0,800.0,795.0,6117209.0,48432.4
2013-04-01,795.05,800.0,782.25,788.5,788.5,405148.0,3203.04
2013-04-02,792.75,798.8,787.4,798.35,795.85,748194.0,5944.26
2013-04-03,801.0,807.25,776.6,777.0,780.55,1045726.0,8264.38
2013-04-04,774.9,776.6,739.3,745.5,743.25,1643886.0,12386.54
2013-04-05,742.25,764.8,742.25,758.1,756.95,1335858.0,10101.15
2013-04-08,756.95,767.0,741.1,749.0,745.35,752715.0,5638.85
2013-04-09,751.25,754.8,738.6,739.95,740.5,1126891.0,8442.37
2013-04-10,742.0,771.75,736.5,768.1,765.0,949120.0,7141.75
2013-04-11,769.8,793.7,767.0,791.0,790.05,1308137.0,10232.32
2013-04-12,759.0,781.3,758.75,777.0,776.1,2399304.0,18550.49
2013-04-15,775.0,784.0,763.25,765.0,764.95,2456158.0,18991.52
2013-04-16,759.9,770.45,757.7,762.4,762.8,1834885.0,13995.55
2013-04-17,805.2,810.0,745.05,751.0,751.3,7055587.0,54099.89
2013-04-18,756.8,768.0,730.65,736.5,736.25,2391397.0,17855.09
2013-04-22,740.0,744.0,716.25,720.4,721.15,2910250.0,21042.25
2013-04-23,724.8,737.75,721.6,732.0,732.15,2229942.0,16291.38
2013-04-25,735.0,735.0,714.35,715.4,719.05,1995564.0,14386.42
2013-04-26,717.3,717.3,677.65,681.6,684.25,3664815.0,25273.29
2013-04-29,683.05,702.85,672.95,701.35,700.8,1835244.0,12776.3
2013-04-30,699.25,724.4,699.25,720.0,721.4,1846744.0,13175.15
2013-05-02,721.45,751.2,721.4,746.1,735.75,3370906.0,24693.2
2013-05-03,741.0,756.7,740.0,752.0,750.45,2395520.0,17959.95
2013-05-06,753.0,769.0,748.0,749.9,750.0,1711754.0,12891.42
2013-05-07,755.0,760.0,743.4,751.75,753.5,1776141.0,13360.53
2013-05-08,755.0,759.4,749.25,750.9,751.6,1130219.0,8512.79
2013-05-09,754.5,783.6,753.0,770.0,770.15,2182257.0,16897.92
2013-05-10,773.5,780.9,771.0,774.0,774.9,1464299.0,11359.03
2013-05-11,774.9,775.8,765.0,774.15,772.65,64730.0,499.95
2013-05-13,776.5,776.7,753.85,758.4,758.4,935259.0,7126.27
2013-05-14,762.0,764.5,736.1,743.85,745.1,1445969.0,10763.36
2013-05-15,746.05,755.0,739.0,745.35,745.55,1658584.0,12389.23
2013-05-16,747.8,749.15,735.0,739.4,738.9,874126.0,6478.94
2013-05-17,739.4,749.4,716.65,721.0,719.95,1600897.0,11658.3
2013-05-20,722.1,734.9,720.25,729.6,727.8,816371.0,5948.25
2013-05-21,732.0,743.45,730.3,737.55,736.65,1055595.0,7789.43
2013-05-22,739.0,753.0,738.0,745.0,743.65,1086894.0,8120.91
2013-05-23,748.0,750.95,731.0,738.0,736.85,1205252.0,8957.9
2013-05-24,738.3,747.95,731.0,740.05,737.55,727613.0,5376.12
2013-05-27,736.25,749.4,732.15,741.0,741.7,644226.0,4778.1
2013-05-28,745.75,747.0,736.2,745.25,744.85,725287.0,5386.89
2013-05-29,747.5,759.8,744.65,745.5,747.5,1067533.0,8024.71
2013-05-30,745.95,751.3,735.3,745.4,742.0,1069342.0,7966.16
2013-05-31,746.0,751.4,740.05,746.8,744.85,1262812.0,9445.27
2013-06-03,751.7,751.7,735.1,742.15,742.15,712247.0,5283.94
2013-06-04,746.0,746.0,731.5,734.1,735.6,487082.0,3590.76
2013-06-05,738.85,738.85,721.2,727.8,726.8,459801.0,3341.01
2013-06-06,723.0,749.5,721.0,746.5,747.65,845536.0,6254.9
2013-06-07,741.0,753.9,741.0,743.1,744.2,928340.0,6950.05
2013-06-10,749.0,756.45,745.25,756.45,753.45,1855573.0,13957.86
2013-06-11,756.2,772.7,750.0,751.35,755.7,1590750.0,12178.45
2013-06-12,753.9,769.7,752.5,764.0,763.65,1122520.0,8568.03
2013-06-13,764.9,766.75,752.75,757.25,757.55,1597936.0,12143.88
2013-06-14,764.8,766.45,749.05,765.2,763.7,958202.0,7269.78
2013-06-17,762.0,778.9,756.55,774.7,776.3,1062185.0,8185.08
2013-06-18,776.7,781.6,771.45,778.1,779.8,991275.0,7696.48
2013-06-19,780.0,782.75,776.1,780.0,779.75,1007598.0,7857.64
2013-06-20,777.0,777.0,758.5,760.0,759.85,788105.0,6045.1
2013-06-21,760.0,766.4,750.0,759.45,758.75,749098.0,5673.51
2013-06-24,761.0,767.3,754.35,759.0,760.75,866165.0,6593.9
2013-06-25,758.0,767.0,745.0,752.15,751.05,855649.0,6454.12
2013-06-26,753.0,772.0,745.0,771.25,767.05,878236.0,6662.92
2013-06-27,774.95,800.0,772.6,794.0,795.4,1924235.0,15180.95
2013-06-28,800.0,800.0,769.9,773.05,776.0,1642080.0,12772.22
2013-07-01,779.9,779.9,755.8,761.0,758.4,685642.0,5249.38
2013-07-02,762.0,772.7,760.0,766.95,766.1,615974.0,4723.48
2013-07-03,762.05,776.0,756.65,770.0,767.7,816720.0,6281.39
2013-07-04,766.05,802.0,766.05,798.0,799.75,1720930.0,13621.34
2013-07-05,801.1,807.0,792.2,792.6,795.65,722626.0,5780.45
2013-07-08,802.7,821.6,799.05,820.05,818.8,1147819.0,9331.7
2013-07-09,816.5,828.15,815.0,822.5,822.75,878454.0,7230.21
2013-07-10,822.75,844.0,822.0,841.5,839.6,1031798.0,8587.29
2013-07-11,842.0,849.0,832.4,841.05,840.65,873253.0,7338.79
2013-07-12,850.0,865.25,847.35,864.6,862.6,1213407.0,10405.9
2013-07-15,860.5,882.95,860.5,875.0,875.25,946621.0,8284.1
2013-07-16,864.0,884.9,862.5,876.0,877.0,774531.0,6801.77
2013-07-17,873.4,888.7,873.3,874.1,875.25,830378.0,7301.31
2013-07-18,878.9,878.9,855.5,859.9,858.85,1060572.0,9138.85
2013-07-19,866.8,906.9,866.8,888.35,892.25,2384270.0,21336.75
2013-07-22,895.0,899.5,876.85,890.0,890.25,962916.0,8594.7
2013-07-23,891.25,905.85,891.25,895.25,900.45,1232825.0,11113.13
2013-07-24,894.6,907.95,890.05,896.0,900.1,772517.0,6965.47
2013-07-25,900.0,912.9,893.0,903.0,902.4,1060861.0,9576.12
2013-07-26,909.6,918.9,901.8,903.05,903.8,1323859.0,12022.72
2013-07-29,905.0,907.7,892.35,898.0,896.8,956884.0,8605.15
2013-07-30,907.0,914.95,902.0,911.0,905.65,1555574.0,14106.58
2013-07-31,918.0,949.9,877.0,939.5,937.55,4041843.0,37265.8
2013-08-01,951.0,951.5,926.55,930.0,930.7,1590949.0,14924.06
2013-08-02,933.0,949.45,926.4,935.0,935.95,1382180.0,13025.78
2013-08-05,936.25,961.0,936.25,948.5,949.65,1000994.0,9529.98
2013-08-06,949.0,960.0,940.05,945.0,944.45,942372.0,8955.55
2013-08-07,952.0,956.0,898.85,900.3,906.6,1415259.0,13226.5
2013-08-08,898.0,910.35,883.5,905.7,905.9,1326896.0,11936.76
2013-08-12,914.0,936.0,903.05,933.0,933.35,1147861.0,10597.8
2013-08-13,938.0,951.7,935.0,941.75,940.6,931326.0,8766.03
2013-08-14,944.95,946.9,912.85,920.0,920.2,1474378.0,13689.11
2013-08-16,919.0,940.95,906.0,922.05,921.0,2100346.0,19437.78
2013-08-19,929.0,937.45,914.75,935.0,931.45,1489812.0,13867.88
2013-08-20,934.4,934.4,892.65,894.05,899.15,1297754.0,11783.87
2013-08-21,893.65,913.8,881.3,882.35,885.9,1303381.0,11630.09
2013-08-22,882.1,906.65,871.7,899.0,902.35,1183499.0,10524.96
2013-08-23,901.05,953.0,898.6,948.0,946.35,1975557.0,18333.89
2013-08-26,940.65,966.5,938.6,944.95,944.55,1298076.0,12390.83
2013-08-27,940.0,960.95,940.0,945.0,947.7,789794.0,7520.69
2013-08-28,943.0,984.9,942.85,981.95,980.15,1640398.0,15819.75
2013-08-29,981.0,1026.15,970.35,1014.0,1017.65,2314667.0,23193.54
2013-08-30,1011.6,1044.9,1009.9,1044.9,1040.45,1512262.0,15617.12
2013-09-02,1030.0,1050.0,1030.0,1039.0,1038.35,982840.0,10236.99
2013-09-03,1040.0,1046.8,1020.0,1022.0,1023.85,1179563.0,12143.67
2013-09-04,1024.8,1050.85,1015.0,1043.0,1039.3,1747035.0,18135.01
2013-09-05,1042.2,1044.7,1011.1,1018.95,1019.9,1442083.0,14743.23
2013-09-06,1016.0,1041.35,1003.1,1013.45,1016.95,1370347.0,13998.38
2013-09-10,1014.0,1072.95,1011.2,1060.0,1062.65,2002940.0,21155.44
2013-09-11,1069.95,1081.25,1051.5,1061.85,1066.55,1044213.0,11169.61
2013-09-12,1075.5,1081.85,1055.1,1073.0,1074.35,1443316.0,15488.65
2013-09-13,1074.35,1080.1,1038.35,1046.0,1045.75,1572577.0,16505.92
2013-09-16,1052.85,1054.0,984.25,994.0,996.4,2511567.0,25217.58
2013-09-17,1001.25,1039.8,1001.0,1038.2,1037.15,906401.0,9282.71
2013-09-18,1050.0,1050.0,1018.35,1033.0,1028.8,931494.0,9581.16
2013-09-19,1029.0,1037.85,996.1,1022.0,1024.0,1311870.0,13445.16
2013-09-20,1039.8,1067.6,1029.6,1061.4,1061.8,1033412.0,10888.01
2013-09-23,1056.5,1099.25,1056.5,1092.05,1091.0,1499327.0,16314.81
2013-09-24,1084.6,1103.95,1068.55,1071.75,1072.6,1431371.0,15470.43
2013-09-25,1075.05,1080.95,1053.6,1059.1,1063.0,1253929.0,13319.97
2013-09-26,1065.55,1069.4,1044.2,1053.0,1052.25,1595110.0,16799.75
2013-09-27,1049.4,1084.0,1045.0,1077.5,1072.75,1003658.0,10757.45
2013-09-30,1075.9,1104.0,1072.0,1081.95,1087.2,1313589.0,14311.38
2013-10-01,1085.5,1090.0,1063.85,1072.3,1071.1,512936.0,5509.26
2013-10-03,1080.0,1115.75,1075.0,1106.0,1104.6,2071978.0,22914.1
2013-10-04,1101.25,1119.5,1092.4,1096.25,1096.8,1349361.0,14915.31
2013-10-07,1100.3,1129.55,1100.0,1118.0,1119.35,1473926.0,16507.35
2013-10-08,1119.95,1119.95,1103.4,1105.0,1106.65,636196.0,7059.61
2013-10-09,1106.1,1124.0,1100.55,1111.05,1111.8,1281639.0,14302.91
2013-10-10,1111.8,1130.0,1111.8,1118.5,1117.65,1451705.0,16264.22
2013-10-11,1135.0,1168.4,1118.5,1157.0,1157.45,2733746.0,31656.44
2013-10-14,1165.0,1168.0,1155.2,1160.0,1159.85,1604851.0,18657.48
2013-10-15,1176.0,1178.45,1156.75,1158.0,1161.15,1394835.0,16237.91
2013-10-17,1165.0,1168.3,1077.05,1078.85,1083.05,4030402.0,45149.1
2013-10-18,1083.0,1109.4,1071.1,1100.6,1102.6,1955024.0,21392.95
2013-10-21,1106.0,1114.2,1052.3,1084.05,1084.1,2245369.0,24212.72
2013-10-22,1096.5,1116.5,1085.3,1113.6,1108.9,1268255.0,14009.76
2013-10-23,1119.8,1119.9,1075.1,1103.0,1106.65,1005364.0,11026.18
2013-10-24,1101.0,1110.0,1049.0,1055.4,1054.65,1802612.0,19389.56
2013-10-25,1044.9,1087.9,1042.35,1080.8,1078.75,1527480.0,16465.37
2013-10-28,1071.0,1084.3,1058.0,1064.1,1062.85,884909.0,9428.17
2013-10-29,1065.1,1084.8,1064.8,1084.0,1080.6,1130903.0,12173.52
2013-10-30,1084.0,1094.4,1064.1,1085.0,1085.95,927366.0,10029.85
2013-10-31,1096.0,1111.6,1086.15,1093.0,1095.35,1873622.0,20576.35
2013-11-01,1096.75,1119.9,1096.1,1098.0,1103.1,1303114.0,14429.04
2013-11-03,1098.35,1106.95,1095.0,1104.5,1100.3,49578.0,545.14
2013-11-05,1092.1,1109.8,1082.05,1101.0,1101.0,792787.0,8684.71
2013-11-06,1101.0,1111.7,1078.9,1085.05,1083.05,1019628.0,11148.44
2013-11-07,1093.9,1123.4,1090.4,1105.0,1103.1,993212.0,10988.19
2013-11-08,1102.5,1132.5,1100.25,1110.0,1114.3,1148577.0,12886.97
2013-11-11,1115.0,1137.9,1096.7,1104.6,1102.0,840148.0,9396.39
2013-11-12,1106.0,1120.5,1093.3,1094.95,1097.4,1128192.0,12485.17
2013-11-13,1090.0,1112.0,1090.0,1096.0,1096.15,763673.0,8419.14
2013-11-14,1089.35,1103.75,1077.55,1088.9,1084.6,645158.0,7001.21
2013-11-18,1073.75,1114.35,1068.7,1095.8,1096.3,981267.0,10765.52
2013-11-19,1103.5,1114.0,1098.5,1100.0,1102.7,986307.0,10899.39
2013-11-20,1109.5,1115.55,1082.55,1088.0,1086.9,538302.0,5915.47
2013-11-21,1092.4,1097.5,1057.75,1061.2,1061.9,760259.0,8169.06
2013-11-22,1060.1,1067.35,1048.4,1050.0,1050.25,1099709.0,11593.98
2013-11-25,1043.0,1069.5,1043.0,1051.0,1053.0,849588.0,8955.64
2013-11-26,1047.0,1068.45,1044.0,1061.9,1059.75,1500102.0,15819.95
2013-11-27,1060.1,1072.0,1055.5,1057.0,1058.55,706608.0,7514.24
2013-11-28,1065.0,1074.4,1057.6,1062.0,1062.15,914674.0,9730.7
2013-11-29,1062.5,1094.25,1062.5,1081.25,1086.0,900621.0,9772.99
2013-12-02,1082.4,1140.0,1082.4,1129.5,1132.75,1128892.0,12618.65
2013-12-03,1130.0,1140.0,1111.1,1117.8,1118.4,938495.0,10518.91
2013-12-04,1120.2,1134.0,1111.3,1116.5,1116.6,593913.0,6651.36
2013-12-05,1130.0,1132.0,1101.35,1106.8,1108.7,793151.0,8827.62
2013-12-06,1104.0,1133.0,1104.0,1128.0,1126.6,508782.0,5706.57
2013-12-09,1131.8,1150.0,1122.7,1145.0,1143.4,1015877.0,11580.11
2013-12-10,1138.05,1165.85,1138.0,1156.0,1154.85,3106504.0,35938.08
2013-12-11,1155.05,1186.0,1155.05,1175.0,1176.4,2309199.0,26990.1
2013-12-12,1171.2,1188.0,1157.0,1179.4,1180.75,945537.0,11096.11
2013-12-13,1173.6,1188.0,1168.05,1184.5,1181.15,2860261.0,33808.76
2013-12-16,1179.5,1192.0,1168.2,1189.0,1185.7,2060630.0,24386.6
2013-12-17,1197.0,1198.0,1167.9,1171.95,1170.35,1843265.0,21824.01
2013-12-18,1172.0,1199.7,1168.8,1195.8,1197.45,876002.0,10397.77
2013-12-19,1197.55,1258.65,1197.45,1244.55,1236.05,1635838.0,20178.99
2013-12-20,1239.7,1251.9,1231.2,1236.0,1237.7,2920852.0,36289.81
2013-12-23,1242.4,1259.95,1237.05,1244.0,1240.65,1056174.0,13163.18
2013-12-24,1244.8,1253.5,1234.0,1235.0,1237.75,549416.0,6829.27
2013-12-26,1240.0,1246.0,1235.0,1246.0,1244.9,733482.0,9126.16
2013-12-27,1248.0,1261.9,1240.0,1258.85,1246.05,776223.0,9666.43
2013-12-30,1259.0,1270.0,1234.1,1252.0,1246.7,394675.0,4927.0
2013-12-31,1251.8,1268.0,1238.15,1265.7,1262.55,373993.0,4694.84
2014-01-01,1268.8,1269.9,1252.3,1257.0,1258.5,184497.0,2320.73
2014-01-02,1260.0,1265.0,1240.15,1251.0,1251.05,257744.0,3232.92
2014-01-03,1245.1,1266.0,1243.45,1263.05,1259.75,681486.0,8563.77
2014-01-06,1265.0,1266.0,1244.3,1250.5,1250.65,348026.0,4352.64
2014-01-07,1256.0,1267.5,1242.15,1261.65,1256.35,969829.0,12155.89
2014-01-08,1258.0,1276.5,1242.2,1247.8,1246.4,644194.0,8096.38
2014-01-09,1250.5,1290.45,1243.1,1286.25,1285.25,812575.0,10298.52
2014-01-10,1298.8,1318.6,1270.0,1299.0,1298.2,1323124.0,17164.35
2014-01-13,1304.7,1353.0,1303.0,1350.0,1343.35,1152803.0,15364.75
2014-01-14,1342.5,1342.5,1315.0,1324.05,1321.0,640041.0,8485.22
2014-01-15,1330.3,1347.4,1323.1,1338.0,1330.35,979782.0,13066.08
2014-01-16,1351.0,1398.0,1340.25,1392.0,1390.7,3256837.0,44673.35
2014-01-17,1389.0,1399.0,1369.8,1393.0,1379.65,1868474.0,25858.06
2014-01-20,1385.5,1437.0,1375.65,1430.85,1430.6,1898511.0,26860.7
2014-01-21,1432.15,1458.55,1430.95,1443.0,1440.15,1985051.0,28627.01
2014-01-22,1440.0,1449.8,1413.15,1446.0,1444.75,1804019.0,25867.9
2014-01-23,1444.75,1444.75,1398.6,1416.5,1411.7,1510886.0,21312.52
2014-01-24,1413.25,1431.05,1400.4,1414.2,1411.85,1104056.0,15639.08
2014-01-27,1410.0,1429.55,1396.6,1424.95,1424.5,1564091.0,22189.84
2014-01-28,1419.0,1426.05,1398.1,1416.0,1412.45,978666.0,13826.07
2014-01-29,1411.0,1435.0,1406.1,1425.0,1422.3,654069.0,9310.31
2014-01-30,1422.9,1445.0,1407.8,1440.0,1434.2,1361644.0,19392.96
2014-01-31,1436.1,1469.9,1430.1,1461.3,1462.2,949421.0,13819.02
2014-02-03,1454.0,1471.15,1448.65,1451.1,1452.9,605213.0,8819.73
2014-02-04,1434.5,1438.0,1375.1,1402.55,1401.9,1272988.0,17802.79
2014-02-05,1412.0,1414.0,1375.5,1390.9,1393.65,1663836.0,23048.93
2014-02-06,1400.0,1411.55,1364.0,1407.5,1408.7,1342826.0,18611.41
2014-02-07,1419.7,1422.9,1385.6,1394.05,1400.05,1112214.0,15629.21
2014-02-10,1404.4,1422.5,1396.6,1419.95,1416.15,884190.0,12516.76
2014-02-11,1415.0,1479.2,1415.0,1477.7,1473.1,1901827.0,27709.81
2014-02-12,1480.0,1510.5,1477.75,1488.8,1490.8,1852686.0,27727.89
2014-02-13,1499.0,1502.35,1480.55,1488.0,1489.2,1358472.0,20236.65
2014-02-14,1494.0,1513.75,1478.6,1497.7,1497.35,1208412.0,18091.79
2014-02-17,1500.0,1522.0,1498.0,1503.6,1502.4,698027.0,10531.82
2014-02-18,1508.0,1514.8,1483.25,1486.15,1486.65,700536.0,10442.43
2014-02-19,1492.0,1500.0,1475.4,1498.0,1494.35,699062.0,10379.37
2014-02-20,1495.0,1497.9,1467.35,1471.0,1472.9,921830.0,13618.56
2014-02-21,1471.0,1546.4,1471.0,1540.0,1538.2,1472096.0,22271.04
2014-02-24,1541.0,1541.0,1520.6,1528.7,1530.2,704951.0,10787.04
2014-02-25,1538.95,1554.85,1535.0,1549.0,1548.95,699546.0,10817.73
2014-02-26,1549.0,1582.15,1541.15,1572.35,1572.65,1442805.0,22530.69
2014-02-28,1530.0,1590.0,1530.0,1578.4,1575.55,4047036.0,63500.77
2014-03-03,1576.0,1576.0,1491.8,1503.9,1504.65,2231663.0,33913.07
2014-03-04,1512.0,1525.0,1475.05,1482.0,1481.4,1734181.0,25852.33
2014-03-05,1486.9,1494.4,1453.35,1461.5,1462.45,2002769.0,29364.79
2014-03-06,1469.4,1499.5,1469.0,1492.0,1491.85,1872592.0,27887.75
2014-03-07,1492.0,1505.0,1456.25,1480.15,1487.9,2204739.0,32634.37
2014-03-10,1478.0,1483.6,1437.5,1441.0,1441.05,2461035.0,35754.64
2014-03-11,1441.05,1467.1,1437.85,1456.0,1454.55,1895774.0,27575.1
2014-03-12,1446.6,1468.45,1440.0,1462.0,1460.25,1099194.0,15982.29
2014-03-13,1445.0,1479.0,1437.3,1457.65,1459.2,1472872.0,21522.43
2014-03-14,1444.6,1445.0,1405.45,1417.0,1416.85,1402450.0,19929.38
2014-03-18,1425.0,1426.85,1408.0,1414.1,1413.05,1132518.0,16032.33
2014-03-19,1404.0,1420.0,1371.25,1403.5,1403.6,1609316.0,22493.94
2014-03-20,1396.0,1425.9,1396.0,1410.0,1407.35,1236041.0,17474.0
2014-03-21,1411.0,1456.7,1397.5,1426.6,1426.3,1968169.0,28163.13
2014-03-22,1428.0,1447.5,1422.0,1439.15,1438.3,100799.0,1449.95
2014-03-24,1440.0,1450.0,1408.85,1412.3,1414.35,961423.0,13689.46
2014-03-25,1411.1,1429.5,1393.4,1401.8,1397.7,1258823.0,17689.65
2014-03-26,1405.0,1408.0,1385.0,1393.0,1397.1,1188396.0,16610.31
2014-03-27,1405.0,1405.0,1382.75,1390.0,1389.15,1782659.0,24801.79
2014-03-28,1401.0,1422.0,1395.3,1400.05,1405.8,1082735.0,15253.81
2014-03-31,1405.0,1405.0,1381.0,1394.0,1390.7,981507.0,13656.08
2014-04-01,1410.0,1429.5,1400.0,1418.3,1418.45,1490724.0,21130.61
2014-04-02,1432.0,1436.8,1422.2,1425.0,1425.7,1207771.0,17268.4
2014-04-03,1438.1,1440.0,1413.0,1424.05,1424.3,1266432.0,18035.25
2014-04-04,1440.3,1440.3,1395.0,1397.5,1397.9,1054941.0,14876.67
2014-04-07,1397.5,1411.7,1383.65,1406.2,1406.45,984286.0,13791.23
2014-04-09,1395.5,1405.0,1367.2,1377.7,1380.25,1767317.0,24404.02
2014-04-10,1380.0,1389.0,1349.95,1354.6,1357.4,1417498.0,19351.03
2014-04-11,1342.3,1405.0,1335.0,1402.9,1400.65,1872522.0,25691.48
2014-04-15,1407.0,1437.25,1397.9,1425.0,1424.8,1735953.0,24563.07
2014-04-16,1438.5,1438.5,1402.0,1410.0,1412.5,1179914.0,16782.8
