Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2007-02-26,1760.0,1760.0,1440.0,1492.0,1492.15,1313717.0,19752.42
2007-02-27,1478.7,1548.0,1471.0,1486.0,1496.95,1053832.0,15915.1
2007-02-28,1359.0,1480.0,1311.0,1435.0,1435.5,741271.0,10739.6
2007-03-01,1355.0,1520.0,1355.0,1486.0,1495.4,934486.0,13494.83
2007-03-02,1495.05,1533.7,1447.05,1451.0,1463.25,784867.0,11772.1
2007-03-05,1447.4,1447.4,1325.1,1334.0,1337.75,857272.0,11825.06
2007-03-06,1355.05,1420.0,1271.0,1296.2,1292.55,1540478.0,20313.28
2007-03-07,1315.0,1346.4,1263.0,1299.0,1302.95,1011842.0,13200.84
2007-03-08,1310.7,1370.8,1285.65,1368.0,1357.95,817807.0,10859.06
2007-03-09,1374.0,1384.0,1310.0,1317.9,1318.4,414273.0,5540.05
2007-03-12,1330.0,1397.7,1313.25,1377.0,1374.2,840521.0,11468.94
2007-03-13,1384.4,1510.0,1352.0,1499.0,1493.9,2143786.0,30991.77
2007-03-14,1450.0,1475.0,1411.0,1435.0,1436.45,1446767.0,20905.87
2007-03-15,1461.1,1524.0,1444.95,1451.0,1455.3,1021797.0,15244.83
2007-03-16,1460.0,1480.0,1411.3,1429.0,1437.45,649463.0,9347.98
2007-03-19,1450.0,1475.0,1437.0,1440.0,1448.25,506940.0,7374.37
2007-03-20,1458.9,1478.7,1425.3,1431.7,1438.8,366562.0,5334.48
2007-03-21,1445.0,1464.5,1430.0,1448.0,1444.1,362927.0,5246.69
2007-03-22,1466.1,1499.0,1465.35,1481.5,1481.75,592838.0,8791.53
2007-03-23,1490.0,1494.5,1465.5,1474.0,1475.45,310648.0,4591.32
2007-03-26,1482.0,1502.7,1465.0,1471.85,1471.25,373228.0,5538.94
2007-03-28,1470.0,1470.0,1424.0,1425.0,1430.75,247343.0,3571.37
2007-03-29,1440.05,1443.0,1420.0,1432.0,1430.0,188835.0,2702.72
2007-03-30,1440.0,1462.0,1418.05,1421.0,1427.1,257916.0,3723.53
2007-04-02,1400.0,1402.0,1329.0,1334.9,1341.0,304979.0,4159.03
2007-04-03,1355.0,1362.0,1331.05,1350.0,1342.85,297119.0,3995.12
2007-04-04,1364.0,1385.0,1355.0,1377.0,1371.9,343625.0,4718.33
2007-04-05,1380.2,1395.0,1355.2,1390.0,1376.0,170121.0,2330.8
2007-04-09,1385.0,1428.7,1385.0,1414.0,1414.9,356062.0,5039.33
2007-04-10,1420.0,1429.0,1383.0,1401.0,1399.0,225830.0,3172.25
2007-04-11,1410.0,1418.0,1391.0,1401.0,1396.7,132149.0,1855.69
2007-04-12,1385.0,1428.0,1371.95,1412.0,1407.95,416238.0,5849.22
2007-04-13,1424.0,1507.75,1420.0,1494.0,1494.5,971277.0,14332.2
2007-04-16,1515.0,1555.3,1511.0,1524.5,1521.7,490197.0,7522.42
2007-04-17,1530.0,1534.0,1438.0,1463.0,1454.25,598750.0,8789.36
2007-04-18,1460.0,1510.6,1460.0,1481.2,1479.75,311098.0,4634.34
2007-04-19,1450.0,1523.9,1410.0,1520.8,1509.1,602336.0,8998.3
2007-04-20,1530.0,1555.0,1511.9,1518.0,1520.0,532951.0,8186.62
2007-04-23,1536.4,1542.9,1493.05,1493.1,1501.2,292951.0,4458.95
2007-04-24,1451.3,1543.0,1426.25,1517.0,1517.7,429656.0,6507.46
2007-04-25,1530.0,1530.0,1492.5,1496.0,1502.6,162160.0,2445.63
2007-04-26,1518.7,1541.0,1495.0,1507.0,1509.5,325575.0,4958.69
2007-04-27,1515.7,1515.85,1472.0,1482.0,1476.4,166598.0,2478.68
2007-04-30,1490.0,1609.95,1470.0,1608.3,1589.4,1002056.0,15621.24
2007-05-03,1615.0,1644.0,1583.5,1597.0,1606.55,1024282.0,16547.97
2007-05-04,1610.0,1672.5,1585.1,1645.0,1648.9,1450498.0,23699.51
2007-05-07,1728.8,1728.8,1610.0,1618.0,1625.1,1187679.0,19673.15
2007-05-08,1600.0,1627.0,1544.0,1553.0,1558.1,1529237.0,24255.16
2007-05-09,1571.95,1585.0,1525.05,1538.0,1544.25,587788.0,9135.25
2007-05-10,1557.85,1574.0,1511.55,1518.0,1519.15,399422.0,6153.58
2007-05-11,1500.0,1534.0,1460.0,1518.9,1512.6,527203.0,7977.09
2007-05-14,1539.0,1548.4,1518.05,1530.0,1530.9,326960.0,5008.08
2007-05-15,1536.5,1536.5,1505.0,1516.0,1512.8,212667.0,3236.76
2007-05-16,1505.0,1532.0,1484.25,1496.0,1497.35,252762.0,3798.12
2007-05-17,1500.0,1523.7,1485.0,1488.0,1493.3,321037.0,4827.67
2007-05-18,1490.0,1535.0,1490.0,1510.0,1504.2,273307.0,4135.95
2007-05-21,1515.0,1534.5,1476.2,1480.0,1484.8,187988.0,2803.41
2007-05-22,1475.0,1500.0,1466.0,1477.0,1482.75,214370.0,3177.98
2007-05-23,1485.0,1499.95,1465.0,1476.0,1471.75,169358.0,2510.48
2007-05-24,1475.0,1524.0,1468.0,1477.95,1479.25,386710.0,5781.21
2007-05-25,1470.0,1575.0,1461.95,1565.1,1559.75,1143307.0,17539.54
2007-05-28,1578.0,1590.0,1501.3,1510.05,1508.45,442039.0,6770.85
2007-05-29,1515.0,1519.8,1485.0,1493.8,1492.1,292818.0,4389.14
2007-05-30,1489.65,1517.0,1481.0,1488.25,1487.4,176544.0,2644.12
2007-05-31,1500.0,1513.5,1487.0,1494.0,1492.9,154276.0,2314.2
2007-06-01,1500.0,1534.0,1492.0,1512.0,1505.95,282900.0,4280.96
2007-06-04,1515.0,1519.0,1492.2,1506.0,1508.05,214235.0,3224.22
2007-06-05,1507.0,1520.0,1495.55,1513.0,1510.05,173935.0,2624.31
2007-06-06,1512.0,1562.0,1505.0,1511.0,1511.0,724927.0,11127.55
2007-06-07,1510.0,1527.0,1490.0,1520.0,1514.85,308938.0,4679.32
2007-06-08,1500.0,1545.0,1493.1,1506.0,1503.25,389832.0,5916.16
2007-06-11,1515.0,1527.0,1494.0,1495.0,1501.4,195049.0,2947.81
2007-06-12,1501.05,1510.0,1483.0,1508.0,1499.9,164660.0,2461.34
2007-06-13,1500.0,1512.0,1484.15,1484.5,1490.6,119499.0,1790.81
2007-06-14,1500.0,1510.0,1485.0,1485.2,1487.15,129245.0,1933.64
2007-06-15,1499.0,1508.0,1476.75,1489.0,1480.7,108750.0,1620.86
2007-06-18,1485.0,1497.0,1455.4,1460.0,1458.7,133309.0,1958.75
2007-06-19,1462.0,1466.0,1431.0,1434.0,1435.9,140322.0,2024.01
2007-06-20,1445.0,1479.75,1444.0,1458.0,1458.4,180108.0,2632.61
2007-06-21,1465.55,1500.0,1450.0,1460.0,1459.6,239842.0,3536.59
2007-06-22,1461.0,1466.0,1435.0,1440.1,1437.5,126673.0,1828.65
2007-06-25,1437.5,1446.9,1426.0,1427.0,1429.05,131228.0,1881.54
2007-06-26,1448.7,1454.0,1410.0,1412.1,1415.55,155935.0,2232.38
2007-06-27,1420.5,1434.0,1405.0,1413.95,1410.95,151639.0,2148.29
2007-06-28,1425.0,1425.0,1399.95,1402.05,1401.9,123574.0,1739.19
2007-06-29,1416.0,1416.0,1391.0,1398.0,1395.05,128066.0,1792.77
2007-07-02,1399.8,1448.0,1395.0,1431.0,1425.65,250195.0,3557.04
2007-07-03,1430.0,1439.0,1415.05,1429.5,1427.35,104404.0,1489.44
2007-07-04,1430.0,1433.65,1394.7,1405.85,1403.1,296607.0,4161.34
2007-07-05,1400.0,1405.0,1387.0,1393.0,1395.1,119148.0,1661.53
2007-07-06,1397.0,1488.9,1397.0,1468.0,1461.65,802214.0,11702.98
2007-07-09,1477.0,1530.0,1477.0,1515.0,1507.2,579623.0,8745.48
2007-07-10,1512.0,1548.7,1512.0,1536.3,1533.75,602422.0,9242.79
2007-07-11,1540.0,1540.0,1493.75,1500.0,1502.0,368378.0,5586.48
2007-07-12,1514.8,1517.95,1482.1,1494.7,1486.8,200545.0,3006.01
2007-07-13,1501.0,1524.9,1486.8,1518.9,1514.0,239175.0,3612.94
2007-07-16,1515.0,1529.0,1481.5,1502.0,1494.7,163660.0,2458.36
2007-07-17,1500.0,1524.0,1487.0,1504.0,1493.8,147144.0,2212.87
2007-07-18,1499.95,1532.0,1488.0,1492.0,1493.35,320288.0,4832.06
2007-07-19,1500.0,1514.7,1464.0,1477.0,1482.5,288738.0,4310.58
2007-07-20,1475.0,1485.0,1405.0,1406.0,1412.3,502660.0,7139.88
2007-07-23,1420.0,1438.0,1396.0,1417.0,1415.9,137437.0,1950.31
2007-07-24,1525.0,1525.0,1401.7,1413.0,1410.65,106518.0,1502.91
2007-07-25,1405.1,1405.1,1372.0,1376.0,1376.3,365817.0,5055.91
2007-07-26,1398.0,1398.0,1376.15,1382.0,1381.9,78165.0,1080.37
2007-07-27,1375.0,1388.0,1321.1,1357.9,1355.65,105124.0,1429.13
2007-07-30,1350.0,1364.0,1322.0,1337.8,1336.4,134106.0,1790.08
2007-07-31,1353.6,1353.6,1315.0,1326.0,1325.65,137838.0,1827.42
2007-08-01,1320.0,1320.0,1288.8,1301.0,1298.9,136731.0,1778.11
2007-08-02,1300.0,1317.05,1270.0,1271.5,1273.3,91004.0,1175.6
2007-08-03,1280.0,1300.0,1277.0,1280.0,1282.5,111592.0,1438.68
2007-08-06,1275.0,1280.0,1231.0,1247.7,1245.2,79863.0,998.17
2007-08-07,1265.0,1350.0,1236.0,1236.5,1242.3,85755.0,1068.34
2007-08-08,1322.0,1340.0,1270.0,1280.0,1286.3,316001.0,4089.07
2007-08-09,1300.0,1308.0,1261.0,1271.1,1270.9,150220.0,1920.56
2007-08-10,1250.0,1250.0,1218.0,1248.0,1243.05,103265.0,1273.85
2007-08-13,1248.5,1254.0,1229.0,1236.1,1236.4,57571.0,712.66
2007-08-14,1236.4,1266.0,1230.0,1255.0,1253.25,80874.0,1009.4
2007-08-16,1226.0,1289.0,1027.7,1245.0,1244.45,172849.0,2155.64
2007-08-17,1234.0,1288.0,1234.0,1282.0,1277.3,251277.0,3184.21
2007-08-20,1299.0,1324.0,1262.0,1269.0,1271.75,77841.0,1004.19
2007-08-21,1270.0,1281.0,1235.0,1244.0,1241.2,99664.0,1247.86
2007-08-22,1243.0,1259.85,1197.0,1203.5,1203.85,78118.0,948.46
2007-08-23,1229.5,1235.0,1201.0,1220.0,1214.75,96275.0,1167.78
2007-08-24,1176.65,1225.0,1176.65,1196.9,1199.1,71402.0,861.63
2007-08-27,1210.0,1219.0,1184.0,1185.0,1187.4,85107.0,1014.6
2007-08-28,1195.0,1225.0,1185.0,1210.1,1210.55,111573.0,1347.25
2007-08-29,1196.0,1245.0,1175.1,1219.6,1219.15,198528.0,2437.01
2007-08-30,1231.0,1239.0,1189.0,1193.0,1196.05,91446.0,1107.3
2007-08-31,1219.0,1304.75,1212.0,1298.0,1292.6,624072.0,7962.62
2007-09-03,1310.0,1352.7,1292.1,1313.0,1312.3,345574.0,4570.86
2007-09-04,1322.0,1330.0,1295.0,1296.0,1299.85,148341.0,1945.17
2007-09-05,1306.0,1318.0,1280.25,1290.0,1289.65,119130.0,1544.6
2007-09-06,1298.9,1335.65,1276.0,1326.0,1325.7,411588.0,5447.71
2007-09-07,1335.0,1349.85,1302.0,1305.0,1306.55,195387.0,2580.58
2007-09-10,1300.0,1300.0,1275.2,1286.0,1285.2,94979.0,1223.26
2007-09-11,1279.0,1297.0,1275.0,1284.7,1282.3,168746.0,2164.99
2007-09-12,1290.0,1295.0,1278.0,1283.0,1281.75,66555.0,853.51
2007-09-13,1290.0,1342.0,1268.6,1307.75,1309.65,296514.0,3903.38
2007-09-14,1333.0,1333.0,1282.4,1302.0,1295.75,208729.0,2744.7
2007-09-17,1325.0,1335.0,1287.15,1290.0,1290.35,169061.0,2188.81
2007-09-18,1299.0,1320.4,1282.3,1292.0,1292.35,158475.0,2060.91
2007-09-19,1300.0,1362.65,1300.0,1354.0,1355.9,520057.0,6972.65
2007-09-20,1345.0,1355.9,1293.0,1298.0,1299.65,262393.0,3465.44
2007-09-21,1295.0,1319.0,1263.0,1277.0,1282.55,195383.0,2493.5
2007-09-24,1285.0,1300.0,1260.1,1265.0,1268.0,151005.0,1920.67
2007-09-25,1262.0,1294.0,1255.0,1274.0,1275.75,105161.0,1342.19
2007-09-26,1284.0,1328.95,1271.4,1325.0,1321.2,292036.0,3834.08
2007-09-27,1335.0,1371.95,1320.0,1354.0,1354.35,443411.0,5982.95
2007-09-28,1354.35,1368.8,1310.0,1330.0,1334.1,248319.0,3323.34
2007-10-01,1334.1,1334.1,1289.8,1300.0,1302.75,156321.0,2038.33
2007-10-03,1319.0,1330.0,1275.0,1318.0,1319.15,159818.0,2099.73
2007-10-04,1308.0,1327.95,1291.0,1301.0,1304.1,230041.0,2998.19
2007-10-05,1310.0,1315.0,1292.5,1306.0,1304.45,79721.0,1039.32
2007-10-08,1302.0,1330.0,1285.1,1300.0,1299.75,191456.0,2490.89
2007-10-09,1280.1,1325.0,1280.1,1319.95,1320.2,115696.0,1519.81
2007-10-10,1290.0,1456.0,1271.0,1452.7,1442.4,669497.0,9400.43
2007-10-11,1460.0,1550.0,1365.0,1509.0,1519.4,889165.0,13138.84
2007-10-12,1505.0,1507.0,1415.0,1420.0,1424.95,401450.0,5880.75
2007-10-15,1431.0,1475.0,1428.7,1448.0,1445.4,119280.0,1730.89
2007-10-16,1448.0,1459.0,1385.0,1404.0,1404.15,148112.0,2095.26
2007-10-17,1261.0,1394.0,1250.0,1364.7,1371.15,146798.0,1994.97
2007-10-18,1399.0,1450.0,1376.0,1400.1,1398.35,280376.0,3960.32
2007-10-19,1420.0,1425.0,1309.0,1328.0,1335.05,144819.0,1965.22
2007-10-22,1300.0,1300.0,1255.1,1258.3,1262.4,256482.0,3270.04
2007-10-23,1280.0,1310.0,1251.0,1271.0,1266.05,174173.0,2214.61
2007-10-24,1290.0,1300.0,1244.5,1248.0,1252.9,213961.0,2701.78
2007-10-25,1266.0,1277.0,1212.0,1228.0,1226.55,254599.0,3161.23
2007-10-26,1247.0,1255.0,1213.0,1224.95,1223.2,178848.0,2212.2
2007-10-29,1201.4,1257.7,1201.4,1240.0,1238.85,120233.0,1491.11
2007-10-30,1228.0,1245.0,1205.25,1236.0,1231.25,119496.0,1468.06
2007-10-31,1230.0,1244.0,1201.05,1208.0,1207.15,91894.0,1119.82
2007-11-01,1215.0,1219.95,1152.0,1159.6,1165.7,126225.0,1496.66
2007-11-02,1150.0,1185.0,1092.0,1155.0,1159.45,80042.0,929.17
2007-11-05,1160.0,1184.9,1140.4,1153.0,1147.9,82038.0,951.84
2007-11-06,1155.0,1162.0,1105.05,1114.0,1112.0,70712.0,801.56
2007-11-07,1125.0,1125.0,1050.0,1051.0,1054.25,99435.0,1057.25
2007-11-08,1055.0,1078.0,1003.0,1036.0,1040.65,97732.0,1023.52
2007-11-09,1045.0,1054.0,1001.05,1030.0,1034.15,22131.0,229.47
2007-11-12,1025.0,1041.0,990.6,996.5,995.05,119156.0,1194.43
2007-11-13,1000.0,1055.0,981.0,1045.25,1026.2,341185.0,3419.26
2007-11-14,1050.0,1092.7,1025.0,1031.0,1033.75,84330.0,881.39
2007-11-15,1040.0,1064.9,1025.1,1032.0,1035.2,93502.0,976.32
2007-11-16,1032.0,1048.0,1002.55,1028.1,1029.25,33550.0,347.55
2007-11-19,1033.0,1087.8,1022.05,1065.4,1068.3,135858.0,1444.96
2007-11-20,1068.3,1085.0,1033.0,1040.0,1040.7,73320.0,778.51
2007-11-21,1020.05,1048.95,991.0,1002.0,1001.6,57758.0,588.22
2007-11-22,1005.0,1019.9,970.0,982.7,974.95,65069.0,641.76
2007-11-23,985.0,1035.0,981.6,1030.0,1027.8,113064.0,1149.06
2007-11-26,1050.0,1075.0,1022.05,1025.0,1029.8,50484.0,524.86
2007-11-27,1020.1,1053.0,1017.0,1040.25,1040.0,59076.0,614.54
2007-11-28,1100.0,1100.0,1030.0,1032.0,1035.45,74761.0,782.86
2007-11-29,1058.0,1065.1,970.0,980.0,986.15,201673.0,2019.51
2007-11-30,1015.0,1032.0,995.0,1029.0,1026.7,76193.0,775.77
2007-12-03,1026.7,1095.95,1023.6,1067.0,1058.15,203252.0,2147.43
2007-12-04,1060.0,1099.0,1060.0,1099.0,1091.8,121736.0,1313.71
2007-12-05,1091.8,1120.0,1061.0,1065.5,1068.65,55438.0,600.56
2007-12-06,1089.0,1151.0,1075.1,1117.0,1113.05,182932.0,2043.35
2007-12-07,1130.0,1235.0,1127.0,1226.95,1223.7,469626.0,5582.59
2007-12-10,1230.0,1240.0,1162.1,1167.3,1170.25,125665.0,1490.38
2007-12-11,1180.0,1195.0,1138.0,1139.7,1142.5,82143.0,951.65
2007-12-12,1142.5,1175.0,1111.05,1147.0,1148.35,96778.0,1106.69
2007-12-13,1145.0,1165.0,1125.0,1125.3,1129.75,49792.0,567.87
2007-12-14,1130.0,1149.4,1115.05,1123.0,1120.3,32758.0,369.5
2007-12-17,1140.0,1140.0,1059.05,1079.0,1070.35,62528.0,688.08
2007-12-18,1070.0,1133.0,1051.9,1120.0,1122.0,95904.0,1056.63
2007-12-19,1135.0,1156.0,1124.1,1140.0,1136.85,113487.0,1292.08
2007-12-20,975.0,1170.0,921.0,1155.0,1151.5,110222.0,1276.73
2007-12-24,1178.0,1179.8,1100.1,1148.15,1156.3,252142.0,2935.2
2007-12-26,1160.0,1180.0,1150.0,1157.0,1153.9,122577.0,1427.06
2007-12-27,1165.0,1165.0,1130.0,1135.0,1133.9,193974.0,2221.01
2007-12-28,1138.0,1155.0,1130.25,1140.0,1142.3,49263.0,563.79
2007-12-31,1152.0,1175.0,1040.0,1131.9,1130.9,92148.0,1048.78
