Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2013-01-21,938.1,955.0,918.05,919.9,919.95,10047910.0,93513.26
2013-01-22,920.0,930.7,915.55,921.7,920.05,4266371.0,39468.47
2013-01-23,922.1,928.8,916.2,923.25,923.05,2674869.0,24668.92
2013-01-24,925.0,928.35,907.0,918.0,915.55,3071712.0,28135.82
2013-01-25,916.25,917.35,905.1,911.0,912.2,3220389.0,29313.52
2013-01-28,911.35,913.15,895.0,896.75,897.55,3063239.0,27583.83
2013-01-29,895.0,902.0,880.1,882.95,882.85,3529188.0,31459.32
2013-01-30,887.5,903.4,887.5,899.75,899.4,4032649.0,36223.56
2013-01-31,896.65,898.0,883.1,887.25,886.65,3825017.0,33954.35
2013-02-01,891.35,899.8,883.6,895.0,894.0,1863597.0,16628.84
2013-02-04,896.05,901.0,884.1,890.5,886.7,3130914.0,27957.88
2013-02-05,884.0,885.9,873.0,873.95,874.75,2219184.0,19459.66
2013-02-06,880.45,882.9,870.8,875.45,875.65,2257604.0,19806.44
2013-02-07,871.6,882.0,868.35,871.2,872.9,1952688.0,17074.24
2013-02-08,869.95,874.0,857.0,860.15,863.55,2190791.0,18971.81
2013-02-11,865.0,875.0,860.6,870.0,868.4,1904074.0,16540.02
2013-02-12,868.6,880.35,865.2,876.5,875.45,2223818.0,19434.61
2013-02-13,884.0,888.0,872.5,881.7,879.0,2407720.0,21230.38
2013-02-14,880.0,883.45,851.0,852.45,856.05,2808132.0,24378.08
2013-02-15,854.9,857.4,834.1,843.75,845.8,3289431.0,27764.79
2013-02-18,848.0,854.6,843.2,846.55,847.5,1213793.0,10317.05
2013-02-19,849.0,855.0,834.25,854.25,848.4,2212004.0,18632.05
2013-02-20,857.95,878.85,856.6,875.5,874.8,3399774.0,29572.82
2013-02-21,869.0,876.8,853.65,856.0,859.2,3706369.0,32021.51
2013-02-22,858.5,872.0,858.0,862.5,862.6,2223041.0,19245.31
2013-02-25,864.0,864.95,851.0,851.15,854.35,2258056.0,19306.17
2013-02-26,849.7,849.7,818.75,828.8,823.5,3080139.0,25607.92
2013-02-27,830.0,840.95,827.15,830.0,831.3,4048013.0,33759.95
2013-02-28,837.2,839.55,805.75,817.0,813.85,6324405.0,51796.92
2013-03-01,816.0,818.5,805.5,808.2,810.4,3178835.0,25793.4
2013-03-04,808.9,818.25,804.9,812.1,812.6,3416863.0,27749.7
2013-03-05,819.1,834.45,819.1,825.75,826.35,3008011.0,24890.28
2013-03-06,831.9,838.4,826.7,834.55,835.25,2463693.0,20533.81
2013-03-07,831.25,841.5,824.05,841.5,836.5,2406954.0,19982.67
2013-03-08,843.0,854.7,840.0,852.1,851.3,2315993.0,19636.67
2013-03-11,852.1,860.6,840.05,841.5,844.5,2415898.0,20584.17
2013-03-12,850.5,854.5,843.55,845.85,847.85,1954963.0,16615.73
2013-03-13,842.2,856.6,840.2,841.75,845.0,2149116.0,18265.14
2013-03-14,844.0,863.45,835.25,861.3,860.05,3380827.0,28773.13
2013-03-15,864.75,869.4,838.3,843.6,843.65,2924340.0,24840.92
2013-03-18,835.0,843.5,830.8,834.5,834.3,1833998.0,15346.07
2013-03-19,836.6,839.0,811.9,825.05,825.0,4107716.0,33887.79
2013-03-20,829.4,829.8,813.35,820.5,822.7,4612611.0,37830.73
2013-03-21,825.0,832.8,804.75,806.0,812.6,3808222.0,31256.41
2013-03-22,808.3,821.0,804.35,810.95,810.6,2714879.0,22032.42
2013-03-25,820.6,823.35,802.25,806.9,809.25,3213575.0,26167.7
2013-03-26,802.5,805.0,780.0,782.0,783.35,4449515.0,35165.87
2013-03-28,785.0,785.95,764.4,778.0,772.9,6060564.0,46879.29
2013-04-01,781.0,790.8,773.8,779.35,778.75,1903323.0,14841.77
2013-04-02,780.2,796.5,778.3,795.45,793.9,2539732.0,20027.65
2013-04-03,797.8,799.0,771.0,775.5,776.55,2130749.0,16768.76
2013-04-04,772.5,777.95,764.2,769.15,767.55,2723719.0,20951.55
2013-04-05,769.0,782.4,767.7,779.15,780.1,2969243.0,23051.88
2013-04-08,778.1,794.35,778.0,789.5,789.4,2029499.0,16001.59
2013-04-09,792.1,795.6,771.1,777.7,776.95,2990299.0,23441.24
2013-04-10,780.1,783.95,771.6,778.0,779.4,2786488.0,21675.27
2013-04-11,784.0,785.1,764.15,768.1,771.1,2612370.0,20150.97
2013-04-12,767.0,780.4,765.0,775.0,775.35,2594372.0,20090.94
2013-04-15,773.05,799.95,773.05,794.2,793.6,3699483.0,29218.19
2013-04-16,797.0,810.0,785.4,801.95,804.95,4062976.0,32571.61
2013-04-17,805.85,809.6,769.2,778.05,773.7,7338828.0,57373.31
2013-04-18,776.5,785.2,772.65,781.0,781.6,3152921.0,24583.76
2013-04-22,786.0,794.7,778.3,789.85,789.75,2923783.0,23041.18
2013-04-23,791.5,805.8,786.05,803.55,803.7,2824426.0,22506.2
2013-04-25,807.6,826.6,807.6,819.0,819.65,5925225.0,48505.36
2013-04-26,813.0,825.0,789.7,793.7,792.4,4766434.0,38319.69
2013-04-29,793.1,798.9,788.45,793.5,792.65,4793061.0,38005.41
2013-04-30,793.65,796.65,777.15,786.1,788.2,4011397.0,31515.69
2013-05-02,787.4,807.0,783.4,805.1,802.9,6225752.0,49580.69
2013-05-03,803.0,815.9,794.9,799.7,800.5,2952640.0,23812.42
2013-05-06,802.2,824.95,802.2,822.5,821.6,2139146.0,17490.53
2013-05-07,821.5,835.9,819.65,830.0,828.15,3778450.0,31245.47
2013-05-08,830.1,832.9,822.05,830.2,829.65,2710630.0,22438.66
2013-05-09,828.4,831.65,815.0,819.3,818.1,1870391.0,15330.09
2013-05-10,814.7,820.5,809.2,811.0,812.95,2075931.0,16911.77
2013-05-11,813.4,814.9,812.0,813.8,814.1,111054.0,903.74
2013-05-13,813.35,825.5,798.8,803.0,803.0,2077188.0,16879.07
2013-05-14,800.55,809.0,795.6,798.8,798.15,2017950.0,16209.84
2013-05-15,802.0,820.8,802.0,818.2,819.0,2572806.0,20933.33
2013-05-16,816.0,843.8,815.5,839.0,840.65,3473901.0,29003.83
2013-05-17,840.65,844.7,823.3,836.55,835.5,2853857.0,23778.77
2013-05-20,837.4,855.0,828.75,831.85,831.15,3025949.0,25494.53
2013-05-21,831.1,840.0,825.3,826.3,828.6,2421664.0,20165.46
2013-05-22,830.1,834.0,813.5,819.0,818.75,2875414.0,23604.27
2013-05-23,811.65,816.0,780.1,782.6,784.45,2925439.0,23306.25
2013-05-24,793.4,794.7,779.2,785.6,786.45,1823040.0,14376.17
2013-05-27,802.75,832.8,801.0,826.7,828.3,4333130.0,35540.22
2013-05-28,830.0,846.9,826.2,843.05,843.4,4968154.0,41575.69
2013-05-29,840.5,849.8,833.45,847.05,847.9,5886563.0,49540.75
2013-05-30,845.0,846.0,830.0,833.0,836.8,4165950.0,34858.87
2013-05-31,834.1,835.75,802.1,805.0,806.3,3922347.0,31854.58
2013-06-03,803.7,805.35,785.25,787.5,787.9,3237910.0,25591.24
2013-06-04,790.6,799.8,779.15,780.3,780.2,3372217.0,26647.5
2013-06-05,780.5,804.3,780.5,802.0,802.0,2914171.0,23138.83
2013-06-06,800.0,803.9,788.1,790.95,792.0,3911834.0,31060.87
2013-06-07,794.2,802.0,781.0,783.95,783.6,2153414.0,17066.06
2013-06-10,789.0,795.5,782.0,792.0,789.35,2597020.0,20489.23
2013-06-11,783.5,791.5,775.3,786.0,785.6,3026936.0,23753.7
2013-06-12,783.05,797.5,782.2,791.45,790.8,2920051.0,23072.83
2013-06-13,783.0,792.9,780.55,791.3,789.8,2223263.0,17502.84
2013-06-14,796.2,819.85,796.1,816.55,814.65,4017490.0,32511.43
2013-06-17,815.5,827.9,811.1,825.0,825.55,2534907.0,20810.24
2013-06-18,823.7,837.5,817.45,820.1,823.4,3579236.0,29642.84
2013-06-19,822.0,833.25,814.9,830.0,831.7,3961700.0,32672.22
2013-06-20,817.9,817.9,795.0,800.05,798.0,3982470.0,32036.26
2013-06-21,799.9,810.35,783.6,792.8,792.85,4682806.0,37462.0
2013-06-24,790.0,796.15,778.5,796.0,792.65,3728564.0,29453.26
2013-06-25,799.7,819.9,795.0,802.15,803.8,4396198.0,35502.1
2013-06-26,809.45,814.45,801.1,803.5,803.6,3808494.0,30799.51
2013-06-27,816.5,836.95,814.4,829.35,830.0,5886358.0,48658.01
2013-06-28,869.5,873.0,846.0,860.45,862.6,11002553.0,94505.23
2013-07-01,862.0,888.0,855.65,887.2,885.7,4685396.0,41172.31
2013-07-02,883.1,891.8,868.75,875.0,871.85,4064138.0,35709.29
2013-07-03,860.5,863.35,848.55,850.0,850.85,2929628.0,24994.42
2013-07-04,853.1,870.6,847.35,862.5,861.65,3024958.0,26044.65
2013-07-05,866.35,884.75,866.35,878.8,880.35,2915951.0,25634.47
2013-07-08,870.0,873.45,858.15,865.75,866.95,3258017.0,28236.56
2013-07-09,869.1,881.8,867.05,874.35,874.8,2953811.0,25837.78
2013-07-10,874.25,879.85,839.0,857.0,856.0,5083109.0,43630.2
2013-07-11,865.0,873.3,859.25,871.85,870.05,2598534.0,22542.15
2013-07-12,874.25,896.0,869.6,895.0,889.95,3285192.0,28991.64
2013-07-15,886.0,899.9,886.0,896.7,896.85,2951748.0,26384.73
2013-07-16,887.0,904.45,883.05,903.0,900.6,2965797.0,26585.09
2013-07-17,903.0,917.9,903.0,915.55,914.95,5287638.0,48264.79
2013-07-18,918.0,919.95,909.2,916.3,917.25,2812387.0,25740.07
2013-07-19,919.05,927.9,913.05,923.0,923.7,3268422.0,30161.61
2013-07-22,915.0,915.0,898.95,907.5,909.05,3876482.0,35193.76
2013-07-23,912.05,925.0,907.25,908.15,909.55,2841507.0,26028.04
2013-07-24,908.0,916.9,895.15,907.35,909.35,3151838.0,28646.75
2013-07-25,905.95,912.2,877.45,892.0,890.75,3618768.0,32502.93
2013-07-26,892.2,903.7,885.45,890.0,890.15,2186491.0,19583.48
2013-07-29,887.05,898.65,882.55,889.0,885.7,2091846.0,18614.67
2013-07-30,887.05,892.0,853.9,864.0,857.35,2604256.0,22719.2
2013-07-31,858.65,879.7,842.6,875.55,872.05,3610644.0,31051.68
2013-08-01,875.15,882.85,844.85,848.45,850.0,2530722.0,21725.61
2013-08-02,860.0,871.95,850.0,857.0,857.35,2930875.0,25263.61
2013-08-05,860.0,872.9,855.75,860.0,861.55,2870806.0,24833.86
2013-08-06,858.45,864.2,830.15,841.1,841.05,2837977.0,24072.17
2013-08-07,845.0,881.85,831.0,867.5,872.45,4296180.0,37024.41
2013-08-08,867.35,872.45,857.15,863.15,865.65,2598354.0,22483.5
2013-08-12,869.0,872.85,840.45,842.0,845.65,1995272.0,17023.65
2013-08-13,843.0,859.95,835.0,851.75,852.9,2637165.0,22466.58
2013-08-14,856.0,868.0,847.45,865.8,865.0,2573906.0,22088.61
2013-08-16,865.0,867.0,817.15,832.0,826.7,6245328.0,52252.15
2013-08-19,823.0,834.0,807.55,817.15,820.25,3691650.0,30203.68
2013-08-20,811.1,830.8,805.05,822.0,825.35,2610167.0,21377.01
2013-08-21,833.0,834.7,780.2,785.75,783.6,3591352.0,29016.72
2013-08-22,782.45,808.65,774.2,804.65,806.1,5095979.0,40333.33
2013-08-23,813.7,824.7,808.5,818.45,819.5,3276098.0,26741.11
2013-08-26,822.5,831.45,808.4,823.0,822.6,2266639.0,18579.69
2013-08-27,814.0,824.9,800.0,806.0,803.25,2993270.0,24292.72
2013-08-28,795.1,818.55,763.9,808.0,811.8,5900451.0,46627.51
2013-08-29,816.0,853.4,812.5,837.3,845.25,7049010.0,58852.49
2013-08-30,843.8,860.0,828.3,849.5,853.85,4901683.0,41358.84
2013-09-02,853.2,890.0,853.2,888.0,886.75,4812235.0,42059.46
2013-09-03,888.2,891.7,828.3,828.45,831.0,3960633.0,33747.98
2013-09-04,833.75,864.55,833.0,846.9,849.35,3045550.0,25954.84
2013-09-05,863.0,869.75,851.1,857.9,862.55,3258258.0,28076.69
2013-09-06,870.0,873.5,841.5,864.7,868.0,3439791.0,29570.92
2013-09-10,872.9,893.55,866.25,886.45,890.35,4227364.0,37245.84
2013-09-11,889.0,892.9,874.15,885.8,887.75,3396942.0,30042.99
2013-09-12,888.0,901.0,871.15,872.15,875.4,4109760.0,36330.07
2013-09-13,868.0,883.7,867.05,871.1,873.0,2246049.0,19666.6
2013-09-16,885.95,887.7,854.0,858.65,861.75,2754524.0,23934.25
2013-09-17,856.35,864.0,852.6,857.95,858.15,2498437.0,21444.37
2013-09-18,860.5,875.0,856.8,873.55,871.95,3132560.0,27176.1
2013-09-19,888.05,895.95,880.55,888.35,890.6,4328339.0,38403.44
2013-09-20,886.0,901.0,870.5,886.5,881.9,4197357.0,37185.17
2013-09-23,872.05,881.0,865.0,871.9,874.35,2028677.0,17687.51
2013-09-24,872.0,884.55,868.15,874.65,874.6,2823675.0,24765.63
2013-09-25,872.4,874.9,842.2,846.5,849.05,3993925.0,34022.66
2013-09-26,846.65,850.15,835.25,840.1,838.25,4543087.0,38195.56
2013-09-27,842.0,854.5,837.0,839.0,839.9,2744478.0,23194.6
2013-09-30,832.05,844.5,819.1,821.5,822.4,3639687.0,30227.42
2013-10-01,826.3,829.9,817.7,821.05,821.45,2082088.0,17156.59
2013-10-03,823.4,848.9,823.4,845.1,846.95,2082009.0,17466.27
2013-10-04,840.55,859.7,838.0,853.0,854.4,2265225.0,19277.08
2013-10-07,847.6,852.4,836.0,844.9,844.05,2575155.0,21682.05
2013-10-08,849.7,854.7,839.2,842.9,844.95,2770271.0,23395.8
2013-10-09,839.95,867.65,837.5,859.15,860.9,2732625.0,23408.71
2013-10-10,859.0,862.8,848.05,861.0,860.0,2142108.0,18328.18
2013-10-11,865.0,868.0,854.3,863.6,863.35,2233967.0,19237.22
2013-10-14,865.0,875.0,863.2,874.05,870.3,2778882.0,24161.89
2013-10-15,897.3,898.65,864.0,866.5,867.8,5266950.0,46150.44
2013-10-17,870.0,888.0,864.65,879.4,880.35,4026153.0,35430.83
2013-10-18,881.6,908.0,881.6,903.5,905.65,5069374.0,45591.11
2013-10-21,905.65,915.5,896.15,913.0,913.2,3461572.0,31402.13
2013-10-22,907.4,910.95,897.5,904.0,904.2,2342103.0,21162.71
2013-10-23,905.2,909.2,887.65,895.05,896.75,2044698.0,18351.08
2013-10-24,892.05,911.0,881.35,883.75,884.5,2678332.0,24021.72
2013-10-25,884.1,892.8,879.35,885.0,887.0,2273430.0,20154.55
2013-10-28,888.0,904.85,887.85,890.4,890.75,3514321.0,31551.53
2013-10-29,889.1,903.95,883.9,896.05,896.8,3303172.0,29572.84
2013-10-30,896.5,902.9,894.7,896.75,898.15,2197777.0,19744.09
2013-10-31,900.0,918.0,896.0,915.0,914.7,4521314.0,41175.24
2013-11-01,910.1,926.55,903.35,908.5,908.25,2718063.0,24815.49
2013-11-03,910.0,914.4,906.8,907.7,908.7,425619.0,3877.09
2013-11-05,903.35,921.7,903.35,909.4,909.7,2504263.0,22868.35
2013-11-06,910.0,919.9,894.95,900.8,898.6,2198926.0,19870.02
2013-11-07,899.0,905.8,882.1,885.55,885.9,2238424.0,20041.7
2013-11-08,886.0,888.0,871.15,874.15,875.95,2001425.0,17561.7
2013-11-11,874.0,882.1,860.2,864.95,863.9,2034671.0,17720.33
2013-11-12,865.0,871.6,850.2,850.5,852.6,2781812.0,23942.1
2013-11-13,849.9,861.4,842.1,843.05,844.4,1918164.0,16324.66
2013-11-14,851.25,864.0,850.4,851.9,851.65,1835838.0,15730.37
2013-11-18,858.1,877.75,856.15,876.0,874.75,2759723.0,24000.18
2013-11-19,875.0,884.9,875.0,879.0,878.35,1928073.0,16974.28
2013-11-20,874.85,883.0,857.0,859.85,862.5,2992305.0,26194.9
2013-11-21,859.9,860.0,843.45,846.9,847.6,2620866.0,22321.75
2013-11-22,851.0,856.45,839.1,848.9,843.75,1710289.0,14510.97
2013-11-25,847.35,856.85,844.05,850.9,851.7,2303754.0,19606.5
2013-11-26,850.5,856.8,837.55,840.5,841.25,3192390.0,27008.05
2013-11-27,844.5,849.5,835.25,838.0,837.95,2610836.0,21940.14
2013-11-28,843.1,856.4,843.1,850.1,847.95,2867965.0,24395.68
2013-11-29,850.95,856.5,848.6,852.0,853.2,2259353.0,19276.48
2013-12-02,853.0,862.95,852.3,854.9,855.3,1650771.0,14163.03
2013-12-03,855.0,865.5,850.65,861.5,861.9,2099451.0,18048.95
2013-12-04,860.9,867.5,853.2,858.1,856.05,2002635.0,17225.48
2013-12-05,872.0,877.0,868.05,870.4,871.0,2865154.0,24988.24
2013-12-06,870.15,874.65,861.2,868.0,866.7,1668901.0,14474.03
2013-12-09,882.1,888.0,876.2,877.75,878.95,2904113.0,25594.6
2013-12-10,878.5,888.7,878.5,885.3,884.65,1992917.0,17634.15
2013-12-11,882.5,884.95,872.5,884.15,882.6,1137789.0,10005.45
2013-12-12,878.0,880.0,868.0,870.3,870.2,1300646.0,11336.8
2013-12-13,867.0,868.1,857.65,863.05,864.7,2040359.0,17625.84
2013-12-16,860.0,862.25,843.2,845.0,845.05,2296374.0,19519.65
2013-12-17,848.7,852.9,836.75,837.85,839.2,2306272.0,19483.33
2013-12-18,839.2,863.85,839.2,861.3,859.95,2745251.0,23521.49
2013-12-19,864.4,864.4,843.7,852.5,854.05,3074567.0,26271.55
2013-12-20,872.0,898.0,862.1,895.0,895.15,4687926.0,41194.39
2013-12-23,899.0,909.0,890.0,892.95,896.25,3701213.0,33349.17
2013-12-24,896.5,905.0,895.1,897.1,898.05,1670206.0,15026.28
2013-12-26,894.5,900.0,882.1,887.7,887.55,3341856.0,29710.01
2013-12-27,888.6,893.9,876.9,878.05,878.85,1770277.0,15636.28
2013-12-30,881.0,889.85,875.85,885.55,887.1,2357956.0,20846.2
2013-12-31,888.0,898.25,887.1,894.0,895.2,1304298.0,11661.08
2014-01-01,897.45,898.25,887.6,888.25,888.8,1337074.0,11918.92
2014-01-02,887.7,896.0,870.1,873.0,875.0,1376901.0,12187.15
2014-01-03,871.6,873.35,855.0,865.2,864.25,2933613.0,25352.79
2014-01-06,862.1,863.25,850.0,855.15,854.95,3043781.0,26019.45
2014-01-07,854.6,859.95,840.05,840.65,842.1,3957111.0,33493.06
2014-01-08,844.4,857.35,844.4,849.0,849.05,2909048.0,24727.93
2014-01-09,850.45,853.8,845.05,853.0,850.7,1899340.0,16132.98
2014-01-10,848.35,876.3,848.0,856.15,858.15,3392170.0,29292.14
2014-01-13,868.25,883.0,868.0,881.5,880.4,2756390.0,24158.21
2014-01-14,878.5,884.55,872.45,879.2,881.5,2760267.0,24310.78
2014-01-15,884.7,895.0,881.0,882.5,885.45,2893960.0,25749.47
2014-01-16,888.7,893.3,882.05,885.2,886.15,4123266.0,36623.16
2014-01-17,889.15,896.9,880.25,883.5,884.75,3534630.0,31469.81
2014-01-20,886.9,889.0,866.1,868.0,869.75,3789008.0,33053.46
2014-01-21,872.65,873.6,862.0,862.9,863.05,2241570.0,19404.28
2014-01-22,863.5,875.35,858.15,868.0,872.45,1947009.0,16935.5
2014-01-23,860.6,871.3,860.6,866.0,865.8,3146981.0,27265.45
2014-01-24,862.0,874.65,861.1,866.8,867.65,2715344.0,23592.71
2014-01-27,856.0,860.8,840.35,846.75,843.15,2822051.0,24007.98
2014-01-28,847.0,856.0,842.7,845.7,844.85,2645575.0,22459.44
2014-01-29,849.8,852.5,835.0,835.6,836.6,2828526.0,23850.7
2014-01-30,831.4,833.85,822.2,825.6,825.0,3223490.0,26667.1
2014-01-31,827.0,833.45,826.15,830.55,831.15,2523182.0,20947.43
2014-02-03,826.2,829.8,819.45,820.5,820.9,1880728.0,15510.33
2014-02-04,814.5,826.65,813.15,823.75,821.55,2825803.0,23143.87
2014-02-05,820.1,821.5,806.9,816.3,817.25,2582636.0,21049.92
2014-02-06,820.0,824.1,808.15,815.9,815.85,2474757.0,20200.02
2014-02-07,822.1,823.8,810.6,813.0,814.45,1933597.0,15793.9
2014-02-10,815.25,825.6,811.15,821.75,821.95,2364740.0,19436.03
2014-02-11,823.0,825.0,802.75,803.75,805.25,2882244.0,23371.96
2014-02-12,808.0,821.9,807.4,815.0,817.9,2246719.0,18349.39
2014-02-13,818.9,818.9,805.05,806.8,807.4,1978914.0,16048.82
2014-02-14,811.9,824.0,808.0,821.9,822.05,2107250.0,17217.64
2014-02-17,817.65,822.0,807.05,812.75,812.3,2070622.0,16843.81
2014-02-18,807.1,817.85,807.1,812.3,813.15,1312359.0,10692.28
2014-02-19,813.0,820.0,810.0,813.1,812.25,1401247.0,11417.89
2014-02-20,811.3,813.7,803.1,804.15,805.45,1838151.0,14851.99
2014-02-21,807.1,816.0,805.6,810.75,811.5,1430079.0,11597.65
2014-02-24,808.05,814.95,805.3,812.9,812.35,1554509.0,12587.82
2014-02-25,814.3,816.0,807.55,809.45,810.55,1609074.0,13069.81
2014-02-26,811.0,816.85,808.25,812.0,810.7,3110571.0,25253.21
2014-02-28,810.7,815.35,793.1,797.3,799.95,4331622.0,34720.77
2014-03-03,800.1,806.8,797.15,804.25,803.4,2659675.0,21349.76
2014-03-04,803.0,814.65,802.6,812.35,812.95,2056575.0,16673.45
2014-03-05,815.55,818.0,805.15,806.5,807.0,2703603.0,21892.99
2014-03-06,809.35,824.4,809.3,822.25,822.45,2325283.0,19028.24
2014-03-07,825.0,874.0,825.0,867.9,869.4,7679752.0,65693.69
2014-03-10,865.1,903.65,863.4,883.9,885.45,7513409.0,66841.56
2014-03-11,885.0,887.8,872.1,874.0,874.75,2921335.0,25663.89
2014-03-12,874.0,882.9,867.65,869.25,871.35,2155857.0,18832.7
2014-03-13,875.0,894.75,874.7,877.9,879.55,3936620.0,34929.4
2014-03-14,874.0,889.95,869.05,886.0,886.15,3780891.0,33200.36
2014-03-18,889.5,908.8,889.5,894.5,896.45,4351046.0,39177.06
2014-03-19,900.0,909.9,895.25,902.9,903.0,3743369.0,33771.22
2014-03-20,901.6,907.5,898.15,905.7,906.0,6791651.0,61503.56
2014-03-21,907.0,913.35,882.15,884.6,885.8,5040481.0,45077.15
2014-03-22,887.6,889.85,883.55,889.4,888.15,231511.0,2053.68
2014-03-24,891.25,908.75,891.1,906.0,905.4,6586731.0,59501.54
2014-03-25,879.0,882.5,872.5,877.8,879.3,7154556.0,62861.22
2014-03-26,881.25,902.95,881.15,891.0,891.2,3156965.0,28162.49
2014-03-27,894.85,904.9,892.1,899.0,900.75,12665322.0,114199.09
2014-03-28,900.0,919.95,900.0,914.8,916.15,4267110.0,39014.67
2014-03-31,916.25,939.8,913.2,937.8,930.75,4286368.0,39603.75
2014-04-01,936.0,945.0,929.3,941.4,942.6,3575180.0,33508.11
2014-04-02,945.0,962.0,938.1,955.95,958.2,6121499.0,58467.74
2014-04-03,956.8,962.95,940.4,951.5,952.65,6069088.0,57718.58
2014-04-04,952.0,953.25,941.55,944.25,944.25,2860462.0,27050.35
2014-04-07,944.0,954.95,934.35,941.0,944.15,2949923.0,27805.08
2014-04-09,950.0,966.7,947.15,966.6,962.15,3071917.0,29319.55
2014-04-10,964.7,973.9,962.2,968.95,969.05,2434297.0,23574.77
2014-04-11,962.3,971.05,950.6,951.25,953.75,2672508.0,25612.98
2014-04-15,950.0,954.0,936.6,945.8,949.1,2117715.0,20010.67
2014-04-16,946.5,959.0,938.1,941.8,941.3,2830152.0,26830.06
2014-04-17,945.0,961.8,943.8,961.0,959.1,1793418.0,17124.24
2014-04-21,969.95,969.95,956.1,957.0,959.6,2701214.0,25954.6
2014-04-22,960.0,988.75,956.1,966.95,967.75,4418930.0,43019.96
2014-04-23,969.0,982.0,964.25,966.8,967.15,3494693.0,33904.52
2014-04-25,968.0,969.0,946.0,946.6,948.25,3029220.0,28839.96
2014-04-28,949.8,956.0,941.35,945.65,945.0,3796899.0,36043.71
2014-04-29,946.05,951.75,938.0,940.5,940.3,1919298.0,18080.54
2014-04-30,943.9,960.0,929.1,936.1,935.8,3289582.0,31073.78
2014-05-02,940.0,947.4,926.0,928.1,928.1,2073376.0,19357.7
2014-05-05,925.0,958.5,925.0,944.4,946.85,3474292.0,32869.55
2014-05-06,947.9,967.0,947.55,965.15,963.35,2832651.0,27203.12
2014-05-07,960.1,971.4,957.05,958.9,960.85,2416483.0,23299.11
2014-05-08,963.1,970.1,950.75,962.0,960.3,2731382.0,26248.2
2014-05-09,955.8,999.0,955.8,997.0,997.6,4217843.0,41605.19
2014-05-12,994.9,1049.0,994.1,1027.0,1028.7,7051280.0,72536.73
2014-05-13,1040.0,1068.8,1034.5,1061.1,1063.4,6140492.0,64433.8
2014-05-14,1064.0,1068.0,1041.1,1044.9,1045.5,4428958.0,46530.78
