Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2013-01-21,1540.0,1570.0,1535.35,1567.9,1567.35,890166.0,13850.08
2013-01-22,1567.1,1575.65,1548.2,1552.0,1553.4,1214751.0,18990.4
2013-01-23,1556.5,1569.85,1545.4,1562.6,1561.1,974207.0,15198.97
2013-01-24,1562.0,1603.0,1499.0,1589.0,1585.0,6238654.0,98186.74
2013-01-25,1589.95,1616.6,1577.6,1607.0,1611.3,2335105.0,37357.19
2013-01-28,1612.0,1614.45,1590.5,1593.1,1597.0,1016169.0,16271.34
2013-01-29,1596.0,1607.9,1585.0,1591.5,1594.6,989140.0,15799.8
2013-01-30,1595.0,1606.0,1559.1,1560.0,1563.75,1014513.0,16022.64
2013-01-31,1556.35,1561.8,1538.7,1543.9,1541.85,1083440.0,16767.09
2013-02-01,1547.9,1555.45,1528.05,1533.45,1533.35,990384.0,15239.2
2013-02-04,1533.35,1549.8,1527.0,1529.0,1534.95,1044775.0,16096.59
2013-02-05,1531.25,1540.0,1521.2,1538.35,1534.25,1014045.0,15524.16
2013-02-06,1544.85,1544.85,1504.5,1507.05,1513.0,933027.0,14234.31
2013-02-07,1501.0,1510.95,1486.05,1500.1,1496.4,1057900.0,15849.39
2013-02-08,1490.0,1526.9,1490.0,1505.0,1511.1,894209.0,13541.98
2013-02-11,1513.9,1515.05,1486.0,1488.2,1489.85,693598.0,10373.22
2013-02-12,1486.0,1503.0,1477.55,1497.0,1495.0,774209.0,11564.93
2013-02-13,1491.5,1510.0,1478.0,1483.25,1482.05,613817.0,9183.92
2013-02-14,1482.35,1489.0,1433.25,1440.15,1441.1,1349103.0,19656.13
2013-02-15,1436.4,1454.65,1427.55,1435.0,1444.0,1154828.0,16662.84
2013-02-18,1441.1,1473.4,1441.0,1470.0,1468.95,899151.0,13143.03
2013-02-19,1469.0,1476.75,1448.15,1465.9,1462.9,842090.0,12296.39
2013-02-20,1470.0,1475.0,1454.3,1456.5,1457.2,787737.0,11525.46
2013-02-21,1446.0,1449.0,1421.15,1422.2,1425.85,1456329.0,20818.44
2013-02-22,1426.3,1442.0,1416.0,1435.45,1435.3,980810.0,14050.09
2013-02-25,1436.35,1442.85,1398.2,1400.0,1401.85,1204181.0,17035.55
2013-02-26,1398.0,1398.0,1360.05,1364.0,1365.7,1677668.0,23058.0
2013-02-27,1380.0,1421.4,1374.0,1406.05,1409.65,1936884.0,27089.53
2013-02-28,1431.0,1447.25,1351.25,1370.0,1367.8,3809174.0,53189.31
2013-03-01,1372.0,1409.9,1368.1,1401.45,1400.45,1854319.0,25887.95
2013-03-04,1390.0,1391.25,1360.0,1364.2,1364.75,1119940.0,15328.81
2013-03-05,1377.65,1398.8,1358.05,1396.1,1395.6,1602826.0,22157.22
2013-03-06,1405.0,1440.95,1405.0,1436.05,1432.3,1508184.0,21561.64
2013-03-07,1433.4,1468.8,1431.65,1466.35,1463.8,1774421.0,25816.45
2013-03-08,1468.0,1508.95,1460.35,1497.0,1497.55,2231165.0,33123.09
2013-03-11,1460.0,1518.25,1456.25,1514.0,1510.2,3859143.0,57820.13
2013-03-12,1510.55,1521.5,1487.2,1505.0,1500.7,2899610.0,43678.5
2013-03-13,1490.0,1512.0,1483.9,1492.0,1495.45,1641792.0,24593.27
2013-03-14,1489.25,1531.8,1478.2,1524.5,1522.05,2348815.0,35347.27
2013-03-15,1527.7,1532.3,1498.9,1507.9,1508.15,1863442.0,28218.17
2013-03-18,1489.0,1521.6,1477.95,1511.0,1510.35,1443680.0,21762.15
2013-03-19,1512.3,1517.5,1462.0,1473.35,1470.65,2370597.0,35200.39
2013-03-20,1468.0,1479.3,1411.0,1445.05,1436.1,1878229.0,27108.73
2013-03-21,1442.3,1455.0,1387.0,1393.0,1394.4,1468486.0,20930.47
2013-03-22,1395.0,1413.5,1385.1,1396.25,1399.15,1275525.0,17864.17
2013-03-25,1419.95,1420.85,1361.2,1363.15,1366.45,1268183.0,17656.01
2013-03-26,1359.8,1373.9,1333.5,1338.8,1337.45,1246715.0,16775.55
2013-03-28,1339.35,1371.2,1339.35,1368.0,1366.2,1737880.0,23472.1
2013-04-01,1375.0,1404.9,1370.0,1396.45,1398.65,1208454.0,16849.06
2013-04-02,1398.65,1432.0,1395.0,1422.05,1425.4,1134712.0,16087.79
2013-04-03,1415.0,1427.45,1366.65,1387.0,1379.6,2004398.0,28125.15
2013-04-04,1377.5,1386.1,1353.15,1358.0,1361.85,1587929.0,21703.55
2013-04-05,1361.0,1371.95,1341.5,1352.5,1349.8,1454570.0,19707.29
2013-04-08,1348.0,1348.0,1320.0,1326.0,1325.65,1211262.0,16159.86
2013-04-09,1335.0,1364.45,1313.0,1320.2,1320.3,1658276.0,22200.99
2013-04-10,1330.3,1360.0,1321.0,1345.0,1353.9,1817348.0,24310.09
2013-04-11,1370.0,1387.0,1352.85,1378.0,1379.6,1631716.0,22332.24
2013-04-12,1366.0,1382.0,1353.2,1362.0,1359.75,823634.0,11252.22
2013-04-15,1352.55,1390.7,1342.2,1375.8,1382.0,1017924.0,13991.59
2013-04-16,1379.9,1430.0,1375.8,1429.0,1427.0,1222189.0,17280.46
2013-04-17,1430.0,1447.6,1408.0,1426.0,1424.15,1161619.0,16555.74
2013-04-18,1425.0,1484.85,1420.45,1477.0,1475.45,1526346.0,22214.17
2013-04-22,1480.0,1539.0,1478.15,1538.0,1533.85,1648919.0,24907.37
2013-04-23,1532.3,1533.1,1489.05,1508.0,1504.7,1564431.0,23560.6
2013-04-25,1511.0,1528.0,1501.0,1512.0,1519.25,1770553.0,26856.75
2013-04-26,1516.0,1545.75,1505.2,1537.05,1540.85,1247078.0,19107.46
2013-04-29,1538.2,1547.0,1521.1,1529.0,1529.8,737109.0,11288.41
2013-04-30,1535.0,1540.0,1481.05,1514.0,1512.2,1229960.0,18488.51
2013-05-02,1505.1,1561.0,1501.0,1552.55,1552.05,1837368.0,28408.2
2013-05-03,1547.45,1584.0,1531.7,1569.0,1570.4,1462399.0,22863.62
2013-05-06,1563.0,1574.75,1548.1,1559.25,1559.55,874922.0,13642.61
2013-05-07,1565.0,1585.0,1560.0,1577.05,1578.05,1272810.0,20067.74
2013-05-08,1580.1,1583.95,1542.75,1563.45,1562.5,918862.0,14343.55
2013-05-09,1558.0,1575.0,1540.0,1563.0,1562.65,765105.0,11920.32
2013-05-10,1553.65,1575.0,1550.25,1557.5,1562.05,979892.0,15316.57
2013-05-11,1554.6,1570.0,1554.6,1562.0,1563.55,55697.0,870.86
2013-05-13,1555.25,1563.0,1512.15,1517.4,1517.4,1115099.0,17118.0
2013-05-14,1520.0,1529.35,1501.85,1521.35,1521.35,963395.0,14623.69
2013-05-15,1530.0,1583.95,1526.0,1583.0,1580.55,1561533.0,24465.33
2013-05-16,1576.1,1604.9,1567.95,1597.0,1592.75,2050595.0,32706.19
2013-05-17,1599.0,1630.75,1580.65,1629.1,1623.4,1528877.0,24536.02
2013-05-20,1623.4,1642.6,1612.5,1622.0,1622.45,1379145.0,22472.15
2013-05-21,1613.35,1626.0,1590.8,1608.0,1605.55,1074523.0,17267.75
2013-05-22,1613.75,1652.0,1500.1,1508.4,1513.9,7058493.0,110448.53
2013-05-23,1500.0,1502.55,1405.0,1425.9,1418.2,4175838.0,60496.03
2013-05-24,1443.85,1467.85,1421.0,1459.3,1456.8,2901565.0,42101.16
2013-05-27,1462.0,1473.95,1442.0,1461.5,1467.55,1105751.0,16125.2
2013-05-28,1471.0,1478.2,1443.55,1452.0,1454.85,1348553.0,19656.88
2013-05-29,1450.35,1453.95,1435.0,1447.0,1446.2,995456.0,14364.71
2013-05-30,1442.2,1453.7,1418.0,1422.1,1427.45,1552661.0,22250.87
2013-05-31,1417.0,1422.85,1398.0,1405.0,1400.75,1596474.0,22433.36
2013-06-03,1393.0,1403.35,1375.25,1390.0,1387.3,1153331.0,15998.28
2013-06-04,1388.45,1432.0,1388.45,1412.05,1409.5,1937113.0,27424.62
2013-06-05,1405.0,1425.8,1396.0,1420.0,1419.75,1442166.0,20398.38
2013-06-06,1412.0,1444.95,1407.6,1426.7,1431.55,1473998.0,21136.11
2013-06-07,1423.5,1439.8,1407.1,1411.0,1412.3,1475944.0,21029.59
2013-06-10,1420.0,1431.5,1400.0,1408.2,1404.45,1177211.0,16672.98
2013-06-11,1398.7,1420.0,1389.0,1405.0,1403.05,1686183.0,23677.74
2013-06-12,1400.0,1409.85,1385.0,1397.3,1396.6,1611647.0,22526.62
2013-06-13,1383.0,1406.0,1383.0,1390.5,1393.75,1107577.0,15467.6
2013-06-14,1407.55,1445.0,1406.6,1440.35,1440.75,1246711.0,17837.37
2013-06-17,1440.0,1459.75,1427.0,1458.0,1455.2,1200770.0,17399.5
2013-06-18,1454.0,1464.0,1431.0,1432.0,1437.85,1116341.0,16192.6
2013-06-19,1435.0,1440.0,1422.3,1437.0,1437.8,964128.0,13807.41
2013-06-20,1417.8,1417.8,1386.0,1392.6,1395.8,1577433.0,22076.71
2013-06-21,1391.0,1412.9,1380.0,1390.9,1392.8,1508363.0,21051.52
2013-06-24,1387.0,1393.95,1345.0,1359.0,1354.6,1375215.0,18725.99
2013-06-25,1359.8,1386.65,1340.55,1372.0,1367.3,1567349.0,21401.08
2013-06-26,1374.45,1394.6,1338.0,1338.2,1352.55,1764304.0,24266.34
2013-06-27,1370.0,1372.2,1335.0,1354.0,1350.4,2717814.0,36701.74
2013-06-28,1371.0,1410.0,1371.0,1407.7,1407.9,1599187.0,22341.36
2013-07-01,1407.0,1457.0,1407.0,1452.1,1451.65,1430911.0,20577.46
2013-07-02,1449.7,1449.7,1420.0,1424.0,1429.5,910356.0,13068.2
2013-07-03,1417.8,1417.8,1388.0,1396.0,1392.65,993580.0,13873.9
2013-07-04,1414.0,1431.0,1391.4,1400.0,1402.15,1320115.0,18662.67
2013-07-05,1424.5,1430.0,1403.6,1410.0,1408.8,783177.0,11096.37
2013-07-08,1404.4,1412.8,1387.0,1403.0,1403.05,1025006.0,14334.91
2013-07-09,1419.0,1432.7,1409.75,1429.3,1428.3,890897.0,12674.26
2013-07-10,1434.0,1439.7,1406.25,1413.0,1413.7,1053051.0,14992.08
2013-07-11,969.8,980.0,957.5,965.2,964.85,1749118.0,16937.44
2013-07-12,975.0,999.0,960.5,997.6,995.5,2013929.0,19786.98
2013-07-15,995.0,1010.9,992.0,1004.5,1006.4,1548320.0,15562.07
2013-07-16,986.3,986.3,959.05,972.5,971.25,1710116.0,16587.53
2013-07-17,985.0,986.8,960.0,967.0,968.2,2045430.0,19895.89
2013-07-18,970.05,988.75,968.25,985.8,985.3,1454609.0,14245.43
2013-07-19,985.3,989.55,965.75,974.4,974.0,1248204.0,12162.75
2013-07-22,977.9,987.8,899.55,900.0,901.5,8068663.0,74644.61
2013-07-23,903.05,922.75,887.8,899.65,901.1,6204712.0,56080.2
2013-07-24,900.0,901.0,859.35,868.1,867.35,5879716.0,51537.4
2013-07-25,860.25,869.35,850.1,854.05,854.35,3531976.0,30314.59
2013-07-26,860.0,873.5,843.1,845.0,845.75,2471364.0,21156.4
2013-07-29,846.0,861.2,836.0,838.95,841.15,2641128.0,22340.36
2013-07-30,849.95,862.95,845.25,850.0,849.9,3415265.0,29143.43
2013-07-31,851.0,854.5,835.0,846.5,847.15,2595528.0,21961.05
2013-08-01,846.0,864.9,828.0,844.0,845.0,2110261.0,17865.51
2013-08-02,845.25,851.95,826.65,828.8,830.15,1544466.0,12921.31
2013-08-05,832.0,837.7,810.1,812.95,813.75,2309851.0,18869.37
2013-08-06,809.7,809.7,782.7,798.0,795.25,2725947.0,21703.76
2013-08-07,787.0,793.9,771.3,778.6,779.0,3788051.0,29536.22
2013-08-08,782.0,788.0,777.45,780.0,780.0,2323716.0,18166.54
2013-08-12,789.95,806.4,782.0,791.4,797.8,3114290.0,24692.21
2013-08-13,790.0,811.6,780.0,803.0,803.75,3824258.0,30718.36
2013-08-14,806.0,809.9,790.4,799.5,799.45,1778283.0,14225.92
2013-08-16,790.55,795.0,755.05,759.2,757.45,3814506.0,29201.14
2013-08-19,759.0,759.0,708.35,740.0,737.6,2798205.0,20585.59
2013-08-20,728.0,745.0,716.0,731.5,732.5,3651970.0,26675.88
2013-08-21,744.0,770.95,705.0,715.0,709.4,3768319.0,27882.68
2013-08-22,705.0,730.95,697.85,722.85,724.4,4050721.0,28951.0
2013-08-23,727.55,742.95,721.15,736.0,739.0,3693646.0,27058.4
2013-08-26,744.2,759.4,735.0,741.9,746.35,2151082.0,16086.82
2013-08-27,738.4,740.0,697.5,703.1,705.65,4003915.0,28625.2
2013-08-28,697.9,715.0,677.15,706.55,705.05,4106953.0,28602.7
2013-08-29,716.2,733.3,714.8,719.7,723.4,4797275.0,34796.17
2013-08-30,722.9,733.0,711.25,722.0,724.55,3137510.0,22733.5
2013-09-02,725.0,734.0,724.0,725.0,727.65,2267181.0,16519.08
2013-09-03,733.25,736.95,691.05,693.4,694.4,2607728.0,18624.86
2013-09-04,698.0,713.25,687.4,696.65,699.0,3541615.0,24812.91
2013-09-05,720.3,730.0,717.0,727.7,727.8,3092152.0,22418.55
2013-09-06,733.35,761.4,729.0,751.05,754.1,3425095.0,25568.33
2013-09-10,770.0,810.65,770.0,806.85,807.2,4794990.0,38196.59
2013-09-11,808.0,832.2,795.0,815.9,818.4,3208886.0,26317.0
2013-09-12,825.0,829.7,807.65,815.55,814.95,2360872.0,19339.35
2013-09-13,812.95,839.0,811.0,835.3,836.4,2207913.0,18350.64
2013-09-16,848.0,862.75,825.0,829.0,828.4,2497495.0,21025.25
2013-09-17,828.0,833.9,815.1,823.45,821.25,1260731.0,10356.56
2013-09-18,823.2,845.0,819.2,844.0,836.95,1232605.0,10235.91
2013-09-19,862.0,898.65,856.85,889.75,888.4,3596826.0,31569.22
2013-09-20,887.2,887.2,832.8,849.5,846.4,2976142.0,25288.75
2013-09-23,832.0,850.0,807.0,811.75,812.0,1884204.0,15506.58
2013-09-24,807.65,832.8,804.0,828.0,826.8,2078360.0,17139.14
2013-09-25,827.4,840.8,817.0,832.7,831.35,1862855.0,15448.47
2013-09-26,827.85,844.0,825.5,829.25,829.1,2461052.0,20509.82
2013-09-27,838.0,843.6,813.3,814.5,815.85,1275813.0,10541.5
2013-09-30,810.2,812.9,783.5,786.65,788.75,2190400.0,17390.5
2013-10-01,790.3,804.0,776.55,802.0,800.0,2113450.0,16799.19
2013-10-03,810.0,831.4,805.05,829.5,828.65,1920775.0,15714.41
2013-10-04,825.0,835.0,816.1,818.0,819.9,1289568.0,10639.92
2013-10-07,822.8,822.8,801.1,809.5,809.15,1554898.0,12571.72
2013-10-08,820.0,835.0,815.2,827.0,828.4,1998077.0,16581.16
2013-10-09,819.0,849.0,817.2,846.0,845.15,1801977.0,15132.37
2013-10-10,845.2,855.0,840.2,844.85,845.7,1376133.0,11666.96
2013-10-11,856.0,884.9,850.0,884.9,882.95,3123471.0,27218.03
2013-10-14,880.8,894.15,875.0,875.95,876.65,1697911.0,15004.35
2013-10-15,883.7,889.7,859.5,868.0,871.7,1734430.0,15162.36
2013-10-17,864.0,866.85,833.5,835.9,836.9,1668279.0,14141.35
2013-10-18,837.1,879.8,827.75,871.5,872.05,5234595.0,44923.27
2013-10-21,885.0,929.5,885.0,926.1,925.55,6802314.0,62307.17
2013-10-22,925.0,939.0,916.15,938.85,935.4,2661652.0,24711.37
2013-10-23,936.0,951.95,925.25,948.25,949.35,2495108.0,23369.94
2013-10-24,945.75,973.5,943.25,963.35,965.65,3648616.0,35123.38
2013-10-25,957.0,959.75,935.7,947.75,947.5,2215973.0,20953.76
2013-10-28,948.4,975.85,948.3,965.45,965.4,2421496.0,23412.65
2013-10-29,964.9,979.9,941.0,977.9,977.05,2742849.0,26454.05
2013-10-30,974.2,980.0,966.0,969.95,971.45,1965939.0,19100.58
2013-10-31,964.8,984.95,964.0,973.95,973.7,2799806.0,27334.8
2013-11-01,973.0,986.0,970.0,980.05,982.2,2312791.0,22630.17
2013-11-03,985.0,989.9,976.0,977.8,979.45,391416.0,3848.32
2013-11-05,969.0,980.7,964.2,966.0,967.4,2209438.0,21440.47
2013-11-06,967.5,979.25,961.55,963.5,963.8,1228008.0,11894.53
2013-11-07,963.0,985.45,955.1,957.95,957.45,1964700.0,19045.71
2013-11-08,954.8,979.0,945.1,973.0,974.9,2661923.0,25634.01
2013-11-11,962.3,971.9,937.9,944.5,943.65,2244866.0,21292.2
2013-11-12,945.0,959.75,923.35,930.2,928.85,1963582.0,18522.3
2013-11-13,924.45,933.5,912.1,919.75,919.8,2871749.0,26429.15
2013-11-14,930.0,961.35,927.75,939.0,939.55,1899185.0,18011.27
2013-11-18,951.3,980.9,951.3,980.0,978.05,2413262.0,23399.15
2013-11-19,980.0,998.0,979.0,994.0,995.85,2444525.0,24239.19
2013-11-20,992.7,993.4,973.4,976.05,976.5,1334851.0,13111.52
2013-11-21,969.8,977.0,946.0,948.2,948.1,2339880.0,22362.5
2013-11-22,950.0,970.95,948.45,969.3,964.15,1486323.0,14261.69
2013-11-25,970.15,1004.75,970.15,1003.45,1002.65,2780058.0,27662.08
2013-11-26,998.8,1016.4,997.0,1005.65,1004.5,2845733.0,28655.78
2013-11-27,1004.0,1010.0,989.0,1007.0,1006.55,1832707.0,18348.24
2013-11-28,1010.0,1028.5,1009.3,1021.85,1022.9,2524017.0,25809.11
2013-11-29,1023.35,1048.8,1016.35,1047.65,1045.95,2252821.0,23359.62
2013-12-02,1042.0,1074.0,1040.2,1073.0,1070.05,2332757.0,24828.24
2013-12-03,1065.0,1084.0,1052.8,1056.5,1054.65,2610275.0,27821.0
2013-12-04,1046.1,1053.65,1032.65,1041.35,1039.25,2666404.0,27718.45
2013-12-05,1065.25,1089.9,1065.25,1087.1,1086.45,3427187.0,37093.6
2013-12-06,1081.6,1100.0,1081.6,1099.85,1096.4,2993959.0,32692.96
2013-12-09,1124.0,1154.4,1124.0,1139.55,1146.9,6832662.0,78108.34
2013-12-10,1143.0,1143.0,1093.05,1099.75,1100.4,3810669.0,42146.18
2013-12-11,1089.0,1091.6,1076.05,1084.0,1080.6,2447406.0,26498.68
2013-12-12,1070.0,1078.8,1058.95,1065.0,1065.05,1738196.0,18607.35
2013-12-13,1050.05,1058.15,1043.85,1052.0,1049.95,1636674.0,17172.46
2013-12-16,1051.5,1069.9,1046.6,1057.0,1058.35,1914256.0,20294.66
2013-12-17,1069.1,1074.0,1057.6,1062.6,1064.5,1187607.0,12650.72
2013-12-18,1063.55,1099.95,1063.55,1095.0,1092.7,2451838.0,26691.35
2013-12-19,1104.0,1106.7,1057.05,1062.8,1060.95,2004275.0,21443.75
2013-12-20,1056.3,1064.0,1043.15,1063.0,1061.1,2193676.0,23158.29
2013-12-23,1065.55,1079.95,1064.15,1068.0,1069.0,1317744.0,14141.21
2013-12-24,1072.3,1085.6,1071.45,1075.7,1076.0,981438.0,10593.59
2013-12-26,1075.0,1084.45,1065.8,1070.5,1072.7,2213631.0,23826.23
2013-12-27,1071.9,1089.0,1070.0,1077.4,1077.95,753842.0,8143.28
2013-12-30,1077.5,1082.0,1058.2,1064.0,1064.0,876759.0,9354.47
2013-12-31,1064.0,1073.15,1063.0,1070.65,1070.25,538493.0,5759.78
2014-01-01,1075.15,1079.9,1066.4,1067.0,1068.55,462879.0,4959.34
2014-01-02,1067.25,1079.9,1028.3,1034.0,1036.05,1548334.0,16293.92
2014-01-03,1020.0,1032.95,1008.05,1014.25,1012.05,2467735.0,25043.81
2014-01-06,1012.1,1025.95,1000.05,1009.9,1010.5,1719745.0,17402.0
2014-01-07,1015.0,1028.55,1008.1,1019.0,1019.5,1888942.0,19272.53
2014-01-08,1022.0,1025.9,996.75,998.8,998.35,2056177.0,20677.48
2014-01-09,998.85,1004.0,970.0,972.25,971.9,2935310.0,28787.03
2014-01-10,972.75,984.0,951.5,957.0,956.05,3212216.0,31167.22
2014-01-13,955.1,987.9,955.1,987.0,980.55,2350686.0,22870.3
2014-01-14,978.05,996.8,968.0,973.2,972.0,1817257.0,17869.25
2014-01-15,975.3,1003.5,975.3,997.5,999.1,1801661.0,17888.15
2014-01-16,1005.6,1012.95,991.3,1002.35,1004.0,1844717.0,18522.26
2014-01-17,999.3,1011.65,995.65,1003.05,1002.85,1422009.0,14262.88
2014-01-20,1002.0,1009.9,989.25,1001.65,998.95,1541104.0,15380.3
2014-01-21,1006.3,1017.55,1005.05,1013.5,1011.5,1139904.0,11536.9
2014-01-22,1013.9,1017.3,996.55,1008.35,1004.8,2163806.0,21767.64
2014-01-23,1010.1,1043.4,1010.1,1031.5,1032.95,4525023.0,46775.14
2014-01-24,1029.0,1029.45,1004.15,1006.45,1006.35,2521804.0,25522.06
2014-01-27,988.7,992.45,973.05,982.5,980.15,2230495.0,21862.57
2014-01-28,979.0,996.55,974.0,983.6,983.5,2314629.0,22785.61
2014-01-29,991.05,1006.0,988.65,994.9,993.15,1734253.0,17282.27
2014-01-30,978.95,987.45,974.4,979.0,980.45,1925247.0,18899.81
2014-01-31,985.35,995.6,975.65,986.3,985.9,1342710.0,13243.95
2014-02-03,981.0,989.7,975.4,978.5,979.3,1163423.0,11421.81
2014-02-04,968.65,988.85,965.1,984.8,983.0,1298839.0,12717.91
2014-02-05,980.0,988.5,974.95,984.5,985.4,1525976.0,14976.56
2014-02-06,986.0,989.0,969.0,973.8,975.25,1799905.0,17550.62
2014-02-07,983.3,987.9,976.2,983.1,984.15,1409446.0,13848.47
2014-02-10,986.25,1000.95,979.0,997.65,995.9,1609515.0,15961.43
2014-02-11,996.4,1007.0,987.35,992.25,993.65,1213656.0,12105.71
2014-02-12,1000.0,1017.95,993.95,1015.0,1010.5,1386138.0,13930.13
2014-02-13,1013.0,1015.95,985.4,986.15,986.95,1218081.0,12152.66
2014-02-14,992.55,998.0,976.0,997.0,992.75,1058974.0,10432.33
2014-02-17,996.15,1004.6,988.5,999.6,998.3,849121.0,8463.78
2014-02-18,998.05,1021.8,990.4,1017.0,1017.4,2278919.0,22987.31
2014-02-19,1017.0,1033.75,1013.75,1030.0,1031.3,1784029.0,18320.15
2014-02-20,1022.8,1038.95,1016.45,1036.5,1034.65,1754777.0,18067.51
2014-02-21,1037.0,1057.0,1036.7,1053.6,1055.15,1862089.0,19496.15
2014-02-24,1051.6,1089.0,1050.1,1082.5,1084.65,2627010.0,28329.94
2014-02-25,1086.55,1089.9,1072.5,1087.5,1087.9,1928104.0,20861.2
2014-02-26,1083.7,1099.95,1082.15,1095.0,1096.65,2542166.0,27825.0
2014-02-28,1091.2,1114.7,1091.2,1108.5,1109.65,2260608.0,25031.9
2014-03-03,1100.55,1102.75,1086.65,1098.0,1097.55,1200998.0,13151.39
2014-03-04,1093.0,1121.1,1089.5,1116.85,1116.7,1747782.0,19352.04
2014-03-05,1123.8,1131.2,1114.2,1122.5,1123.35,1635682.0,18391.73
2014-03-06,1124.25,1145.5,1118.85,1144.7,1142.5,1732320.0,19659.45
2014-03-07,1143.0,1223.0,1143.0,1204.0,1198.65,6542213.0,78728.97
2014-03-10,1189.25,1242.0,1189.25,1238.25,1236.9,4178335.0,51369.15
2014-03-11,1231.85,1255.85,1218.65,1231.5,1230.05,2967066.0,36714.33
2014-03-12,1225.0,1230.0,1207.0,1217.0,1218.25,2051197.0,24930.99
2014-03-13,1219.0,1237.85,1219.0,1224.55,1225.2,1961612.0,24094.13
2014-03-14,1217.5,1263.45,1201.7,1255.2,1254.95,2728884.0,33611.83
2014-03-18,1254.0,1268.55,1233.0,1239.65,1240.55,2126350.0,26542.68
2014-03-19,1239.4,1254.3,1229.2,1246.2,1246.0,1964121.0,24479.71
2014-03-20,1230.0,1243.85,1216.0,1219.65,1219.05,1971462.0,24150.98
2014-03-21,1224.15,1235.0,1210.5,1216.05,1216.6,2004616.0,24427.7
2014-03-22,1217.1,1222.45,1212.55,1222.0,1219.45,72205.0,878.86
2014-03-24,1228.5,1238.45,1216.85,1229.1,1230.35,3217365.0,39520.6
2014-03-25,1230.0,1250.0,1222.6,1249.85,1248.45,2405354.0,29804.84
2014-03-26,1252.0,1278.7,1251.45,1276.0,1275.8,2826162.0,35854.64
2014-03-27,1274.95,1296.1,1268.55,1285.0,1283.6,4290332.0,55091.58
2014-03-28,1290.0,1292.4,1260.35,1285.0,1288.15,1968029.0,25163.81
