Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2013-01-07,314.0,334.9,314.0,329.1,329.05,3293685.0,10764.85
2013-01-08,329.8,331.5,319.05,324.9,323.25,1730448.0,5584.81
2013-01-09,350.0,350.0,324.3,335.75,335.9,2266006.0,7520.54
2013-01-10,340.65,345.45,326.0,330.75,330.25,2854200.0,9581.4
2013-01-11,332.05,332.05,322.0,323.85,326.0,1317669.0,4298.95
2013-01-14,326.0,330.95,321.6,330.2,329.95,1409414.0,4604.79
2013-01-15,331.0,337.45,327.1,331.0,331.1,2114376.0,7040.47
2013-01-16,331.9,333.8,323.8,324.2,326.2,1320641.0,4314.22
2013-01-17,328.4,357.75,325.65,342.85,343.9,11457495.0,39469.69
2013-01-18,345.55,381.65,345.25,363.1,362.4,14582853.0,53854.82
2013-01-21,364.4,375.15,356.3,373.7,372.8,5526907.0,20375.66
2013-01-22,368.95,377.0,360.6,364.0,363.6,2250844.0,8311.2
2013-01-23,364.3,366.3,347.2,359.0,356.45,1639834.0,5861.04
2013-01-24,359.35,360.95,342.9,347.0,345.3,1647002.0,5745.85
2013-01-25,345.55,357.35,342.9,351.7,350.5,1526834.0,5369.52
2013-01-28,351.0,352.85,336.3,341.75,340.95,1839191.0,6306.35
2013-01-29,341.5,343.9,329.1,332.5,332.9,1861749.0,6252.12
2013-01-30,333.0,339.8,325.4,331.5,332.6,3037492.0,10121.8
2013-01-31,332.0,338.35,327.2,330.0,328.65,2584198.0,8577.31
2013-02-01,312.0,341.5,312.0,339.5,338.35,1309335.0,4402.92
2013-02-04,340.1,343.35,328.1,328.15,329.0,949318.0,3179.14
2013-02-05,328.5,332.95,324.15,330.7,331.4,1297650.0,4259.82
2013-02-06,332.0,337.05,328.35,330.8,331.15,809130.0,2690.9
2013-02-07,330.95,332.9,318.0,319.0,319.7,862749.0,2790.34
2013-02-08,320.1,323.5,317.35,320.4,319.95,734592.0,2352.99
2013-02-11,322.0,324.4,314.4,317.75,319.25,662463.0,2110.13
2013-02-12,319.5,328.15,317.65,327.0,326.4,943462.0,3044.75
2013-02-13,324.1,329.9,314.0,315.7,316.6,1636905.0,5272.81
2013-02-14,316.6,322.5,312.0,312.0,313.9,914038.0,2896.51
2013-02-15,315.9,319.0,303.15,311.35,310.35,1098684.0,3406.91
2013-02-18,315.05,318.65,310.55,312.0,311.95,942815.0,2967.12
2013-02-19,312.3,314.25,308.0,311.9,311.25,538477.0,1672.29
2013-02-20,312.45,319.65,312.1,318.0,317.7,962694.0,3052.11
2013-02-21,312.0,320.45,309.9,313.9,313.85,1159693.0,3646.97
2013-02-22,314.15,318.5,311.0,316.0,316.65,654010.0,2064.0
2013-02-25,316.2,318.0,310.35,311.0,312.65,317161.0,992.14
2013-02-26,310.75,313.9,299.65,300.5,300.45,768505.0,2340.24
2013-02-27,303.25,309.0,298.55,303.6,304.3,1376558.0,4171.82
2013-02-28,305.0,308.85,287.0,288.9,289.75,4047729.0,11916.13
2013-03-01,290.15,304.5,290.15,302.35,302.4,1636297.0,4911.85
2013-03-04,305.0,307.55,297.1,297.8,298.1,765967.0,2310.34
2013-03-05,298.5,302.5,294.6,300.0,300.85,544283.0,1628.53
2013-03-06,300.5,304.5,299.5,300.95,300.55,497971.0,1504.91
2013-03-07,302.0,305.8,299.45,303.25,302.7,622296.0,1882.09
2013-03-08,304.5,312.75,303.0,310.1,310.65,947445.0,2934.2
2013-03-11,311.0,313.9,306.35,306.55,307.7,367164.0,1135.87
2013-03-12,307.0,310.45,303.2,305.75,306.85,832821.0,2559.29
2013-03-13,305.0,306.95,299.4,299.8,300.25,384471.0,1166.28
2013-03-14,300.0,307.6,299.0,307.6,305.4,747337.0,2263.55
2013-03-15,307.8,309.8,302.3,304.3,304.45,1428180.0,4375.44
2013-03-18,303.0,303.0,298.0,300.4,301.3,275722.0,829.7
2013-03-19,302.1,303.8,289.45,293.0,293.7,804276.0,2370.25
2013-03-20,293.25,295.8,290.0,292.0,292.35,1250929.0,3657.17
2013-03-21,292.5,295.9,282.75,283.9,284.45,516428.0,1495.95
2013-03-22,284.4,287.5,277.2,286.4,284.05,586785.0,1657.87
2013-03-25,292.0,293.9,279.85,281.65,282.15,982290.0,2819.97
2013-03-26,282.0,285.6,279.0,280.7,281.0,408261.0,1154.27
2013-03-28,280.1,287.95,278.5,283.85,285.2,603655.0,1711.96
2013-04-01,283.85,285.5,280.75,282.9,283.0,264317.0,748.28
2013-04-02,283.0,288.5,280.95,286.0,286.0,364610.0,1042.67
2013-04-03,283.0,288.0,281.05,281.25,282.85,577839.0,1645.24
2013-04-04,282.55,285.2,279.0,279.0,279.5,422240.0,1191.19
2013-04-05,279.5,284.95,279.0,283.9,284.1,603375.0,1706.71
2013-04-08,285.0,292.2,284.3,290.35,290.2,655561.0,1898.88
2013-04-09,292.0,298.3,287.7,290.25,290.15,1473161.0,4335.62
2013-04-10,292.0,295.45,288.3,292.75,292.45,587314.0,1715.66
2013-04-11,293.25,295.8,290.05,291.25,291.0,276398.0,805.55
2013-04-12,292.0,299.15,291.0,297.55,297.3,608955.0,1795.71
2013-04-15,300.0,316.5,300.0,312.15,312.0,2010199.0,6258.05
2013-04-16,313.1,318.75,311.75,314.8,315.15,1043580.0,3286.42
2013-04-17,316.0,316.0,305.9,307.55,307.8,785684.0,2439.17
2013-04-18,311.15,317.3,310.95,316.0,315.5,971647.0,3058.83
2013-04-22,319.0,322.1,311.6,316.5,317.35,710437.0,2257.67
2013-04-23,316.0,316.55,308.15,314.35,313.4,327202.0,1021.01
2013-04-25,313.75,314.7,307.1,311.2,309.95,1013178.0,3142.97
2013-04-26,309.95,316.0,307.65,309.75,308.9,418536.0,1304.09
2013-04-29,309.0,314.95,308.6,313.75,313.5,224367.0,702.5
2013-04-30,313.0,313.4,298.45,307.0,307.0,860979.0,2615.25
2013-05-02,309.0,318.35,309.0,312.05,312.25,975385.0,3062.59
2013-05-03,312.25,312.3,303.1,304.05,304.55,476505.0,1457.65
2013-05-06,303.0,303.85,301.0,303.0,302.95,391879.0,1186.84
2013-05-07,304.0,305.5,302.0,304.6,304.35,379821.0,1155.1
2013-05-08,304.0,308.0,303.5,305.7,304.8,563828.0,1720.4
2013-05-09,304.0,309.0,302.25,308.4,307.1,787894.0,2398.72
2013-05-10,307.0,314.5,306.6,313.0,313.0,870796.0,2709.25
2013-05-11,317.0,317.95,313.5,316.0,316.45,196217.0,620.01
2013-05-13,317.4,317.5,304.0,306.7,306.7,540099.0,1674.54
2013-05-14,308.5,313.25,305.0,306.4,306.6,500801.0,1548.18
2013-05-15,308.0,313.65,306.65,311.25,311.15,528252.0,1643.39
2013-05-16,311.95,325.0,310.55,317.9,317.05,807215.0,2579.76
2013-05-17,316.9,318.45,309.5,311.2,311.8,546331.0,1708.31
2013-05-20,311.05,311.6,302.55,305.9,304.4,610221.0,1871.0
2013-05-21,304.0,307.8,303.75,304.6,305.8,804257.0,2460.86
2013-05-22,307.0,307.0,286.0,290.45,290.95,2084077.0,6080.35
2013-05-23,290.9,293.9,283.2,285.0,284.8,799235.0,2290.01
2013-05-24,285.8,292.0,284.5,288.0,288.4,404593.0,1169.38
2013-05-27,289.0,292.0,283.0,285.25,285.65,465149.0,1330.38
2013-05-28,289.0,291.5,286.0,289.5,288.9,1135873.0,3285.27
2013-05-29,290.0,292.8,284.5,285.2,285.35,934209.0,2694.46
2013-05-30,286.5,288.75,283.65,285.75,285.8,860632.0,2460.86
2013-05-31,287.95,288.25,280.8,282.05,281.7,598453.0,1701.36
2013-06-03,284.0,285.8,280.75,283.25,283.55,807443.0,2284.43
2013-06-04,284.5,286.4,283.3,285.0,284.2,264309.0,753.12
2013-06-05,285.0,285.45,282.1,285.0,283.55,284853.0,807.32
2013-06-06,283.95,284.05,280.0,281.2,280.5,345952.0,972.91
2013-06-07,281.0,283.45,279.0,280.0,280.0,330650.0,930.13
2013-06-10,282.0,282.1,270.0,272.8,272.7,884601.0,2434.4
2013-06-11,270.15,273.1,255.55,259.25,259.8,2161996.0,5645.04
2013-06-12,261.0,266.35,257.3,261.0,261.5,768850.0,2015.08
2013-06-13,260.0,262.4,254.05,254.1,255.9,372989.0,961.57
2013-06-14,257.1,264.9,257.1,262.95,261.95,404911.0,1059.55
2013-06-17,265.0,265.3,257.35,259.0,259.65,445013.0,1153.17
2013-06-18,259.6,260.25,257.35,258.15,258.4,368032.0,951.58
2013-06-19,257.1,258.8,254.5,258.3,257.8,483201.0,1241.98
2013-06-20,255.1,256.1,250.2,251.35,252.1,440398.0,1117.95
2013-06-21,253.0,254.95,248.05,249.25,248.8,282647.0,710.4
2013-06-24,248.0,249.45,241.0,242.2,241.6,320332.0,781.17
2013-06-25,240.0,247.35,239.9,242.15,242.85,528381.0,1291.25
2013-06-26,245.0,245.95,241.75,243.45,242.75,499554.0,1216.54
2013-06-27,244.5,246.75,242.2,244.5,244.05,760630.0,1857.83
2013-06-28,245.5,258.5,245.5,253.65,253.1,1215931.0,3081.6
2013-07-01,255.0,258.7,252.4,258.15,258.0,312619.0,799.57
2013-07-02,259.5,261.8,254.4,254.7,255.15,459313.0,1183.84
2013-07-03,252.5,252.5,244.5,246.35,245.35,560411.0,1381.78
2013-07-04,247.0,251.0,241.65,249.2,249.65,398362.0,984.61
2013-07-05,252.65,252.65,246.0,248.25,247.95,209448.0,521.5
2013-07-08,246.75,246.75,234.35,238.1,238.35,1442225.0,3422.3
2013-07-09,240.0,241.8,236.0,236.75,236.9,781398.0,1853.95
2013-07-10,238.25,238.4,228.0,228.85,228.6,1531145.0,3565.72
2013-07-11,233.0,233.4,228.6,230.8,230.6,580742.0,1341.07
2013-07-12,233.0,233.55,229.2,232.75,232.05,283094.0,654.14
2013-07-15,233.0,234.9,231.1,233.35,233.0,466052.0,1085.02
2013-07-16,231.5,237.95,231.0,235.2,235.4,469416.0,1106.36
2013-07-17,235.6,237.6,225.05,227.95,227.0,848545.0,1946.68
2013-07-18,227.0,230.25,225.35,229.05,228.25,343346.0,781.97
2013-07-19,228.5,231.4,224.65,228.4,226.5,302445.0,687.77
2013-07-22,225.85,229.9,225.4,227.1,227.2,615335.0,1399.58
2013-07-23,227.15,233.0,227.0,230.0,230.7,957306.0,2211.28
2013-07-24,232.0,232.9,224.1,225.0,226.35,1169545.0,2662.02
2013-07-25,228.0,236.7,222.3,232.0,230.4,4362314.0,10035.92
2013-07-26,232.0,236.7,230.05,232.0,232.85,756461.0,1763.55
2013-07-29,232.15,232.45,222.6,223.4,224.0,406332.0,921.19
2013-07-30,222.0,224.0,195.1,199.0,199.25,2814189.0,5818.86
2013-07-31,199.5,213.05,190.65,210.55,211.65,2301919.0,4647.75
2013-08-01,214.9,215.0,197.35,200.25,200.35,1572247.0,3201.94
2013-08-02,197.0,200.0,188.45,192.5,192.35,1066069.0,2059.43
2013-08-05,193.0,194.95,187.0,190.8,190.05,592268.0,1125.02
2013-08-06,189.25,192.65,176.0,178.5,178.45,1220351.0,2214.94
2013-08-07,177.95,187.9,176.0,185.5,184.75,768625.0,1410.17
2013-08-08,184.25,189.6,180.0,187.85,187.65,541111.0,1007.06
2013-08-12,188.05,192.0,186.0,189.75,190.05,900433.0,1708.33
2013-08-13,188.55,192.0,185.15,189.9,189.9,1162990.0,2203.45
2013-08-14,183.0,192.4,183.0,191.9,191.3,2527937.0,4765.38
2013-08-16,190.05,190.3,181.0,181.5,181.55,793222.0,1459.65
2013-08-19,181.7,183.35,173.3,178.8,177.6,643564.0,1144.03
2013-08-20,175.0,183.2,173.0,181.25,181.55,690981.0,1237.44
2013-08-21,183.95,187.45,174.05,177.0,176.7,1213380.0,2199.63
2013-08-22,176.0,184.05,173.0,182.3,182.6,901971.0,1636.7
2013-08-23,185.0,186.6,179.1,186.0,185.45,934447.0,1715.74
2013-08-26,185.6,189.9,182.0,185.95,185.8,1358513.0,2527.93
2013-08-27,185.1,186.1,177.15,177.85,178.1,556555.0,1007.54
2013-08-28,171.25,173.05,158.0,162.8,163.85,1858328.0,3056.47
2013-08-29,167.0,169.35,162.05,163.0,163.1,3917256.0,6426.57
2013-08-30,168.0,169.25,164.0,168.9,167.75,1733347.0,2884.77
2013-09-02,171.65,172.0,167.55,169.7,169.85,2234072.0,3790.66
2013-09-03,171.7,173.0,161.5,164.05,165.35,1818155.0,3065.8
2013-09-04,164.55,171.9,163.05,169.2,169.8,2334585.0,3928.07
2013-09-05,172.0,176.25,171.4,174.05,174.0,1837664.0,3194.62
2013-09-06,176.1,186.75,172.55,183.0,184.4,2736200.0,4897.16
2013-09-10,188.0,188.7,181.35,182.5,183.0,1526074.0,2804.25
2013-09-11,183.5,193.65,183.2,190.4,190.45,1536498.0,2895.54
2013-09-12,190.05,195.0,182.0,183.0,183.25,2918780.0,5490.81
2013-09-13,184.0,188.0,181.0,187.9,186.9,1236571.0,2285.07
2013-09-16,191.75,197.6,188.65,194.8,195.3,2615204.0,5017.29
2013-09-17,195.95,197.0,192.25,195.2,195.35,1598417.0,3112.62
2013-09-18,195.35,199.85,194.25,198.5,198.65,1524337.0,3008.98
2013-09-19,201.3,207.9,198.55,206.4,205.75,1748166.0,3572.82
2013-09-20,207.8,210.55,198.05,210.5,208.15,1895398.0,3862.38
2013-09-23,205.65,207.85,194.15,194.6,196.4,1480649.0,2940.51
2013-09-24,194.05,199.25,192.5,192.9,193.55,932318.0,1824.38
2013-09-25,187.1,191.0,186.15,186.75,187.4,1706546.0,3206.28
2013-09-26,188.0,190.7,186.05,186.85,186.65,1260971.0,2367.65
2013-09-27,187.5,197.0,187.5,189.15,190.2,2616727.0,5041.84
2013-09-30,190.9,193.5,189.4,191.6,192.15,2023321.0,3877.41
2013-10-01,191.0,192.25,187.55,190.0,190.75,709979.0,1351.38
2013-10-03,189.0,193.8,188.85,190.0,190.55,1285729.0,2468.06
2013-10-04,189.2,195.8,189.2,192.1,192.05,1521092.0,2928.56
2013-10-07,191.5,194.2,190.5,193.2,193.15,1296211.0,2494.15
2013-10-08,194.5,196.2,189.6,190.6,190.7,828323.0,1598.59
2013-10-09,190.0,192.85,189.15,191.0,191.25,801476.0,1533.16
2013-10-10,191.25,193.45,189.5,190.45,190.6,546151.0,1044.26
2013-10-11,191.45,192.05,188.4,190.0,189.9,405590.0,772.8
2013-10-14,190.0,192.6,189.15,189.15,189.7,508268.0,969.7
2013-10-15,190.5,191.25,183.55,183.7,184.55,1227716.0,2289.96
2013-10-17,185.0,187.65,184.4,185.65,185.75,582501.0,1085.23
2013-10-18,187.0,192.0,187.0,191.45,190.85,1337011.0,2535.28
2013-10-21,192.3,193.7,189.3,190.75,190.9,762827.0,1461.14
2013-10-22,191.0,199.65,190.65,198.6,198.3,1666920.0,3261.27
2013-10-23,200.25,202.4,195.65,198.3,199.4,1363323.0,2714.55
2013-10-24,200.95,201.45,196.4,197.0,197.15,980971.0,1956.7
2013-10-25,196.05,197.6,190.5,191.25,191.4,891471.0,1728.71
2013-10-28,192.0,194.5,190.5,191.95,191.05,622237.0,1196.08
2013-10-29,192.4,199.1,191.85,197.65,197.6,1485485.0,2915.82
2013-10-30,197.95,203.0,195.9,201.0,200.7,1136770.0,2270.91
2013-10-31,202.45,202.9,199.5,201.6,201.35,1228902.0,2471.9
2013-11-01,201.35,206.9,200.4,206.0,206.0,1533026.0,3128.46
2013-11-03,208.15,215.4,208.15,212.6,213.5,566628.0,1205.91
2013-11-05,213.55,224.75,209.15,223.45,223.1,2104954.0,4601.0
2013-11-06,224.95,231.0,222.6,228.05,228.05,2811297.0,6399.11
2013-11-07,227.75,229.0,214.0,214.5,215.7,1335643.0,2956.08
2013-11-08,214.5,222.8,214.0,219.0,218.9,819938.0,1792.0
2013-11-11,216.1,216.8,210.0,210.65,210.8,476939.0,1012.17
2013-11-12,210.0,218.7,208.7,210.0,211.2,1865394.0,3967.71
2013-11-13,208.05,212.3,206.8,210.0,210.8,905889.0,1901.69
2013-11-14,213.0,215.8,209.2,210.0,209.95,1386777.0,2955.51
2013-11-18,214.85,214.85,208.0,212.0,211.55,1215351.0,2560.31
2013-11-19,212.4,217.9,210.65,214.05,214.55,979099.0,2089.11
2013-11-20,214.95,219.1,210.0,210.2,211.65,1428480.0,3062.72
2013-11-21,212.9,213.35,200.85,201.6,202.05,929946.0,1921.63
2013-11-22,201.05,205.85,198.6,202.6,202.4,1271210.0,2567.06
2013-11-25,208.1,216.8,208.1,213.55,213.95,1989770.0,4251.84
2013-11-26,213.95,214.05,202.8,203.4,204.0,1345615.0,2812.36
2013-11-27,204.0,207.0,203.15,205.25,204.95,729602.0,1495.86
2013-11-28,205.95,208.9,205.05,208.55,207.6,810977.0,1680.43
2013-11-29,207.35,216.65,207.35,215.4,214.95,1451093.0,3090.76
2013-12-02,216.45,218.0,215.2,217.2,217.15,953762.0,2067.43
2013-12-03,216.1,217.9,212.85,214.75,214.2,616384.0,1322.13
2013-12-04,214.0,214.4,208.6,211.4,210.95,645384.0,1360.91
2013-12-05,214.0,224.8,214.0,223.4,223.4,2259685.0,4985.82
2013-12-06,223.65,225.55,218.8,223.0,223.35,795520.0,1766.1
2013-12-09,228.7,235.8,225.5,233.1,234.5,2041982.0,4738.91
2013-12-10,235.35,236.25,227.05,230.05,230.25,590404.0,1360.0
2013-12-11,228.0,229.45,224.0,227.4,226.55,353846.0,801.0
2013-12-12,224.25,228.0,222.3,222.7,223.35,420735.0,943.96
2013-12-13,223.5,223.5,217.5,218.25,218.3,719886.0,1581.56
2013-12-16,218.0,220.0,212.25,213.0,213.65,469611.0,1008.26
2013-12-17,212.05,216.8,211.65,212.6,212.3,380320.0,813.09
2013-12-18,213.05,224.8,212.5,224.0,222.5,993323.0,2166.05
2013-12-19,225.0,225.6,215.45,220.0,220.15,890562.0,1953.62
2013-12-20,220.0,232.0,218.15,232.0,230.25,1003574.0,2272.25
2013-12-23,230.25,235.5,228.2,230.9,231.1,872264.0,2021.93
2013-12-24,231.0,238.55,230.95,237.9,237.25,1074450.0,2528.51
2013-12-26,237.25,245.2,235.75,237.5,236.95,1774336.0,4274.22
2013-12-27,237.45,243.0,237.45,240.55,239.9,1277323.0,3070.3
2013-12-30,240.1,240.45,235.4,236.25,236.15,979569.0,2318.98
2013-12-31,236.95,240.5,235.15,237.0,237.3,1020244.0,2426.63
2014-01-01,237.95,242.65,236.5,239.95,239.55,646576.0,1550.75
2014-01-02,242.7,242.9,231.4,232.35,232.4,1325105.0,3145.28
2014-01-03,231.4,234.0,225.5,227.5,227.05,793583.0,1822.41
2014-01-06,230.7,232.45,224.35,224.85,225.55,1057591.0,2406.57
2014-01-07,224.35,226.7,220.25,220.8,221.65,1085563.0,2424.21
2014-01-08,220.5,223.65,216.0,216.2,217.15,736303.0,1615.45
2014-01-09,216.2,222.4,214.5,219.9,220.25,1112444.0,2444.59
2014-01-10,220.95,224.3,218.2,221.0,220.7,639327.0,1420.59
2014-01-13,221.15,223.45,217.7,220.0,220.45,652360.0,1437.16
2014-01-14,219.6,222.75,218.0,218.7,218.55,279242.0,615.08
2014-01-15,218.0,223.9,218.0,223.0,222.15,650403.0,1443.09
2014-01-16,222.4,227.7,221.0,227.2,226.05,653691.0,1468.77
2014-01-17,227.0,237.95,227.0,236.6,236.8,1667021.0,3901.44
2014-01-20,235.5,235.85,230.25,234.1,233.7,690129.0,1605.13
2014-01-21,234.0,235.8,227.25,233.0,233.7,959446.0,2226.68
2014-01-22,233.5,239.3,231.0,238.9,237.85,477026.0,1121.65
2014-01-23,237.55,238.75,234.0,235.85,235.5,714892.0,1688.86
2014-01-24,234.05,239.3,231.05,233.0,232.25,665312.0,1559.95
2014-01-27,230.05,230.95,226.25,227.0,228.05,508894.0,1165.42
2014-01-28,227.55,231.7,225.6,226.7,227.0,804542.0,1836.44
2014-01-29,228.0,245.65,226.45,240.55,240.35,2191821.0,5199.86
2014-01-30,239.0,239.9,231.7,233.7,232.85,1248802.0,2944.75
2014-01-31,233.45,245.6,233.0,245.0,244.25,1272099.0,3061.24
2014-02-03,244.25,245.5,236.8,243.0,244.4,1299235.0,3152.48
2014-02-04,241.05,243.15,238.25,239.85,240.15,843301.0,2026.73
2014-02-05,240.95,241.9,236.1,239.2,239.95,954479.0,2289.34
2014-02-06,240.0,244.9,239.0,242.95,242.7,832196.0,2013.61
2014-02-07,244.1,244.95,240.2,240.4,241.3,442805.0,1071.87
2014-02-10,241.95,243.7,239.55,242.4,242.3,295862.0,715.97
2014-02-11,243.2,251.2,240.45,249.5,249.7,1060099.0,2627.57
2014-02-12,249.7,249.7,241.35,245.75,245.8,923514.0,2269.8
2014-02-13,246.1,246.4,234.05,234.3,234.9,570620.0,1363.77
2014-02-14,235.95,237.75,232.2,236.35,236.35,412741.0,968.02
2014-02-17,237.45,240.45,232.0,237.75,238.15,287456.0,679.25
2014-02-18,237.8,241.25,237.05,239.3,240.1,574087.0,1376.46
2014-02-19,239.85,240.85,235.8,240.05,239.8,357178.0,852.25
2014-02-20,238.55,243.45,236.3,242.25,242.2,535218.0,1288.75
2014-02-21,242.2,254.5,239.9,252.65,253.45,1258347.0,3144.98
2014-02-24,254.0,257.85,249.7,252.35,252.3,861470.0,2173.82
2014-02-25,253.0,258.95,252.15,255.5,256.2,819880.0,2100.04
2014-02-26,252.0,265.4,252.0,263.0,262.7,1759267.0,4592.7
2014-02-28,265.5,265.9,258.05,264.15,264.75,1257764.0,3312.55
2014-03-03,264.25,271.15,260.6,268.95,270.05,1743957.0,4669.29
2014-03-04,268.9,274.0,265.2,271.3,271.55,812280.0,2192.42
2014-03-05,273.0,277.45,269.65,274.75,274.85,1037336.0,2846.46
2014-03-06,276.5,285.85,275.0,285.2,283.45,1497031.0,4198.16
2014-03-07,285.7,292.0,284.2,290.95,290.45,1457113.0,4207.42
2014-03-10,288.0,291.55,283.5,290.0,288.9,2370340.0,6834.45
2014-03-11,287.05,292.9,282.55,285.75,286.75,1897840.0,5463.78
2014-03-12,285.1,285.45,278.35,281.0,280.9,1161626.0,3265.14
2014-03-13,280.0,310.9,278.95,290.0,290.8,5508039.0,16426.48
2014-03-14,289.9,295.75,280.3,285.15,285.15,2411005.0,6897.51
2014-03-18,286.25,299.0,286.25,296.0,295.2,2436294.0,7181.91
2014-03-19,298.0,298.65,290.45,292.1,291.9,2019469.0,5939.37
2014-03-20,286.05,290.45,281.65,287.9,287.0,2441383.0,6963.53
2014-03-21,287.9,291.8,276.5,277.9,278.1,2045404.0,5774.29
2014-03-22,278.05,281.0,277.15,278.0,278.2,153142.0,427.27
2014-03-24,278.0,286.2,276.1,282.7,283.25,1623413.0,4565.38
2014-03-25,284.0,293.95,280.95,289.95,290.2,2188979.0,6367.27
2014-03-26,292.0,298.15,290.7,291.65,292.45,1552930.0,4571.55
2014-03-27,294.0,308.4,292.55,296.5,296.95,3122563.0,9428.75
2014-03-28,297.0,310.0,296.6,307.0,306.75,1481280.0,4495.63
2014-03-31,306.8,315.75,305.0,310.0,309.8,1134543.0,3507.78
2014-04-01,305.0,310.7,300.8,302.4,303.5,1821607.0,5563.78
2014-04-02,305.5,310.4,304.25,307.0,307.55,1099914.0,3378.22
2014-04-03,307.6,309.05,298.05,300.0,300.55,1676144.0,5060.56
2014-04-04,296.65,324.9,294.25,314.5,314.35,2568321.0,8026.7
2014-04-07,314.5,320.0,306.05,306.6,307.35,1117828.0,3484.18
2014-04-09,308.0,315.25,308.0,314.25,313.8,936893.0,2919.79
2014-04-10,314.1,320.0,307.25,319.1,318.5,2134992.0,6694.61
2014-04-11,317.0,324.35,309.7,309.75,310.8,1421589.0,4491.62
2014-04-15,310.5,317.5,306.5,311.3,314.2,1240957.0,3870.08
2014-04-16,312.7,312.7,300.3,303.3,302.85,1103247.0,3365.03
2014-04-17,304.0,314.9,298.3,311.7,311.95,1531016.0,4684.82
2014-04-21,312.0,321.3,308.65,317.65,318.9,1310944.0,4171.05
2014-04-22,320.0,333.1,317.25,327.5,327.75,2204498.0,7243.22
2014-04-23,329.1,335.0,324.15,328.0,326.5,2010996.0,6602.62
2014-04-25,326.1,327.75,313.8,314.35,315.1,1983521.0,6328.83
2014-04-28,313.7,321.2,310.3,319.25,318.15,1046091.0,3322.83
2014-04-29,315.6,321.3,315.55,317.8,318.45,918776.0,2926.11
2014-04-30,321.0,327.0,312.1,322.95,321.85,2017453.0,6484.77
2014-05-02,323.9,331.0,322.6,329.45,329.45,857944.0,2817.06
2014-05-05,332.0,339.5,329.5,335.0,335.05,1035875.0,3475.89
2014-05-06,336.0,344.95,336.0,342.25,341.5,1329038.0,4536.31
2014-05-07,343.45,352.25,339.55,346.55,347.7,1608402.0,5595.94
2014-05-08,349.7,351.1,342.1,349.5,349.25,946329.0,3292.69
2014-05-09,349.25,364.9,343.75,363.95,362.9,1463859.0,5233.47
2014-05-12,363.0,383.0,363.0,373.7,376.45,2636823.0,9870.11
2014-05-13,384.3,390.0,373.6,378.95,378.1,3024073.0,11577.02
2014-05-14,378.1,381.85,370.0,378.0,376.45,1313164.0,4929.61
2014-05-15,374.4,381.0,370.25,373.9,375.5,1039127.0,3902.07
2014-05-16,392.0,411.95,385.55,404.2,404.55,3101783.0,12370.02
2014-05-19,409.9,439.8,409.05,434.1,434.3,3577178.0,15435.28
2014-05-20,438.0,448.0,425.2,431.55,431.45,2321938.0,10143.3
2014-05-21,435.0,435.0,417.65,425.0,424.45,1779215.0,7587.72
2014-05-22,427.0,436.45,427.0,431.5,431.65,623667.0,2691.81
